,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
3056,2019-11-03,6,4,1,0,1,1,1,104.38260434867772,0,104.38260434867772,0,24716.55128059979,28.169921306742403
3057,2019-11-03,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,16991.07638500241,28.169921306742403
3058,2019-11-03,8,4,1,1,0,2,0,137.3167327976778,0,137.3167327976778,0,17142.750652798113,28.169921306742403
3059,2019-11-03,9,4,0,3,1,0,0,31.568633507462216,0,31.568633507462216,0,7828.61842703879,28.169921306742403
3060,2019-11-04,0,4,1,1,1,0,1,232.5861208424918,0,232.5861208424918,0,14715.260559294746,28.169921306742403
3061,2019-11-04,1,4,2,0,0,1,1,0.0,0,0.0,0,15612.53171793727,28.169921306742403
3062,2019-11-04,2,4,1,0,1,1,1,76.54506573639911,0,76.54506573639911,0,27120.339326500394,28.169921306742403
3063,2019-11-04,3,4,4,0,0,0,0,0.0,0,0.0,0,7897.360041222426,28.169921306742403
3064,2019-11-04,4,4,1,1,1,0,1,328.55955966536857,0,328.55955966536857,0,18472.126768072736,28.169921306742403
3065,2019-11-04,5,4,0,1,1,1,1,70.85242346667411,0,70.85242346667411,0,16627.586992032466,28.169921306742403
3066,2019-11-04,6,4,1,0,1,1,1,85.12953671246522,0,85.12953671246522,0,24795.20271056048,28.169921306742403
3067,2019-11-04,7,4,0,1,0,1,2,37.783764802812,0,37.783764802812,0,16967.80695847069,28.169921306742403
3068,2019-11-04,8,4,1,1,0,2,0,73.58865281093773,0,73.58865281093773,0,17206.478732784853,28.169921306742403
3069,2019-11-04,9,4,0,3,1,0,0,62.65989174824276,0,62.65989174824276,0,7864.160015002325,28.169921306742403
3070,2019-11-05,0,4,1,1,1,0,1,11.591153604248479,0,11.591153604248479,0,14726.851712898993,28.169921306742403
3071,2019-11-05,1,4,2,0,0,1,1,0.0,0,0.0,0,15579.401718581354,28.169921306742403
3072,2019-11-05,2,4,1,0,1,1,1,312.31907117687973,0,312.31907117687973,0,27120.339326500394,28.169921306742403
3073,2019-11-05,3,4,4,0,0,0,0,0.0,0,0.0,0,7877.638895574031,28.169921306742403
3074,2019-11-05,4,4,1,1,1,0,1,386.63713945531225,0,386.63713945531225,0,18496.001217994442,28.169921306742403
3075,2019-11-05,5,4,0,1,1,1,1,36.2256400352745,0,36.2256400352745,0,16663.81263206774,28.169921306742403
3076,2019-11-05,6,4,1,0,1,1,1,105.36354610411493,0,105.36354610411493,0,24880.332247272945,28.169921306742403
3077,2019-11-05,7,4,0,1,0,1,2,5.2721629510302686,0,5.2721629510302686,0,16943.932508548984,28.169921306742403
3078,2019-11-05,8,4,1,1,0,2,0,57.239230384384754,0,57.239230384384754,0,17227.23059006963,28.169921306742403
3079,2019-11-05,9,4,0,3,1,0,0,23.14534932863551,0,23.14534932863551,0,7872.989876190137,28.169921306742403
3080,2019-11-06,0,4,1,1,1,0,1,187.1573715417614,0,187.1573715417614,0,14823.328187070936,28.169921306742403
3081,2019-11-06,1,4,2,0,0,1,1,174.7522313004944,0,174.7522313004944,0,15778.972391290858,28.169921306742403
3082,2019-11-06,2,4,1,0,1,1,1,62.30929480021619,0,62.30929480021619,0,27174.225337121785,28.169921306742403
3083,2019-11-06,3,4,4,0,0,0,0,0.0,0,0.0,0,7849.962543758992,28.169921306742403
3084,2019-11-06,4,4,1,1,1,0,1,0.0,0,0.0,0,18462.759492406607,28.169921306742403
3085,2019-11-06,5,4,0,1,1,1,1,34.62678343139961,0,34.62678343139961,0,16607.75851812932,28.169921306742403
3086,2019-11-06,6,4,1,0,1,1,1,19.253067636212485,0,19.253067636212485,0,24852.889497862132,28.169921306742403
3087,2019-11-06,7,4,0,1,0,1,2,5.2721629510302686,0,5.2721629510302686,0,16843.635601475522,28.169921306742403
3088,2019-11-06,8,4,1,1,0,2,0,83.71940556403374,0,83.71940556403374,0,17227.23059006963,28.169921306742403
3089,2019-11-06,9,4,0,3,1,0,0,42.522997903118544,0,42.522997903118544,0,7912.227472941129,28.169921306742403
3090,2019-11-07,0,4,1,1,1,0,1,26.46312596860937,0,26.46312596860937,0,14824.972871630534,28.169921306742403
3091,2019-11-07,1,4,2,0,0,1,1,219.16776958613488,0,219.16776958613488,0,15953.724622591351,28.169921306742403
3092,2019-11-07,2,4,1,0,1,1,1,312.31907117687973,0,312.31907117687973,0,27203.66800880217,28.169921306742403
3093,2019-11-07,3,4,4,0,0,0,0,88.04885690898513,0,88.04885690898513,0,7881.2732834265435,28.169921306742403
3094,2019-11-07,4,4,1,1,1,0,1,7.512488220502448,0,7.512488220502448,0,18431.99944775891,28.169921306742403
3095,2019-11-07,5,4,0,1,1,1,1,6.478106751777527,0,6.478106751777527,0,16513.939717807636,28.169921306742403
3096,2019-11-07,6,4,1,0,1,1,1,85.12953671246522,0,85.12953671246522,0,24910.90073078989,28.169921306742403
3097,2019-11-07,7,4,0,1,0,1,2,75.567529605624,0,75.567529605624,0,16793.370509369346,28.169921306742403
3098,2019-11-07,8,4,1,1,0,2,0,73.58865281093773,0,73.58865281093773,0,17299.371726219528,28.169921306742403
3099,2019-11-07,9,4,0,3,1,0,0,41.43379192553181,0,41.43379192553181,0,7910.391873110837,28.169921306742403
3100,2019-11-08,0,4,1,1,1,0,1,102.27205097406706,0,102.27205097406706,0,14842.359602036906,28.169921306742403
3101,2019-11-08,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,15951.424760215654,28.169921306742403
3102,2019-11-08,2,4,1,0,1,1,1,114.81759860459866,0,114.81759860459866,0,27241.94054167037,28.169921306742403
3103,2019-11-08,3,4,4,0,0,0,0,182.2927907945811,0,182.2927907945811,0,8025.293541352925,28.169921306742403
3104,2019-11-08,4,4,1,1,1,0,1,15.024976441004895,0,15.024976441004895,0,18447.024424199913,28.169921306742403
3105,2019-11-08,5,4,0,1,1,1,1,34.62678343139961,0,34.62678343139961,0,16520.417824559412,28.169921306742403
3106,2019-11-08,6,4,1,0,1,1,1,0.0,0,0.0,0,24896.68186980894,28.169921306742403
3107,2019-11-08,7,4,0,1,0,1,2,37.783764802812,0,37.783764802812,0,16712.831664989222,28.169921306742403
3108,2019-11-08,8,4,1,1,0,2,0,45.931140899145944,0,45.931140899145944,0,17335.442294294477,28.169921306742403
3109,2019-11-08,9,4,0,3,1,0,0,68.14551870125482,0,68.14551870125482,0,7943.691284235095,28.169921306742403
3110,2019-11-09,0,4,1,1,1,0,1,96.47647417194283,0,96.47647417194283,0,14848.15517883903,28.169921306742403
3111,2019-11-09,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,15966.382628800466,28.169921306742403
3112,2019-11-09,2,4,1,0,1,1,1,24.036761932016635,0,24.036761932016635,0,27256.11673077819,28.169921306742403
3113,2019-11-09,3,4,4,0,0,0,0,0.0,0,0.0,0,7931.740720461633,28.169921306742403
3114,2019-11-09,4,4,1,1,1,0,1,362.76268953360614,0,362.76268953360614,0,18447.024424199913,28.169921306742403
3115,2019-11-09,5,4,0,1,1,1,1,36.2256400352745,0,36.2256400352745,0,16556.643464594687,28.169921306742403
3116,2019-11-09,6,4,1,0,1,1,1,365.3684578217398,0,365.3684578217398,0,25058.517659055047,28.169921306742403
3117,2019-11-09,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,16723.497126007325,28.169921306742403
3118,2019-11-09,8,4,1,1,0,2,0,29.581718472592975,0,29.581718472592975,0,17331.89401341115,28.169921306742403
3119,2019-11-09,9,4,0,3,1,0,0,71.08317592706946,0,71.08317592706946,0,7966.718959932298,28.169921306742403
3120,2019-11-10,0,4,1,1,1,0,1,67.79822430157964,0,67.79822430157964,0,14895.285853974123,28.169921306742403
3121,2019-11-10,1,4,2,0,0,1,1,69.23397969465123,0,69.23397969465123,0,15956.522055976267,28.169921306742403
3122,2019-11-10,2,4,1,0,1,1,1,0.0,0,0.0,0,27238.863585411553,28.169921306742403
3123,2019-11-10,3,4,4,0,0,0,0,91.08848539635582,0,91.08848539635582,0,8052.259476529827,28.169921306742403
3124,2019-11-10,4,4,1,1,1,0,1,38.899426362711,0,38.899426362711,0,18485.923850562624,28.169921306742403
3125,2019-11-10,5,4,0,1,1,1,1,57.896209963119055,0,57.896209963119055,0,16586.39099787818,28.169921306742403
3126,2019-11-10,6,4,1,0,1,1,1,19.253067636212485,0,19.253067636212485,0,24967.429173658693,28.169921306742403
3127,2019-11-10,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,16740.61334164365,28.169921306742403
3128,2019-11-10,8,4,1,1,0,2,0,9.860572824197659,0,9.860572824197659,0,17297.817610537142,28.169921306742403
3129,2019-11-10,9,4,0,3,1,0,0,52.79473333017316,0,52.79473333017316,0,8000.81867365659,28.169921306742403
3130,2019-11-11,0,4,1,1,1,0,1,41.33509833297026,0,41.33509833297026,0,14895.285853974123,28.169921306742403
3131,2019-11-11,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,15972.91721320645,28.169921306742403
3132,2019-11-11,2,4,1,0,1,1,1,48.07352386403327,0,48.07352386403327,0,27286.937109275586,28.169921306742403
3133,2019-11-11,3,4,4,0,0,0,0,0.0,0,0.0,0,8016.188908454879,28.169921306742403
3134,2019-11-11,4,4,1,1,1,0,1,7.512488220502448,0,7.512488220502448,0,18457.365770708177,28.169921306742403
3135,2019-11-11,5,4,0,1,1,1,1,0.0,0,0.0,0,16491.40088834152,28.169921306742403
3136,2019-11-11,6,4,1,0,1,1,1,189.51214106114293,0,189.51214106114293,0,25222.81778379609,28.169921306742403
3137,2019-11-11,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,16740.61334164365,28.169921306742403
3138,2019-11-11,8,4,1,1,0,2,0,127.93284987324017,0,127.93284987324017,0,17496.983288026324,28.169921306742403
3139,2019-11-11,9,4,0,3,1,0,0,41.02721491654679,0,41.02721491654679,0,8008.712977724004,28.169921306742403
3140,2019-11-12,0,4,1,1,1,0,1,5.7955768021242395,0,5.7955768021242395,0,14863.297665973434,28.169921306742403
3141,2019-11-12,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,15987.875081791262,28.169921306742403
3142,2019-11-12,2,4,1,0,1,1,1,110.38281866424947,0,110.38281866424947,0,27421.356689871853,28.169921306742403
3143,2019-11-12,3,4,4,0,0,0,0,0.0,0,0.0,0,7969.086514398868,28.169921306742403
3144,2019-11-12,4,4,1,1,1,0,1,15.024976441004895,0,15.024976441004895,0,18472.39074714918,28.169921306742403
3145,2019-11-12,5,4,0,1,1,1,1,36.2256400352745,0,36.2256400352745,0,16527.626528376793,28.169921306742403
3146,2019-11-12,6,4,1,0,1,1,1,85.12953671246522,0,85.12953671246522,0,25299.52403632973,28.169921306742403
3147,2019-11-12,7,4,0,1,0,1,2,118.62345735946627,0,118.62345735946627,0,16816.18087124927,28.169921306742403
3148,2019-11-12,8,4,1,1,0,2,0,9.860572824197659,0,9.860572824197659,0,17459.537672386785,28.169921306742403
3149,2019-11-12,9,4,0,3,1,0,0,22.73877231965049,0,22.73877231965049,0,7996.6056424666585,28.169921306742403
3150,2019-11-13,0,4,1,1,1,0,1,0.0,0,0.0,0,14797.365224490999,28.169921306742403
3151,2019-11-13,1,4,2,0,0,1,1,0.0,0,0.0,0,15971.53273238295,28.169921306742403
3152,2019-11-13,2,4,1,0,1,1,1,70.76616711834893,0,70.76616711834893,0,27472.40171134181,28.169921306742403
3153,2019-11-13,3,4,4,0,0,0,0,0.0,0,0.0,0,7933.916514266573,28.169921306742403
3154,2019-11-13,4,4,1,1,1,0,1,30.04995288200979,0,30.04995288200979,0,18517.465676472195,28.169921306742403
3155,2019-11-13,5,4,0,1,1,1,1,86.04488664274115,0,86.04488664274115,0,16585.52273833991,28.169921306742403
3156,2019-11-13,6,4,1,0,1,1,1,0.0,0,0.0,0,25219.92800802357,28.169921306742403
3157,2019-11-13,7,4,0,1,0,1,2,75.567529605624,0,75.567529605624,0,16830.695209520363,28.169921306742403
3158,2019-11-13,8,4,1,1,0,2,0,84.89674229617654,0,84.89674229617654,0,17506.91632994697,28.169921306742403
3159,2019-11-13,9,4,0,3,1,0,0,44.77802616033148,0,44.77802616033148,0,8014.265364842282,28.169921306742403
3160,2019-11-14,0,4,1,1,1,0,1,90.68089736981858,0,90.68089736981858,0,14788.941940312172,28.169921306742403
3161,2019-11-14,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,15968.202497112337,28.169921306742403
3162,2019-11-14,2,4,1,0,1,1,1,76.54506573639911,0,76.54506573639911,0,27503.161755989506,28.169921306742403
3163,2019-11-14,3,4,4,0,0,0,0,0.0,0,0.0,0,7900.7865149106565,28.169921306742403
3164,2019-11-14,4,4,1,1,1,0,1,15.024976441004895,0,15.024976441004895,0,18501.7306082655,28.169921306742403
3165,2019-11-14,5,4,0,1,1,1,1,64.37431671489658,0,64.37431671489658,0,16649.897055054807,28.169921306742403
3166,2019-11-14,6,4,1,0,1,1,1,20.2340093916497,0,20.2340093916497,0,25211.504723844744,28.169921306742403
3167,2019-11-14,7,4,0,1,0,1,2,75.567529605624,0,75.567529605624,0,16830.695209520363,28.169921306742403
3168,2019-11-14,8,4,1,1,0,2,0,93.5799783882314,0,93.5799783882314,0,17516.776902771166,28.169921306742403
3169,2019-11-14,9,4,0,3,1,0,0,34.506290733276856,0,34.506290733276856,0,8047.958501557589,28.169921306742403
3170,2019-11-15,0,4,1,1,1,0,1,117.14402333842796,0,117.14402333842796,0,14885.418414484115,28.169921306742403
3171,2019-11-15,1,4,2,0,0,1,1,125.11534848247294,0,125.11534848247294,0,15993.020938521347,28.169921306742403
3172,2019-11-15,2,4,1,0,1,1,1,76.54506573639911,0,76.54506573639911,0,27536.162125906674,28.169921306742403
3173,2019-11-15,3,4,4,0,0,0,0,0.0,0,0.0,0,7868.488780810123,28.169921306742403
3174,2019-11-15,4,4,1,1,1,0,1,23.8744499217061,0,23.8744499217061,0,18396.65162794919,28.169921306742403
3175,2019-11-15,5,4,0,1,1,1,1,23.26942653171945,0,23.26942653171945,0,16641.473770875982,28.169921306742403
3176,2019-11-15,6,4,1,0,1,1,1,105.36354610411493,0,105.36354610411493,0,25296.63426055721,28.169921306742403
3177,2019-11-15,7,4,0,1,0,1,2,15.816488853090807,0,15.816488853090807,0,16835.967372471394,28.169921306742403
3178,2019-11-15,8,4,1,1,0,2,0,147.71766547967215,0,147.71766547967215,0,17516.776902771166,28.169921306742403
3179,2019-11-15,9,4,0,3,1,0,0,34.506290733276856,0,34.506290733276856,0,8081.651638272897,28.169921306742403
3180,2019-11-16,0,4,1,1,1,0,1,232.5861208424918,0,232.5861208424918,0,15112.732372375576,28.169921306742403
3181,2019-11-16,1,4,2,0,0,1,1,100.29690707346221,0,100.29690707346221,0,15984.191077333537,28.169921306742403
3182,2019-11-16,2,4,1,0,1,1,1,62.30929480021619,0,62.30929480021619,0,27608.599271507068,28.169921306742403
3183,2019-11-16,3,4,4,0,0,0,0,85.75495635562729,0,85.75495635562729,0,7689.180660257183,28.169921306742403
3184,2019-11-16,4,4,1,1,1,0,1,7.512488220502448,0,7.512488220502448,0,18376.01543949007,28.169921306742403
3185,2019-11-16,5,4,0,1,1,1,1,79.56677989096362,0,79.56677989096362,0,16669.622447555605,28.169921306742403
3186,2019-11-16,6,4,1,0,1,1,1,19.253067636212485,0,19.253067636212485,0,25286.773687733014,28.169921306742403
3187,2019-11-16,7,4,0,1,0,1,2,48.32809070487254,0,48.32809070487254,0,16841.239535422425,28.169921306742403
3188,2019-11-16,8,4,1,1,0,2,0,19.721145648395318,0,19.721145648395318,0,17502.600713663345,28.169921306742403
3189,2019-11-16,9,4,0,3,1,0,0,31.568633507462216,0,31.568633507462216,0,8027.058738415747,28.169921306742403
3190,2019-11-17,0,4,1,1,1,0,1,232.5861208424918,0,232.5861208424918,0,15118.5279491777,28.169921306742403
3191,2019-11-17,1,4,2,0,0,1,1,0.0,0,0.0,0,15966.937931966899,28.169921306742403
3192,2019-11-17,2,4,1,0,1,1,1,274.04653830868017,0,274.04653830868017,0,27602.121164755292,28.169921306742403
3193,2019-11-17,3,4,4,0,0,0,0,0.0,0,0.0,0,7680.3507990693715,28.169921306742403
3194,2019-11-17,4,4,1,1,1,0,1,47.7488998434122,0,47.7488998434122,0,18376.01543949007,28.169921306742403
3195,2019-11-17,5,4,0,1,1,1,1,64.37431671489658,0,64.37431671489658,0,16712.326194342655,28.169921306742403
3196,2019-11-17,6,4,1,0,1,1,1,20.2340093916497,0,20.2340093916497,0,25278.35040355419,28.169921306742403
3197,2019-11-17,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,16841.239535422425,28.169921306742403
3198,2019-11-17,8,4,1,1,0,2,0,9.860572824197659,0,9.860572824197659,0,17479.331287131627,28.169921306742403
3199,2019-11-17,9,4,0,3,1,0,0,70.45445570579662,0,70.45445570579662,0,8078.411597506678,28.169921306742403
3200,2019-11-18,0,4,1,1,1,0,1,0.0,0,0.0,0,15054.308704423129,28.169921306742403
3201,2019-11-18,1,4,2,0,0,1,1,138.46795938930245,0,138.46795938930245,0,15966.937931966899,28.169921306742403
3202,2019-11-18,2,4,1,0,1,1,1,62.30929480021619,0,62.30929480021619,0,27641.7714044405,28.169921306742403
3203,2019-11-18,3,4,4,0,0,0,0,0.0,0,0.0,0,7632.439587215648,28.169921306742403
3204,2019-11-18,4,4,1,1,1,0,1,55.261388063914644,0,55.261388063914644,0,18407.40237763228,28.169921306742403
3205,2019-11-18,5,4,0,1,1,1,1,41.10489018317714,0,41.10489018317714,0,16753.431084525833,28.169921306742403
3206,2019-11-18,6,4,1,0,1,1,1,19.253067636212485,0,19.253067636212485,0,25268.48983072999,28.169921306742403
3207,2019-11-18,7,4,0,1,0,1,2,43.05592775384227,0,43.05592775384227,0,16841.239535422425,28.169921306742403
3208,2019-11-18,8,4,1,1,0,2,0,165.72111453812795,0,165.72111453812795,0,17633.47413225562,28.169921306742403
3209,2019-11-18,9,4,0,3,1,0,0,13.908911131838765,0,13.908911131838765,0,8059.187597789384,28.169921306742403
3210,2019-11-19,0,4,1,1,1,0,1,26.46312596860937,0,26.46312596860937,0,15052.623153712115,28.169921306742403
3211,2019-11-19,1,4,2,0,0,1,1,0.0,0,0.0,0,15939.792276048636,28.169921306742403
3212,2019-11-19,2,4,1,0,1,1,1,336.3558331088964,0,336.3558331088964,0,27704.080699240716,28.169921306742403
3213,2019-11-19,3,4,4,0,0,0,0,0.0,0,0.0,0,7566.018377667826,28.169921306742403
3214,2019-11-19,4,4,1,1,1,0,1,47.7488998434122,0,47.7488998434122,0,18407.40237763228,28.169921306742403
3215,2019-11-19,5,4,0,1,1,1,1,82.20978036635428,0,82.20978036635428,0,16848.597078395742,28.169921306742403
3216,2019-11-19,6,4,1,0,1,1,1,280.2389211092746,0,280.2389211092746,0,25531.475606472628,28.169921306742403
3217,2019-11-19,7,4,0,1,0,1,2,169.6947239345112,0,169.6947239345112,0,17005.662096405904,28.169921306742403
3218,2019-11-19,8,4,1,1,0,2,0,27.657511911791783,0,27.657511911791783,0,17353.235211146344,28.169921306742403
3219,2019-11-19,9,4,0,3,1,0,0,25.676429545465133,0,25.676429545465133,0,8086.809204761898,28.169921306742403
3220,2019-11-20,0,4,1,1,1,0,1,90.68089736981858,0,90.68089736981858,0,15044.199869533288,28.169921306742403
3221,2019-11-20,1,4,2,0,0,1,1,200.59381414692442,0,200.59381414692442,0,16016.214733200391,28.169921306742403
3222,2019-11-20,2,4,1,0,1,1,1,48.07352386403327,0,48.07352386403327,0,27766.33041221257,28.169921306742403
3223,2019-11-20,3,4,4,0,0,0,0,0.0,0,0.0,0,7513.832939056187,28.169921306742403
3224,2019-11-20,4,4,1,1,1,0,1,328.55955966536857,0,328.55955966536857,0,18438.789315774487,28.169921306742403
3225,2019-11-20,5,4,0,1,1,1,1,28.148676679622085,0,28.148676679622085,0,16753.832453560088,28.169921306742403
3226,2019-11-20,6,4,1,0,1,1,1,104.38260434867772,0,104.38260434867772,0,25692.904818709747,28.169921306742403
3227,2019-11-20,7,4,0,1,0,1,2,245.40282159191258,0,245.40282159191258,0,16969.58702846888,28.169921306742403
3228,2019-11-20,8,4,1,1,0,2,0,193.64880637881808,0,193.64880637881808,0,17473.025184785325,28.169921306742403
3229,2019-11-20,9,4,0,3,1,0,0,44.371449151346454,0,44.371449151346454,0,8012.188727233902,28.169921306742403
3230,2019-11-21,0,4,1,1,1,0,1,20.66754916648513,0,20.66754916648513,0,15019.381428124278,28.169921306742403
3231,2019-11-21,1,4,2,0,0,1,1,24.81844140901073,0,24.81844140901073,0,16033.147304908895,28.169921306742403
3232,2019-11-21,2,4,1,0,1,1,1,0.0,0,0.0,0,27748.670689836945,28.169921306742403
3233,2019-11-21,3,4,4,0,0,0,0,0.0,0,0.0,0,7470.249882760736,28.169921306742403
3234,2019-11-21,4,4,1,1,1,0,1,46.411914583213445,0,46.411914583213445,0,18492.713718578205,28.169921306742403
3235,2019-11-21,5,4,0,1,1,1,1,313.1306129464564,0,313.1306129464564,0,17015.544963295204,28.169921306742403
3236,2019-11-21,6,4,1,0,1,1,1,123.6356719848902,0,123.6356719848902,0,25863.16389213468,28.169921306742403
3237,2019-11-21,7,4,0,1,0,1,2,212.89121974013088,0,212.89121974013088,0,16969.58702846888,28.169921306742403
3238,2019-11-21,8,4,1,1,0,2,0,55.791713723343605,0,55.791713723343605,0,17545.166320935223,28.169921306742403
3239,2019-11-21,9,4,0,3,1,0,0,26.489583563435176,0,26.489583563435176,0,7691.836264349758,28.169921306742403
3240,2019-11-22,0,4,1,1,1,0,1,232.5861208424918,0,232.5861208424918,0,15213.69501609857,28.169921306742403
3241,2019-11-22,1,4,2,0,0,1,1,0.0,0,0.0,0,16015.774243864194,28.169921306742403
3242,2019-11-22,2,4,1,0,1,1,1,100.58182766841574,0,100.58182766841574,0,27810.97998463716,28.169921306742403
3243,2019-11-22,3,4,4,0,0,0,0,0.0,0,0.0,0,7470.249882760736,28.169921306742403
3244,2019-11-22,4,4,1,1,1,0,1,15.024976441004895,0,15.024976441004895,0,18259.902559344897,28.169921306742403
3245,2019-11-22,5,4,0,1,1,1,1,51.41810321134153,0,51.41810321134153,0,17029.98452863911,28.169921306742403
3246,2019-11-22,6,4,1,0,1,1,1,0.0,0,0.0,0,25845.79083108998,28.169921306742403
3247,2019-11-22,7,4,0,1,0,1,2,37.783764802812,0,37.783764802812,0,16959.726455644683,28.169921306742403
3248,2019-11-22,8,4,1,1,0,2,0,173.8639907723861,0,173.8639907723861,0,17803.97258940073,28.169921306742403
3249,2019-11-22,9,4,0,3,1,0,0,8.829861187811725,0,8.829861187811725,0,7628.5249893876735,28.169921306742403
3250,2019-11-23,0,4,1,1,1,0,1,11.591153604248479,0,11.591153604248479,0,15225.286169702818,28.169921306742403
3251,2019-11-23,1,4,2,0,0,1,1,233.33592478577464,0,233.33592478577464,0,15924.685758467838,28.169921306742403
3252,2019-11-23,2,4,1,0,1,1,1,0.0,0,0.0,0,27792.28955062515,28.169921306742403
3253,2019-11-23,3,4,4,0,0,0,0,91.08848539635582,0,91.08848539635582,0,7616.478688580929,28.169921306742403
3254,2019-11-23,4,4,1,1,1,0,1,0.0,0,0.0,0,18187.761423195,28.169921306742403
