,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
2055,2019-07-26,5,4,2,1,0,0,1,160.67128377731314,22.897782467675746,-1.4196779338780345,0,145.06311956420376,39.62415769890515
2056,2019-07-26,6,4,0,1,1,2,0,0.0,15.912424368435364,-52.21525793292243,0,3186.334632416669,39.62415769890515
2057,2019-07-26,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,-35.2215117850252,39.62415769890515
2058,2019-07-26,8,4,1,2,0,1,0,18.431654838355403,25.07399693933679,-54.16187993831338,0,-207.9087619949584,39.62415769890515
2059,2019-07-26,9,4,0,2,1,0,1,12.42080571729626,5.2464751250854,-76.64366863614853,0,43.61978783633232,39.62415769890515
2060,2019-07-27,0,4,2,1,0,1,0,14.406937579859505,29.724608326000922,-90.22052573318182,50,54.9013555725984,39.62415769890515
2061,2019-07-27,1,4,1,1,0,1,1,18.03855218670146,15.848608745986663,-140.09387349208802,50,-11.909206164128669,39.62415769890515
2062,2019-07-27,2,4,0,2,1,1,0,69.067425729153,9.858806679550405,31.365462260855924,50,8163.026283335026,39.62415769890515
2063,2019-07-27,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,50,-12.412708402716017,39.62415769890515
2064,2019-07-27,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,50,63.359780627115455,39.62415769890515
2065,2019-07-27,5,4,2,1,0,0,1,16.908760466398803,22.897782467675746,-145.18220124479237,50,28.67297741560609,39.62415769890515
2066,2019-07-27,6,4,0,1,1,2,0,31.81389513562665,15.912424368435364,-20.401362797295775,50,3143.283900739588,39.62415769890515
2067,2019-07-27,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,-42.95095585339129,39.62415769890515
2068,2019-07-27,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,50,-245.58788678405733,39.62415769890515
2069,2019-07-27,9,4,0,2,1,0,1,24.84161143459252,6.488555696815027,-64.22286291885229,50,7.402995218843513,39.62415769890515
2070,2019-07-28,0,4,2,1,0,1,0,14.406937579859505,29.724608326000922,-90.22052573318182,0,100.8090649530393,39.62415769890515
2071,2019-07-28,1,4,1,1,0,1,1,0.0,15.848608745986663,-156.32857046011935,0,21.15820685588499,39.62415769890515
2072,2019-07-28,2,4,0,2,1,1,0,7.359303830000691,9.122876296550338,-25.64370821438129,0,8029.680198795826,39.62415769890515
2073,2019-07-28,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,0,15.699976019953649,39.62415769890515
2074,2019-07-28,4,4,0,1,0,1,2,0.0,6.315885297143704,-235.90579021920982,0,109.29919348519579,39.62415769890515
2075,2019-07-28,5,4,2,1,0,0,1,160.67128377731314,22.897782467675746,-1.4196779338780345,0,194.21169757987195,39.62415769890515
2076,2019-07-28,6,4,0,1,1,2,0,31.81389513562665,15.912424368435364,-20.401362797295775,0,3150.2331690625065,39.62415769890515
2077,2019-07-28,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,-0.6803999217573846,39.62415769890515
2078,2019-07-28,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,0,-233.26701157315625,39.62415769890515
2079,2019-07-28,9,4,0,2,1,0,1,0.0,6.488555696815027,-90.30655492517442,0,46.02781403594723,39.62415769890515
2080,2019-07-29,0,4,2,1,0,1,0,190.95257870960563,29.724608326000922,86.32511539656431,50,96.7167743334802,39.62415769890515
2081,2019-07-29,1,4,1,1,0,1,1,138.42252451912947,15.848608745986663,-17.90604594098988,50,-13.812932310802811,39.62415769890515
2082,2019-07-29,2,4,0,2,1,1,0,51.037149249618345,9.122876296550338,18.77006758823643,50,7963.327552614322,39.62415769890515
2083,2019-07-29,3,4,1,2,0,1,0,16.498646392795397,12.955689299519427,-29.260475954572062,50,-22.685985950172082,39.62415769890515
2084,2019-07-29,4,4,0,1,0,1,2,0.0,6.315885297143704,-235.90579021920982,50,-71.30703478647,39.62415769890515
2085,2019-07-29,5,4,2,1,0,0,1,16.908760466398803,22.897782467675746,-145.18220124479237,50,11.786401167997873,39.62415769890515
2086,2019-07-29,6,4,0,1,1,2,0,15.906947567813326,14.32172961165403,-36.3083103651091,50,3123.0893849532386,39.62415769890515
2087,2019-07-29,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,-8.409843990123479,39.62415769890515
2088,2019-07-29,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,50,-270.9461363622552,39.62415769890515
2089,2019-07-29,9,4,0,2,1,0,1,0.0,6.488555696815027,-90.30655492517442,50,34.652632853050946,39.62415769890515
2090,2019-07-30,0,4,2,1,0,1,0,176.54564112974612,29.724608326000922,71.91817781670481,0,142.6244837139211,39.62415769890515
2091,2019-07-30,1,4,1,1,0,1,1,0.0,15.848608745986663,-156.32857046011935,0,19.25448070921085,39.62415769890515
2092,2019-07-30,2,4,0,2,1,1,0,61.7081218991523,9.122876296550338,29.44104023777039,0,7990.6527518524335,39.62415769890515
2093,2019-07-30,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,0,5.426698472497584,39.62415769890515
2094,2019-07-30,4,4,0,1,0,1,2,0.0,6.315885297143704,-235.90579021920982,0,-25.367621928389667,39.62415769890515
2095,2019-07-30,5,4,2,1,0,0,1,16.908760466398803,22.897782467675746,-145.18220124479237,0,-0.25492291144819035,39.62415769890515
2096,2019-07-30,6,4,0,1,1,2,0,51.3748301878439,14.32172961165403,0.750267011702805,0,2933.932077094194,39.62415769890515
2097,2019-07-30,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,33.86071194151043,39.62415769890515
2098,2019-07-30,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,0,-258.6252611513541,39.62415769890515
2099,2019-07-30,9,4,0,2,1,0,1,13.038104692703481,6.488555696815027,-77.26845023247094,0,60.23934697745118,39.62415769890515
2100,2019-07-31,0,4,2,1,0,1,0,28.81387515971901,31.165302083986873,-75.81358815332231,50,138.53219309436201,39.62415769890515
2101,2019-07-31,1,4,1,1,0,1,1,138.42252451912947,15.848608745986663,-17.90604594098988,50,-15.716658457476953,39.62415769890515
2102,2019-07-31,2,4,0,2,1,1,0,79.68212392228226,10.021576397706834,47.41504226090035,50,7966.350253908981,39.62415769890515
2103,2019-07-31,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,50,-16.46061710483275,39.62415769890515
2104,2019-07-31,4,4,0,1,0,1,2,0.0,6.315885297143704,-235.90579021920982,50,-29.42820907030934,39.62415769890515
2105,2019-07-31,5,4,2,1,0,0,1,0.0,22.897782467675746,-162.09096171119117,50,-45.38748652449545,39.62415769890515
2106,2019-07-31,6,4,0,1,1,2,0,72.3631335383768,14.32172961165403,21.738570362235713,50,2729.948134681935,39.62415769890515
2107,2019-07-31,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,9.784963031578668,39.62415769890515
2108,2019-07-31,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,50,-296.304385940453,39.62415769890515
2109,2019-07-31,9,4,0,2,1,0,1,24.84161143459252,6.488555696815027,-65.4649434905819,50,24.02255435996237,39.62415769890515
2110,2019-08-01,0,4,2,1,0,1,0,367.49821983935175,47.37917243897554,261.4300627683245,0,162.96117430907404,39.62415769890515
2111,2019-08-01,1,4,1,1,0,1,1,0.0,15.848608745986663,-156.32857046011935,0,17.350754562536707,39.62415769890515
2112,2019-08-01,2,4,0,2,1,1,0,54.34881806915161,10.021576397706834,21.183036306613204,0,7824.489115847347,39.62415769890515
2113,2019-08-01,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,0,11.652067317836917,39.62415769890515
2114,2019-08-01,4,4,0,1,0,1,2,0.0,6.315885297143704,-235.90579021920982,0,16.51120378777099,39.62415769890515
2115,2019-08-01,5,4,2,1,0,0,1,0.0,22.897782467675746,-162.09096171119117,0,-40.52005013754271,39.62415769890515
2116,2019-08-01,6,4,0,1,1,2,0,39.87521838699334,14.32172961165403,-10.749344789147756,0,2592.1656570107343,39.62415769890515
2117,2019-08-01,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,39.01741427050909,39.62415769890515
2118,2019-08-01,8,4,1,2,0,1,0,20.03803440774294,25.07399693933679,-52.55550036892585,0,-283.98351072955194,39.62415769890515
2119,2019-08-01,9,4,0,2,1,0,1,26.076209385406962,7.792366166085374,-64.23034553976747,0,49.6092684843626,39.62415769890515
2120,2019-08-02,0,4,2,1,0,1,0,14.406937579859505,47.37917243897554,-107.87508984615644,50,118.99366530252159,39.62415769890515
2121,2019-08-02,1,4,1,1,0,1,1,54.11565656010438,19.456319183326954,-102.21291390001497,50,-17.620384604151095,39.62415769890515
2122,2019-08-02,2,4,0,2,1,1,0,98.02666348876926,10.021576397706834,64.86088172623086,50,7765.4957734958425,39.62415769890515
2123,2019-08-02,3,4,1,2,0,1,0,16.498646392795397,12.955689299519427,-29.260475954572062,50,-26.733894652288814,39.62415769890515
2124,2019-08-02,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,50,12.450616645851317,39.62415769890515
2125,2019-08-02,5,4,2,1,0,0,1,0.0,22.897782467675746,-162.09096171119117,50,-85.65261375058998,39.62415769890515
2126,2019-08-02,6,4,0,1,1,2,0,111.56433190961333,19.899946207134697,60.93976873347222,50,2604.8970912884597,39.62415769890515
2127,2019-08-02,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,-4.789134171259919,39.62415769890515
2128,2019-08-02,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,50,-321.66263551865086,39.62415769890515
2129,2019-08-02,9,4,0,2,1,0,1,12.42080571729626,6.550285594355748,-79.18955967714851,50,9.906334016356729,39.62415769890515
2130,2019-08-03,0,4,2,1,0,1,0,28.81387515971901,48.819866196961485,-93.46815226629693,0,164.9013746829625,39.62415769890515
2131,2019-08-03,1,4,1,1,0,1,1,0.0,19.456319183326954,-159.93628089745965,0,15.447028415862565,39.62415769890515
2132,2019-08-03,2,4,0,2,1,1,0,87.35569083923531,14.389360939668599,54.18990907669691,0,7712.824585724721,39.62415769890515
2133,2019-08-03,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,0,1.3787897703808518,39.62415769890515
2134,2019-08-03,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,0,58.39002950393164,39.62415769890515
2135,2019-08-03,5,4,2,1,0,0,1,0.0,22.897782467675746,-162.09096171119117,0,-80.78517736363725,39.62415769890515
2136,2019-08-03,6,4,0,1,1,2,0,55.782165954806665,14.32172961165403,-0.42061381681509147,0,2623.765785340492,39.62415769890515
2137,2019-08-03,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,37.48142176037399,39.62415769890515
2138,2019-08-03,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,0,-309.3417603077498,39.62415769890515
2139,2019-08-03,9,4,0,2,1,0,1,13.038104692703481,5.2464751250854,-77.33018013001167,0,35.49304814075696,39.62415769890515
2140,2019-08-04,0,4,2,1,0,1,0,367.49821983935175,47.37917243897554,243.77549865534985,50,159.36839030541745,39.62415769890515
2141,2019-08-04,1,4,1,1,0,1,1,36.07710437340292,17.65246396465681,-123.8591765240567,50,-19.524110750825237,39.62415769890515
2142,2019-08-04,2,4,0,2,1,1,0,54.34881806915161,14.389360939668599,16.81525176465144,50,7520.963447663087,39.62415769890515
2143,2019-08-04,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,50,-20.508525806949482,39.62415769890515
2144,2019-08-04,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,50,54.329442362011974,39.62415769890515
2145,2019-08-04,5,4,2,1,0,0,1,0.0,22.897782467675746,-162.09096171119117,50,-125.91774097668451,39.62415769890515
2146,2019-08-04,6,4,0,1,1,2,0,51.3748301878439,14.32172961165403,0.750267011702805,50,2384.6084774814476,39.62415769890515
2147,2019-08-04,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,11.713425505306438,39.62415769890515
2148,2019-08-04,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,50,-347.0208850968487,39.62415769890515
2149,2019-08-04,9,4,0,2,1,0,1,0.0,5.2464751250854,-89.0644743534448,50,24.117866957860677,39.62415769890515
2150,2019-08-05,0,4,2,1,0,1,0,190.95257870960563,29.724608326000922,68.6705512835897,0,165.40088129886502,39.62415769890515
2151,2019-08-05,1,4,1,1,0,1,1,0.0,17.65246396465681,-158.1324256787895,0,13.543302269188423,39.62415769890515
2152,2019-08-05,2,4,0,2,1,1,0,54.34881806915161,14.389360939668599,16.81525176465144,0,7379.102309601453,39.62415769890515
2153,2019-08-05,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,0,7.604158615720184,39.62415769890515
2154,2019-08-05,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,0,100.2688552200923,39.62415769890515
2155,2019-08-05,5,4,2,1,0,0,1,0.0,22.897782467675746,-162.09096171119117,0,-121.05030458973178,39.62415769890515
2156,2019-08-05,6,4,0,1,1,2,0,95.6573843418,18.309251450353365,45.032821165658895,0,2447.339911759173,39.62415769890515
2157,2019-08-05,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,53.98398143694035,39.62415769890515
2158,2019-08-05,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,0,-334.7000098859476,39.62415769890515
2159,2019-08-05,9,4,0,2,1,0,1,0.0,5.2464751250854,-89.0644743534448,0,62.74268577496439,39.62415769890515
2160,2019-08-06,0,4,2,1,0,1,0,14.406937579859505,29.724608326000922,-90.22052573318182,50,161.30859067930592,39.62415769890515
2161,2019-08-06,1,4,1,1,0,1,1,0.0,17.65246396465681,-158.1324256787895,50,-21.820939549153323,39.62415769890515
2162,2019-08-06,2,4,0,2,1,1,0,23.70560867156636,14.22659122151217,-13.827957632933813,50,7349.068205009566,39.62415769890515
2163,2019-08-06,3,4,1,2,0,1,0,17.327641181067484,12.955689299519427,-28.431481166299974,50,-14.28315696161015,39.62415769890515
2164,2019-08-06,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,50,55.842117677547066,39.62415769890515
2165,2019-08-06,5,4,2,1,0,0,1,109.07453064788992,22.897782467675746,-53.01643106330123,50,-166.18286820277905,39.62415769890515
2166,2019-08-06,6,4,0,1,1,2,0,15.906947567813326,18.309251450353365,-38.705137447027106,50,2307.1340751633156,39.62415769890515
2167,2019-08-06,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,19.939895175941793,39.62415769890515
2168,2019-08-06,8,4,1,2,0,1,0,18.431654838355403,25.07399693933679,-54.16187993831338,50,-372.37913467504654,39.62415769890515
2169,2019-08-06,9,4,0,2,1,0,1,65.2077618352181,6.488555696815027,-23.85671251822671,50,66.89204355810115,39.62415769890515
2170,2019-08-07,0,4,2,1,0,1,0,14.406937579859505,29.724608326000922,-90.22052573318182,0,207.21630005974683,39.62415769890515
2171,2019-08-07,1,4,1,1,0,1,1,0.0,17.65246396465681,-158.1324256787895,0,11.246473470860337,39.62415769890515
2172,2019-08-07,2,4,0,2,1,1,0,16.34630484156567,13.490660838512103,-21.024491744778075,0,7367.406403236114,39.62415769890515
2173,2019-08-07,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,0,13.829527461059516,39.62415769890515
2174,2019-08-07,4,4,0,1,0,1,2,28.59065053279122,7.745417823783265,-207.3151396864186,0,101.7815305356274,39.62415769890515
2175,2019-08-07,5,4,2,1,0,0,1,0.0,22.897782467675746,-162.09096171119117,0,-161.31543181582632,39.62415769890515
2176,2019-08-07,6,4,0,1,1,2,0,88.27008110619013,18.309251450353365,33.6579960913497,0,2253.6396356769715,39.62415769890515
2177,2019-08-07,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,62.2104511075757,39.62415769890515
2178,2019-08-07,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,0,-360.05825946414546,39.62415769890515
2179,2019-08-07,9,4,0,2,1,0,1,13.038104692703481,6.488555696815027,-77.26845023247094,0,92.47875768250138,39.62415769890515
2180,2019-08-08,0,4,2,1,0,1,0,64.90105543379023,29.724608326000922,-39.72640787925109,50,152.629891586257,39.62415769890515
2181,2019-08-08,1,4,1,1,0,1,1,0.0,17.65246396465681,-158.1324256787895,50,-5.686113509126006,39.62415769890515
2182,2019-08-08,2,4,0,2,1,1,0,43.677845419617654,9.122876296550338,7.042979216273977,50,7288.375026476867,39.62415769890515
2183,2019-08-08,3,4,1,2,0,1,0,17.327641181067484,12.955689299519427,-28.431481166299974,50,-25.385429297338302,39.62415769890515
2184,2019-08-08,4,4,0,1,0,1,2,0.0,7.745417823783265,-237.33532274584937,50,96.29141086706817,39.62415769890515
2185,2019-08-08,5,4,2,1,0,0,1,0.0,22.897782467675746,-162.09096171119117,50,-206.44799542887358,39.62415769890515
2186,2019-08-08,6,4,0,1,1,2,0,67.28177775565723,18.309251450353365,12.669692740816798,50,2171.13349954116,39.62415769890515
2187,2019-08-08,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,54.48100703920961,39.62415769890515
2188,2019-08-08,8,4,1,2,0,1,0,20.03803440774294,25.07399693933679,-52.55550036892585,50,-397.7373842532444,39.62415769890515
2189,2019-08-08,9,4,0,2,1,0,1,0.0,6.488555696815027,-90.30655492517442,50,81.1035764996051,39.62415769890515
2190,2019-08-09,0,4,2,1,0,1,0,176.54564112974612,29.724608326000922,71.91817781670481,0,21.991959836951793,39.62415769890515
2191,2019-08-09,1,4,1,1,0,1,1,0.0,17.65246396465681,-158.1324256787895,0,27.381299510887654,39.62415769890515
2192,2019-08-09,2,4,0,2,1,1,0,8.98700101156498,9.122876296550338,-23.28008064981693,0,7314.072528533416,39.62415769890515
2193,2019-08-09,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,0,2.7272551253313644,39.62415769890515
2194,2019-08-09,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-223.03999747945377,0,140.80129119850892,39.62415769890515
2195,2019-08-09,5,4,2,1,0,0,1,16.908760466398803,22.897782467675746,-145.18220124479237,0,-201.58055904192085,39.62415769890515
2196,2019-08-09,6,4,0,1,1,2,0,79.75043677398668,18.309251450353365,25.138351759146232,0,2205.9091411610057,39.62415769890515
2197,2019-08-09,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,67.42199678714846,39.62415769890515
2198,2019-08-09,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,0,-385.4165090423433,39.62415769890515
2199,2019-08-09,9,4,0,2,1,0,1,37.879716127296,6.488555696815027,-52.426838797878425,0,94.26948490670907,39.62415769890515
2200,2019-08-10,0,4,2,1,0,1,0,0.0,29.724608326000922,-104.62746331304132,50,17.8996692173927,39.62415769890515
2201,2019-08-10,1,4,1,1,0,1,1,18.03855218670146,15.848608745986663,-140.09387349208802,50,-7.589839655800148,39.62415769890515
2202,2019-08-10,2,4,0,2,1,1,0,98.02666348876926,9.122876296550338,65.75958182738735,50,7255.079186181911,39.62415769890515
2203,2019-08-10,3,4,1,2,0,1,0,0.0,12.955689299519427,-45.75912234736746,50,-19.16006045199897,39.62415769890515
2204,2019-08-10,4,4,0,1,0,1,2,14.29532526639561,6.315885297143704,-221.6104649528142,50,41.961498675094944,39.62415769890515
2205,2019-08-10,5,4,2,1,0,0,1,269.74581442520304,22.897782467675746,107.6548527140119,50,-86.04183887765498,39.62415769890515
2206,2019-08-10,6,4,0,1,1,2,0,88.27008110619013,18.309251450353365,33.6579960913497,50,2102.4147016746615,39.62415769890515
2207,2019-08-10,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,50,45.39722745238676,39.62415769890515
2208,2019-08-10,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,50,-423.0956338314422,39.62415769890515
2209,2019-08-10,9,4,0,2,1,0,1,0.0,6.488555696815027,-90.30655492517442,50,-77.77698005350035,39.62415769890515
2210,2019-08-11,0,4,2,1,0,1,0,176.54564112974612,29.724608326000922,71.91817781670481,0,63.807378597833605,39.62415769890515
2211,2019-08-11,1,4,1,1,0,1,1,0.0,15.848608745986663,-156.32857046011935,0,25.477573364213512,39.62415769890515
2212,2019-08-11,2,4,0,2,1,1,0,8.98700101156498,9.122876296550338,-23.28008064981693,0,7104.231047108713,39.62415769890515
2213,2019-08-11,3,4,1,2,0,1,0,17.327641181067484,12.955689299519427,-28.431481166299974,0,8.952623970670697,39.62415769890515
2214,2019-08-11,4,4,0,1,0,1,2,28.59065053279122,7.745417823783265,-207.3151396864186,0,87.90091153317528,39.62415769890515
2215,2019-08-11,5,4,2,1,0,0,1,0.0,22.897782467675746,-162.09096171119117,0,-81.17440249070225,39.62415769890515
2216,2019-08-11,6,4,0,1,1,2,0,31.81389513562665,19.899946207134697,-22.798189879213776,0,2103.9557545456264,39.62415769890515
2217,2019-08-11,7,4,0,0,1,1,2,0.0,7.647925141087779,-184.247610972251,0,71.76083581620733,39.62415769890515
2218,2019-08-11,8,4,1,2,0,1,0,0.0,25.07399693933679,-72.59353477666879,0,-410.77475862054115,39.62415769890515
2219,2019-08-11,9,4,0,2,1,0,1,0.0,6.488555696815027,-90.30655492517442,0,-39.15216123639664,39.62415769890515
2220,2019-08-12,0,4,2,1,0,1,0,14.406937579859505,29.724608326000922,-90.22052573318182,50,59.71508797827452,39.62415769890515
2221,2019-08-12,1,4,1,1,0,1,1,18.03855218670146,15.848608745986663,-138.2900182734179,50,-9.49356580247429,39.62415769890515
2222,2019-08-12,2,4,0,2,1,1,0,7.359303830000691,9.122876296550338,-24.90777783138122,50,7081.556246346826,39.62415769890515
