,time,id,numOfCompanies,numOfMedicals,numOfSupermarkets,numOfRestaurants,numOfEntertainments,numOfLuxuries,turnOver,taxes,nettoProfit,subsidiaries,capital,happiness
3097,2019-11-07,7,4,1,0,2,1,0,65.49334846848421,0,65.49334846848421,0,7988.876400005996,50.978056435885556
3098,2019-11-07,8,4,0,1,1,1,1,16.585845510400166,0,16.585845510400166,0,14733.551411013195,50.978056435885556
3099,2019-11-07,9,4,0,1,1,2,0,0.0,0,0.0,0,5626.319359885165,50.978056435885556
3100,2019-11-08,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,9099.190582949888,50.978056435885556
3101,2019-11-08,1,4,1,1,1,1,0,27.230579244468704,0,27.230579244468704,0,23459.018653260613,50.978056435885556
3102,2019-11-08,2,4,0,2,0,1,1,13.280404164377371,0,13.280404164377371,0,8746.807596681474,50.978056435885556
3103,2019-11-08,3,4,0,0,1,2,1,31.65039842670599,0,31.65039842670599,0,23173.36350250385,50.978056435885556
3104,2019-11-08,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,22113.233996955867,50.978056435885556
3105,2019-11-08,5,4,2,0,1,1,0,52.99592895690923,0,52.99592895690923,0,9568.276589053205,50.978056435885556
3106,2019-11-08,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,11612.120855580219,50.978056435885556
3107,2019-11-08,7,4,1,0,2,1,0,18.465338402449557,0,18.465338402449557,0,7979.420967703054,50.978056435885556
3108,2019-11-08,8,4,0,1,1,1,1,42.389577312676714,0,42.389577312676714,0,14741.844333768395,50.978056435885556
3109,2019-11-08,9,4,0,1,1,2,0,87.16944965045242,0,87.16944965045242,0,5645.23022449105,50.978056435885556
3110,2019-11-09,0,4,2,1,0,1,0,135.87111755196548,0,135.87111755196548,0,9273.660656739661,50.978056435885556
3111,2019-11-09,1,4,1,1,1,1,0,79.58494422815411,0,79.58494422815411,0,23538.603597488767,50.978056435885556
3112,2019-11-09,2,4,0,2,0,1,1,7.958520437562621,0,7.958520437562621,0,8680.826672064753,50.978056435885556
3113,2019-11-09,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,23185.060354835572,50.978056435885556
3114,2019-11-09,4,4,1,1,0,1,1,0.0,0,0.0,0,22055.905419871306,50.978056435885556
3115,2019-11-09,5,4,2,0,1,1,0,73.0283688811654,0,73.0283688811654,0,9559.41286115947,50.978056435885556
3116,2019-11-09,6,4,0,1,0,1,2,13.453366963186523,0,13.453366963186523,0,11609.983811168076,50.978056435885556
3117,2019-11-09,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,7992.209334194804,50.978056435885556
3118,2019-11-09,8,4,0,1,1,1,1,54.00927523931891,0,54.00927523931891,0,14766.723102033995,50.978056435885556
3119,2019-11-09,9,4,0,1,1,2,0,46.79423430057824,0,46.79423430057824,0,5654.190248621607,50.978056435885556
3120,2019-11-10,0,4,2,1,0,1,0,52.95352184548527,0,52.95352184548527,0,9273.660656739661,50.978056435885556
3121,2019-11-10,1,4,1,1,1,1,0,254.60472994966605,0,254.60472994966605,0,23665.905962463603,50.978056435885556
3122,2019-11-10,2,4,0,2,0,1,1,0.0,0,0.0,0,8553.524307089921,50.978056435885556
3123,2019-11-10,3,4,0,0,1,2,1,0.0,0,0.0,0,23103.739063199206,50.978056435885556
3124,2019-11-10,4,4,1,1,0,1,1,26.554184458067347,0,26.554184458067347,0,22077.200643721015,50.978056435885556
3125,2019-11-10,5,4,2,0,1,1,0,137.80444893782078,0,137.80444893782078,0,9625.714546559042,50.978056435885556
3126,2019-11-10,6,4,0,1,0,1,2,78.01414922989296,0,78.01414922989296,0,11687.997960397968,50.978056435885556
3127,2019-11-10,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,7982.7539018918615,50.978056435885556
3128,2019-11-10,8,4,0,1,1,1,1,54.00927523931891,0,54.00927523931891,0,14791.601870299595,50.978056435885556
3129,2019-11-10,9,4,0,1,1,2,0,46.79423430057824,0,46.79423430057824,0,5663.645680924549,50.978056435885556
3130,2019-11-11,0,4,2,1,0,1,0,8.863727893734657,0,8.863727893734657,0,9233.285441389788,50.978056435885556
3131,2019-11-11,1,4,1,1,1,1,0,18.15371949631247,0,18.15371949631247,0,23665.905962463603,50.978056435885556
3132,2019-11-11,2,4,0,2,0,1,1,15.917040875125242,0,15.917040875125242,0,8507.658206314672,50.978056435885556
3133,2019-11-11,3,4,0,0,1,2,1,29.44520738986877,0,29.44520738986877,0,23095.780542761644,50.978056435885556
3134,2019-11-11,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,22043.103989163537,50.978056435885556
3135,2019-11-11,5,4,2,0,1,1,0,64.73902599454061,0,64.73902599454061,0,9663.955608075128,50.978056435885556
3136,2019-11-11,6,4,0,1,0,1,2,20.180050444779784,0,20.180050444779784,0,11694.724643879561,50.978056435885556
3137,2019-11-11,7,4,1,0,2,1,0,77.70018252550197,0,77.70018252550197,0,8105.00372462126,50.978056435885556
3138,2019-11-11,8,4,0,1,1,1,1,79.81300704159545,0,79.81300704159545,0,14833.991447612272,50.978056435885556
3139,2019-11-11,9,4,0,1,1,2,0,96.08118712272874,0,96.08118712272874,0,5731.843498352585,50.978056435885556
3140,2019-11-12,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,9233.285441389788,50.978056435885556
3141,2019-11-12,1,4,1,1,1,1,0,9.076859748156235,0,9.076859748156235,0,23428.77165384208,50.978056435885556
3142,2019-11-12,2,4,0,2,0,1,1,33.34563820010707,0,33.34563820010707,0,8507.658206314672,50.978056435885556
3143,2019-11-12,3,4,0,0,1,2,1,300.4351054749376,0,300.4351054749376,0,23332.914851383168,50.978056435885556
3144,2019-11-12,4,4,1,1,0,1,1,95.79543167071309,0,95.79543167071309,0,22043.103989163537,50.978056435885556
3145,2019-11-12,5,4,2,0,1,1,0,137.80444893782078,0,137.80444893782078,0,9719.276255828841,50.978056435885556
3146,2019-11-12,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,11629.948563822905,50.978056435885556
3147,2019-11-12,7,4,1,0,2,1,0,21.831116156161404,0,21.831116156161404,0,8095.548292318317,50.978056435885556
3148,2019-11-12,8,4,0,1,1,1,1,74.84685945783748,0,74.84685945783748,0,14833.991447612272,50.978056435885556
3149,2019-11-12,9,4,0,1,1,2,0,87.16944965045242,0,87.16944965045242,0,5750.75436295847,50.978056435885556
3150,2019-11-13,0,4,2,1,0,1,0,17.727455787469314,0,17.727455787469314,0,9232.69373698058,50.978056435885556
3151,2019-11-13,1,4,1,1,1,1,0,57.07121274701376,0,57.07121274701376,0,23446.92537333839,50.978056435885556
3152,2019-11-13,2,4,0,2,0,1,1,199.8562121132926,0,199.8562121132926,0,8523.5752471898,50.978056435885556
3153,2019-11-13,3,4,0,0,1,2,1,61.09560581657476,0,61.09560581657476,0,23332.914851383168,50.978056435885556
3154,2019-11-13,4,4,1,1,0,1,1,95.79543167071309,0,95.79543167071309,0,22043.103989163537,50.978056435885556
3155,2019-11-13,5,4,2,0,1,1,0,0.0,0,0.0,0,9701.33566818695,50.978056435885556
3156,2019-11-13,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,11620.871704074749,50.978056435885556
3157,2019-11-13,7,4,1,0,2,1,0,18.465338402449557,0,18.465338402449557,0,8087.589771880755,50.978056435885556
3158,2019-11-13,8,4,0,1,1,1,1,45.71635248411882,0,45.71635248411882,0,14842.284370367472,50.978056435885556
3159,2019-11-13,9,4,0,1,1,2,0,28.36629690882738,0,28.36629690882738,0,5760.209795261412,50.978056435885556
3160,2019-11-14,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,9232.69373698058,50.978056435885556
3161,2019-11-14,1,4,1,1,1,1,0,106.5385912204442,0,106.5385912204442,0,23446.92537333839,50.978056435885556
3162,2019-11-14,2,4,0,2,0,1,1,18.60228789119212,0,18.60228789119212,0,8518.316207313286,50.978056435885556
3163,2019-11-14,3,4,0,0,1,2,1,0.0,0,0.0,0,23299.70959796166,50.978056435885556
3164,2019-11-14,4,4,1,1,0,1,1,10.517921216714225,0,10.517921216714225,0,22043.103989163537,50.978056435885556
3165,2019-11-14,5,4,2,0,1,1,0,91.23699047299523,0,91.23699047299523,0,9766.07469418149,50.978056435885556
3166,2019-11-14,6,4,0,1,0,1,2,190.83953407280111,0,190.83953407280111,0,11798.257871184363,50.978056435885556
3167,2019-11-14,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,8079.631251443192,50.978056435885556
3168,2019-11-14,8,4,0,1,1,1,1,45.71635248411882,0,45.71635248411882,0,14850.577293122671,50.978056435885556
3169,2019-11-14,9,4,0,1,1,2,0,68.2585850445675,0,68.2585850445675,0,5610.706997846491,50.978056435885556
3170,2019-11-15,0,4,2,1,0,1,0,44.20421671021195,0,44.20421671021195,0,9241.557464874315,50.978056435885556
3171,2019-11-15,1,4,1,1,1,1,0,146.33106333452128,0,146.33106333452128,0,23584.179576924755,50.978056435885556
3172,2019-11-15,2,4,0,2,0,1,1,15.917040875125242,0,15.917040875125242,0,8482.464020157584,50.978056435885556
3173,2019-11-15,3,4,0,0,1,2,1,88.33562216960631,0,88.33562216960631,0,23329.15480535153,50.978056435885556
3174,2019-11-15,4,4,1,1,0,1,1,111.83169491206621,0,111.83169491206621,0,22064.399213013246,50.978056435885556
3175,2019-11-15,5,4,2,0,1,1,0,103.01714157274137,0,103.01714157274137,0,9834.5982967761,50.978056435885556
3176,2019-11-15,6,4,0,1,0,1,2,196.30727479104192,0,196.30727479104192,0,11890.376731021524,50.978056435885556
3177,2019-11-15,7,4,1,0,2,1,0,0.0,0,0.0,0,8064.040840067863,50.978056435885556
3178,2019-11-15,8,4,0,1,1,1,1,45.71635248411882,0,45.71635248411882,0,14858.87021587787,50.978056435885556
3179,2019-11-15,9,4,0,1,1,2,0,0.0,0,0.0,0,5419.894569581073,50.978056435885556
3180,2019-11-16,0,4,2,1,0,1,0,44.20421671021195,0,44.20421671021195,0,9250.42119276805,50.978056435885556
3181,2019-11-16,1,4,1,1,1,1,0,18.15371949631247,0,18.15371949631247,0,23380.284213584746,50.978056435885556
3182,2019-11-16,2,4,0,2,0,1,1,23.875561312687864,0,23.875561312687864,0,8514.298101907836,50.978056435885556
3183,2019-11-16,3,4,0,0,1,2,1,31.65039842670599,0,31.65039842670599,0,23320.077945603374,50.978056435885556
3184,2019-11-16,4,4,1,1,0,1,1,223.49014430487637,0,223.49014430487637,0,22277.37143610141,50.978056435885556
3185,2019-11-16,5,4,2,0,1,1,0,38.241061516086,0,38.241061516086,0,9864.880837854622,50.978056435885556
3186,2019-11-16,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,11926.020463895675,50.978056435885556
3187,2019-11-16,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,8055.1771121741285,50.978056435885556
3188,2019-11-16,8,4,0,1,1,1,1,74.84685945783748,0,74.84685945783748,0,14858.87021587787,50.978056435885556
3189,2019-11-16,9,4,0,1,1,2,0,37.33880199763578,0,37.33880199763578,0,5419.894569581073,50.978056435885556
3190,2019-11-17,0,4,2,1,0,1,0,82.21010032559136,0,82.21010032559136,0,9250.42119276805,50.978056435885556
3191,2019-11-17,1,4,1,1,1,1,0,136.37922472298925,0,136.37922472298925,0,23477.745945057035,50.978056435885556
3192,2019-11-17,2,4,0,2,0,1,1,28.023754473292318,0,28.023754473292318,0,8423.76163084548,50.978056435885556
3193,2019-11-17,3,4,0,0,1,2,1,327.6751218279691,0,327.6751218279691,0,23586.65746161477,50.978056435885556
3194,2019-11-17,4,4,1,1,0,1,1,101.0543922790702,0,101.0543922790702,0,22367.907907163764,50.978056435885556
3195,2019-11-17,5,4,2,0,1,1,0,26.497964478454616,0,26.497964478454616,0,9627.746529233096,50.978056435885556
3196,2019-11-17,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,11805.840208515112,50.978056435885556
3197,2019-11-17,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,8048.450428692535,50.978056435885556
3198,2019-11-17,8,4,0,1,1,1,1,42.389577312676714,0,42.389577312676714,0,14867.16313863307,50.978056435885556
3199,2019-11-17,9,4,0,1,1,2,0,37.278034381103694,0,37.278034381103694,0,5447.717171659234,50.978056435885556
3200,2019-11-18,0,4,2,1,0,1,0,82.80317294801888,0,82.80317294801888,0,9324.360637822334,50.978056435885556
3201,2019-11-18,1,4,1,1,1,1,0,98.59876025579142,0,98.59876025579142,0,23537.427212062128,50.978056435885556
3202,2019-11-18,2,4,0,2,0,1,1,0.0,0,0.0,0,8364.475789953067,50.978056435885556
3203,2019-11-18,3,4,0,0,1,2,1,94.24297506873955,0,94.24297506873955,0,23671.445004380563,50.978056435885556
3204,2019-11-18,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,22338.462699773896,50.978056435885556
3205,2019-11-18,5,4,2,0,1,1,0,64.73902599454061,0,64.73902599454061,0,9665.987590749182,50.978056435885556
3206,2019-11-18,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,11775.999575012567,50.978056435885556
3207,2019-11-18,7,4,1,0,2,1,0,90.34237081147961,0,90.34237081147961,0,8107.685272815587,50.978056435885556
3208,2019-11-18,8,4,0,1,1,1,1,42.389577312676714,0,42.389577312676714,0,14875.45606138827,50.978056435885556
3209,2019-11-18,9,4,0,1,1,2,0,46.73346668404616,0,46.73346668404616,0,5484.9952060403375,50.978056435885556
3210,2019-11-19,0,4,2,1,0,1,0,26.476760922742635,0,26.476760922742635,0,9316.40211738477,50.978056435885556
3211,2019-11-19,1,4,1,1,1,1,0,38.9174932507013,0,38.9174932507013,0,23537.427212062128,50.978056435885556
3212,2019-11-19,2,4,0,2,0,1,1,21.238924601939992,0,21.238924601939992,0,8337.075027580267,50.978056435885556
3213,2019-11-19,3,4,0,0,1,2,1,0.0,0,0.0,0,23652.534139774674,50.978056435885556
3214,2019-11-19,4,4,1,1,0,1,1,10.517921216714225,0,10.517921216714225,0,22338.462699773896,50.978056435885556
3215,2019-11-19,5,4,2,0,1,1,0,64.77608005665537,0,64.77608005665537,0,9659.26090726759,50.978056435885556
3216,2019-11-19,6,4,0,1,0,1,2,49.09709983733638,0,49.09709983733638,0,11818.36999136831,50.978056435885556
3217,2019-11-19,7,4,1,0,2,1,0,118.46968824610482,0,118.46968824610482,0,8277.431284747181,50.978056435885556
3218,2019-11-19,8,4,0,1,1,1,1,42.389577312676714,0,42.389577312676714,0,14883.748984143469,50.978056435885556
3219,2019-11-19,9,4,0,1,1,2,0,37.82172921176984,0,37.82172921176984,0,5503.906070646222,50.978056435885556
3220,2019-11-20,0,4,2,1,0,1,0,26.476760922742635,0,26.476760922742635,0,9103.429894296609,50.978056435885556
3221,2019-11-20,1,4,1,1,1,1,0,18.15371949631247,0,18.15371949631247,0,23537.427212062128,50.978056435885556
3222,2019-11-20,2,4,0,2,0,1,1,28.023754473292318,0,28.023754473292318,0,8330.348344098675,50.978056435885556
3223,2019-11-20,3,4,0,0,1,2,1,64.79776767887077,0,64.79776767887077,0,23717.98029974432,50.978056435885556
3224,2019-11-20,4,4,1,1,0,1,1,244.7853681545866,0,244.7853681545866,0,22577.989107320125,50.978056435885556
3225,2019-11-20,5,4,2,0,1,1,0,194.29118610785136,0,194.29118610785136,0,9827.054128896987,50.978056435885556
3226,2019-11-20,6,4,0,1,0,1,2,49.09709983733638,0,49.09709983733638,0,11860.740407724054,50.978056435885556
3227,2019-11-20,7,4,1,0,2,1,0,0.0,0,0.0,0,8233.78580170298,50.978056435885556
3228,2019-11-20,8,4,0,1,1,1,1,54.00927523931891,0,54.00927523931891,0,14881.275102081332,50.978056435885556
3229,2019-11-20,9,4,0,1,1,2,0,0.0,0,0.0,0,5401.706560860648,50.978056435885556
3230,2019-11-21,0,4,2,1,0,1,0,82.80317294801888,0,82.80317294801888,0,9158.349697549935,50.978056435885556
3231,2019-11-21,1,4,1,1,1,1,0,9.076859748156235,0,9.076859748156235,0,23300.292903440604,50.978056435885556
3232,2019-11-21,2,4,0,2,0,1,1,381.1101363353931,0,381.1101363353931,0,8524.882672485153,50.978056435885556
3233,2019-11-21,3,4,0,0,1,2,1,272.4868689105276,0,272.4868689105276,0,23981.60344076111,50.978056435885556
3234,2019-11-21,4,4,1,1,0,1,1,26.554184458067347,0,26.554184458067347,0,22599.284331169834,50.978056435885556
3235,2019-11-21,5,4,2,0,1,1,0,64.77608005665537,0,64.77608005665537,0,9820.327445415394,50.978056435885556
3236,2019-11-21,6,4,0,1,0,1,2,78.01414922989296,0,78.01414922989296,0,11938.754556953945,50.978056435885556
3237,2019-11-21,7,4,1,0,2,1,0,0.0,0,0.0,0,8038.917070998864,50.978056435885556
3238,2019-11-21,8,4,0,1,1,1,1,24.87876826560025,0,24.87876826560025,0,14914.446793102132,50.978056435885556
3239,2019-11-21,9,4,0,1,1,2,0,46.79423430057824,0,46.79423430057824,0,5429.589930555341,50.978056435885556
3240,2019-11-22,0,4,2,1,0,1,0,35.34048881647729,0,35.34048881647729,0,9158.349697549935,50.978056435885556
3241,2019-11-22,1,4,1,1,1,1,0,97.46173147228797,0,97.46173147228797,0,23266.196248883127,50.978056435885556
3242,2019-11-22,2,4,0,2,0,1,1,28.023754473292318,0,28.023754473292318,0,8496.99930279046,50.978056435885556
3243,2019-11-22,3,4,0,0,1,2,1,0.0,0,0.0,0,23963.855085702966,50.978056435885556
3244,2019-11-22,4,4,1,1,0,1,1,10.517921216714225,0,10.517921216714225,0,22599.284331169834,50.978056435885556
3245,2019-11-22,5,4,2,0,1,1,0,76.482123032172,0,76.482123032172,0,9896.809568447567,50.978056435885556
3246,2019-11-22,6,4,0,1,0,1,2,360.24007493747,0,360.24007493747,0,11938.754556953945,50.978056435885556
3247,2019-11-22,7,4,1,0,2,1,0,81.06596027921381,0,81.06596027921381,0,8098.151915121916,50.978056435885556
3248,2019-11-22,8,4,0,1,1,1,1,84.77915462535343,0,84.77915462535343,0,14973.42221592521,50.978056435885556
3249,2019-11-22,9,4,0,1,1,2,0,77.71401734750995,0,77.71401734750995,0,5466.928732552977,50.978056435885556
3250,2019-11-23,0,4,2,1,0,1,0,26.476760922742635,0,26.476760922742635,0,9128.904490160066,50.978056435885556
3251,2019-11-23,1,4,1,1,1,1,0,66.14807249517,0,66.14807249517,0,23314.190601881983,50.978056435885556
3252,2019-11-23,2,4,0,2,0,1,1,194.53432838647785,0,194.53432838647785,0,8504.957823228024,50.978056435885556
3253,2019-11-23,3,4,0,0,1,2,1,298.22991443810037,0,298.22991443810037,0,24221.357741966203,50.978056435885556
3254,2019-11-23,4,4,1,1,0,1,1,5.258960608357112,0,5.258960608357112,0,22569.443697667288,50.978056435885556
3255,2019-11-23,5,4,2,0,1,1,0,0.0,0,0.0,0,9650.219827523099,50.978056435885556
3256,2019-11-23,6,4,0,1,0,1,2,42.37041635574312,0,42.37041635574312,0,11974.398289828096,50.978056435885556
3257,2019-11-23,7,4,1,0,2,1,0,0.0,0,0.0,0,8080.782132618559,50.978056435885556
3258,2019-11-23,8,4,0,1,1,1,1,176.81557533197008,0,176.81557533197008,0,14998.30098419081,50.978056435885556
3259,2019-11-23,9,4,0,1,1,2,0,46.79423430057824,0,46.79423430057824,0,5476.384164855919,50.978056435885556
3260,2019-11-24,0,4,2,1,0,1,0,64.59706729658338,0,64.59706729658338,0,9108.323010663933,50.978056435885556
3261,2019-11-24,1,4,1,1,1,1,0,301.4620541650201,0,301.4620541650201,0,23509.11406482656,50.978056435885556
3262,2019-11-24,2,4,0,2,0,1,1,186.57580794891524,0,186.57580794891524,0,8407.496091755736,50.978056435885556
3263,2019-11-24,3,4,0,0,1,2,1,366.7298439792672,0,366.7298439792672,0,24588.08758594547,50.978056435885556
3264,2019-11-24,4,4,1,1,0,1,1,0.0,0,0.0,0,22505.901835719942,50.978056435885556
3265,2019-11-24,5,4,2,0,1,1,0,111.2694303972514,0,111.2694303972514,0,9688.460889039185,50.978056435885556
3266,2019-11-24,6,4,0,1,0,1,2,184.11285059120786,0,184.11285059120786,0,11974.398289828096,50.978056435885556
3267,2019-11-24,7,4,1,0,2,1,0,31.107526688427193,0,31.107526688427193,0,7843.647823997034,50.978056435885556
3268,2019-11-24,8,4,0,1,1,1,1,71.52008428639537,0,71.52008428639537,0,15023.533910854552,50.978056435885556
3269,2019-11-24,9,4,0,1,1,2,0,27.883369694693318,0,27.883369694693318,0,5378.922433383631,50.978056435885556
3270,2019-11-25,0,4,2,1,0,1,0,26.476760922742635,0,26.476760922742635,0,9078.482377161388,50.978056435885556
3271,2019-11-25,1,4,1,1,1,1,0,242.91781594343348,0,242.91781594343348,0,23471.71624146985,50.978056435885556
3272,2019-11-25,2,4,0,2,0,1,1,13.280404164377371,0,13.280404164377371,0,8415.4546121933,50.978056435885556
3273,2019-11-25,3,4,0,0,1,2,1,0.0,0,0.0,0,24570.339230887326,50.978056435885556
3274,2019-11-25,4,4,1,1,0,1,1,90.53647106235597,0,90.53647106235597,0,22496.824975971787,50.978056435885556
3275,2019-11-25,5,4,2,0,1,1,0,103.01714157274137,0,103.01714157274137,0,9726.70195055527,50.978056435885556
3276,2019-11-25,6,4,0,1,0,1,2,218.49764070200527,0,218.49764070200527,0,12165.012560835408,50.978056435885556
3277,2019-11-25,7,4,1,0,2,1,0,21.831116156161404,0,21.831116156161404,0,7834.570964248877,50.978056435885556
3278,2019-11-25,8,4,0,1,1,1,1,16.585845510400166,0,16.585845510400166,0,14950.950947647865,50.978056435885556
3279,2019-11-25,9,4,0,1,1,2,0,87.16944965045242,0,87.16944965045242,0,5416.2612353812665,50.978056435885556
3280,2019-11-26,0,4,2,1,0,1,0,26.476760922742635,0,26.476760922742635,0,9050.599007466695,50.978056435885556
3281,2019-11-26,1,4,1,1,1,1,0,47.99435299885753,0,47.99435299885753,0,23480.793101218005,50.978056435885556
3282,2019-11-26,2,4,0,2,0,1,1,15.917040875125242,0,15.917040875125242,0,8411.446803811295,50.978056435885556
3283,2019-11-26,3,4,0,0,1,2,1,61.09560581657476,0,61.09560581657476,0,24570.339230887326,50.978056435885556
3284,2019-11-26,4,4,1,1,0,1,1,186.33190273306906,0,186.33190273306906,0,22648.700393788837,50.978056435885556
3285,2019-11-26,5,4,2,0,1,1,0,91.23699047299523,0,91.23699047299523,0,9820.60517831774,50.978056435885556
3286,2019-11-26,6,4,0,1,0,1,2,6.726683481593262,0,6.726683481593262,0,12074.476089773052,50.978056435885556
3287,2019-11-26,7,4,1,0,2,1,0,59.23484412305241,0,59.23484412305241,0,7888.546847763572,50.978056435885556
3288,2019-11-26,8,4,0,1,1,1,1,8.292922755200083,0,8.292922755200083,0,14868.707399340708,50.978056435885556
3289,2019-11-26,9,4,0,1,1,2,0,83.58934146754787,0,83.58934146754787,0,5461.609515332728,50.978056435885556
