,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
2078,2023-05-01,29,Russel Ltd,,MEDICAL,85.9,-257.669323701505,17.177954913433666,0.08588977456716833
2079,2023-05-01,39,"McGlynn, Pfannerstill and Waelchi",,RESTAURANT,372.6,217.37695617526296,6.210770176436083,0.062107701764360826
2080,2023-06-01,0,"Dickinson, Herman and West",,LUXURY,470.2,-940.4280470818933,47.021402354094676,0.11755350588523668
2081,2023-06-01,10,Davis LLC,,MEDICAL,361.9,0.0,14.475522511158701,0.0723776125557935
2082,2023-06-01,20,"Greenfelder, Huel and Ruecker",,RESTAURANT,444.4,-222.20346374972382,6.34867039284925,0.0634867039284925
2083,2023-06-01,30,Schulist PLC,,MEDICAL,161.4,-53.80460974943645,10.760921949887294,0.05380460974943647
2084,2023-06-01,1,Reichert-Jerde,,MEDICAL,728.8,91.10273059602616,18.220546119205242,0.09110273059602621
2085,2023-06-01,11,Abbott Inc,,SUPERMARKET,295.2,-63.82595701894206,1.5956489254735517,0.03590210082315491
2086,2023-06-01,21,Jacobi-Shanahan,,RESTAURANT,372.8,62.13982554574079,6.213982554574074,0.06213982554574074
2087,2023-06-01,31,"Sawayn, Hettinger and Rippin",,ENTERTAINMENT,487.9,-27.104275459399673,5.420855091879942,0.05420855091879942
2088,2023-06-01,2,Moen-Kilback,,MEDICAL,571.0,0.0,19.033745222842253,0.09516872611421127
2089,2023-06-01,12,"Dickens, Gibson and Bailey",,ENTERTAINMENT,637.3,-79.65926597889757,7.965926597889754,0.07965926597889754
2090,2023-06-01,22,Shanahan-Feeney,,MEDICAL,52.7,-316.2096706798427,10.540322355994757,0.05270161177997378
2091,2023-06-01,32,"Kilback, Becker and Gaylord",,MEDICAL,84.2,-757.7960154985124,16.839911455522493,0.08419955727761247
2092,2023-06-01,3,Adams and Sons,,SUPERMARKET,303.5,0.0,1.5173895871404557,0.03414126571066026
2093,2023-06-01,13,Cassin-Haag,,MEDICAL,539.2,-134.8070270799974,13.480702707999743,0.06740351353999871
2094,2023-06-01,23,O'Reilly-Emmerich,,ENTERTAINMENT,274.0,-82.20716199814797,5.4804774665432,0.054804774665432
2095,2023-06-01,33,"Dickinson, Osinski and O'Reilly",,ENTERTAINMENT,191.3,21.25971855228704,4.2519437104574065,0.04251943710457406
2096,2023-06-01,4,Pagac Group,,SUPERMARKET,273.5,29.57067326436416,1.4785336632182116,0.03326700742240976
2097,2023-06-01,14,Lebsack-Heaney,,ENTERTAINMENT,563.0,-177.77670369468342,5.925890123156115,0.05925890123156115
2098,2023-06-01,24,"Williamson, Parisian and Metz",,LUXURY,0.0,-519.7636740706732,34.65091160471155,0.08662727901177888
2099,2023-06-01,34,"Stehr, Franecki and Langosh",,LUXURY,565.3,-847.9198058194465,56.52798705462976,0.1413199676365744
2100,2023-06-01,5,"Brakus, Dooley and Bruen",,ENTERTAINMENT,656.2,69.07848451027598,6.907848451027599,0.06907848451027598
2101,2023-06-01,15,"Greenfelder, Huel and Ruecker",,MEDICAL,188.2,62.74620018812969,12.549240037625935,0.06274620018812968
2102,2023-06-01,25,"Cronin, Glover and Lesch",,MEDICAL,197.5,-197.53251499597906,19.753251499597905,0.09876625749798952
2103,2023-06-01,35,"Greenholt, Harvey and Ullrich",,MEDICAL,96.4,-385.5398560098133,19.27699280049066,0.0963849640024533
2104,2023-06-01,6,Hegmann Group,,LUXURY,1070.9,856.7224046944198,42.836120234720994,0.10709030058680247
2105,2023-06-01,16,Leffler Ltd,,ENTERTAINMENT,91.9,-68.95159109415134,4.59677273961009,0.0459677273961009
2106,2023-06-01,26,"Reynolds, Gusikowski and Nitzsche",,RESTAURANT,251.1,-114.14498915964737,4.565799566385899,0.04565799566385899
2107,2023-06-01,36,Crona and Sons,,ENTERTAINMENT,390.8,97.70446028804639,6.513630685869758,0.06513630685869758
2108,2023-06-01,7,Conn-Bradtke,,LUXURY,0.0,-552.3721108227028,36.79414560018004,0.0919853640004501
2109,2023-06-01,17,Doyle-Ward,,SUPERMARKET,214.2,-12.982956007105088,1.2982956007105066,0.029211651015986398
2110,2023-06-01,27,Boehm Inc,,RESTAURANT,167.3,55.773223569658526,3.718214904643901,0.03718214904643901
2111,2023-06-01,37,"Botsford, Ryan and Abbott",,RESTAURANT,104.3,-26.084013284927693,5.21680265698554,0.0521680265698554
2112,2023-06-01,8,Osinski Group,,SUPERMARKET,71.6,23.879138819524805,1.5919425879683202,0.035818708229287205
2113,2023-06-01,18,Beer Group,,SUPERMARKET,42.8,0.0,1.4252329171695148,0.03206774063631409
2114,2023-06-01,28,Daniel-VonRueden,,SUPERMARKET,76.4,6.9470626026131015,1.3894125205226198,0.031261781711758946
2115,2023-06-01,38,Schroeder LLC,,SUPERMARKET,10.8,-64.91750441688845,1.0819584069481412,0.024344064156333178
2116,2023-06-01,9,Glover-Beer,,RESTAURANT,353.5,247.41715377615293,7.069061536461511,0.07069061536461511
2117,2023-06-01,19,Gulgowski-Murazik,,MEDICAL,178.3,-59.445945153720444,11.889189030744088,0.05944594515372044
2118,2023-06-01,29,Russel Ltd,,MEDICAL,171.8,-343.5590982686734,17.177954913433666,0.08588977456716833
2119,2023-06-01,39,"McGlynn, Pfannerstill and Waelchi",,RESTAURANT,217.4,-31.053850882180427,6.210770176436083,0.062107701764360826
2120,2023-07-01,0,"Dickinson, Herman and West",,LUXURY,705.3,-705.32103531142,47.021402354094676,0.11755350588523668
2121,2023-07-01,10,Davis LLC,,MEDICAL,361.9,-72.37761255579352,14.475522511158701,0.0723776125557935
2122,2023-07-01,20,"Greenfelder, Huel and Ruecker",,RESTAURANT,666.6,126.97340785698498,6.34867039284925,0.0634867039284925
2123,2023-07-01,30,Schulist PLC,,MEDICAL,215.2,0.0,10.760921949887294,0.05380460974943647
2124,2023-07-01,1,Reichert-Jerde,,MEDICAL,637.7,-364.41092238410465,18.220546119205242,0.09110273059602621
2125,2023-07-01,11,Abbott Inc,,SUPERMARKET,271.3,-15.956489254735516,1.5956489254735517,0.03590210082315491
2126,2023-07-01,21,Jacobi-Shanahan,,RESTAURANT,683.5,155.3495638643517,6.213982554574074,0.06213982554574074
2127,2023-07-01,31,"Sawayn, Hettinger and Rippin",,ENTERTAINMENT,433.7,54.20855091879946,5.420855091879942,0.05420855091879942
2128,2023-07-01,2,Moen-Kilback,,MEDICAL,285.5,0.0,19.033745222842253,0.09516872611421127
2129,2023-07-01,12,"Dickens, Gibson and Bailey",,ENTERTAINMENT,557.6,-39.82963298944878,7.965926597889754,0.07965926597889754
2130,2023-07-01,22,Shanahan-Feeney,,MEDICAL,158.1,-158.10483533992135,10.540322355994757,0.05270161177997378
2131,2023-07-01,32,"Kilback, Becker and Gaylord",,MEDICAL,84.2,-336.79822911044994,16.839911455522493,0.08419955727761247
2132,2023-07-01,3,Adams and Sons,,SUPERMARKET,288.3,-37.93473967851128,1.5173895871404557,0.03414126571066026
2133,2023-07-01,13,Cassin-Haag,,MEDICAL,606.6,-134.8070270799974,13.480702707999743,0.06740351353999871
2134,2023-07-01,23,O'Reilly-Emmerich,,ENTERTAINMENT,137.0,-164.41432399629588,5.4804774665432,0.054804774665432
2135,2023-07-01,33,"Dickinson, Osinski and O'Reilly",,ENTERTAINMENT,191.3,85.03887420914815,4.2519437104574065,0.04251943710457406
2136,2023-07-01,4,Pagac Group,,SUPERMARKET,251.4,0.0,1.4785336632182116,0.03326700742240976
2137,2023-07-01,14,Lebsack-Heaney,,ENTERTAINMENT,444.4,-237.03560492624456,5.925890123156115,0.05925890123156115
2138,2023-07-01,24,"Williamson, Parisian and Metz",,LUXURY,0.0,-693.018232094231,34.65091160471155,0.08662727901177888
2139,2023-07-01,34,"Stehr, Franecki and Langosh",,LUXURY,282.6,-565.2798705462976,56.52798705462976,0.1413199676365744
2140,2023-07-01,5,"Brakus, Dooley and Bruen",,ENTERTAINMENT,656.2,172.6962112756899,6.907848451027599,0.06907848451027598
2141,2023-07-01,15,"Greenfelder, Huel and Ruecker",,MEDICAL,62.7,-125.49240037625937,12.549240037625935,0.06274620018812968
2142,2023-07-01,25,"Cronin, Glover and Lesch",,MEDICAL,395.1,296.29877249396856,19.753251499597905,0.09876625749798952
2143,2023-07-01,35,"Greenholt, Harvey and Ullrich",,MEDICAL,192.8,-96.38496400245333,19.27699280049066,0.0963849640024533
2144,2023-07-01,6,Hegmann Group,,LUXURY,642.5,-856.7224046944194,42.836120234720994,0.10709030058680247
2145,2023-07-01,16,Leffler Ltd,,ENTERTAINMENT,183.9,0.0,4.59677273961009,0.0459677273961009
2146,2023-07-01,26,"Reynolds, Gusikowski and Nitzsche",,RESTAURANT,319.6,-68.48699349578845,4.565799566385899,0.04565799566385899
2147,2023-07-01,36,Crona and Sons,,ENTERTAINMENT,423.4,65.1363068586976,6.513630685869758,0.06513630685869758
2148,2023-07-01,7,Conn-Bradtke,,LUXURY,0.0,-552.3721108227028,36.79414560018004,0.0919853640004501
2149,2023-07-01,17,Doyle-Ward,,SUPERMARKET,129.8,25.96591201421012,1.2982956007105066,0.029211651015986398
2150,2023-07-01,27,Boehm Inc,,RESTAURANT,74.4,0.0,3.718214904643901,0.03718214904643901
2151,2023-07-01,37,"Botsford, Ryan and Abbott",,RESTAURANT,0.0,-78.2520398547831,5.21680265698554,0.0521680265698554
2152,2023-07-01,8,Osinski Group,,SUPERMARKET,87.6,-23.879138819524783,1.5919425879683202,0.035818708229287205
2153,2023-07-01,18,Beer Group,,SUPERMARKET,35.6,-21.378493757542728,1.4252329171695148,0.03206774063631409
2154,2023-07-01,28,Daniel-VonRueden,,SUPERMARKET,48.6,27.788250410452406,1.3894125205226198,0.031261781711758946
2155,2023-07-01,38,Schroeder LLC,,SUPERMARKET,54.1,5.409792034740704,1.0819584069481412,0.024344064156333178
2156,2023-07-01,9,Glover-Beer,,RESTAURANT,212.1,-106.03592304692268,7.069061536461511,0.07069061536461511
2157,2023-07-01,19,Gulgowski-Murazik,,MEDICAL,178.3,-59.445945153720444,11.889189030744088,0.05944594515372044
2158,2023-07-01,29,Russel Ltd,,MEDICAL,429.4,85.88977456716827,17.177954913433666,0.08588977456716833
2159,2023-07-01,39,"McGlynn, Pfannerstill and Waelchi",,RESTAURANT,155.3,-124.21540352872168,6.210770176436083,0.062107701764360826
2160,2023-08-01,0,"Dickinson, Herman and West",,LUXURY,705.3,-235.10701177047338,47.021402354094676,0.11755350588523668
2161,2023-08-01,10,Davis LLC,,MEDICAL,506.6,361.88806277896754,14.475522511158701,0.0723776125557935
2162,2023-08-01,20,"Greenfelder, Huel and Ruecker",,RESTAURANT,825.3,285.6901676782162,6.34867039284925,0.0634867039284925
2163,2023-08-01,30,Schulist PLC,,MEDICAL,161.4,-53.80460974943645,10.760921949887294,0.05380460974943647
2164,2023-08-01,1,Reichert-Jerde,,MEDICAL,819.9,-91.10273059602616,18.220546119205242,0.09110273059602621
2165,2023-08-01,11,Abbott Inc,,SUPERMARKET,303.2,0.0,1.5956489254735517,0.03590210082315491
2166,2023-08-01,21,Jacobi-Shanahan,,RESTAURANT,590.3,31.06991277287034,6.213982554574074,0.06213982554574074
2167,2023-08-01,31,"Sawayn, Hettinger and Rippin",,ENTERTAINMENT,325.3,-54.20855091879946,5.420855091879942,0.05420855091879942
2168,2023-08-01,2,Moen-Kilback,,MEDICAL,571.0,475.8436305710562,19.033745222842253,0.09516872611421127
2169,2023-08-01,12,"Dickens, Gibson and Bailey",,ENTERTAINMENT,557.6,-79.65926597889757,7.965926597889754,0.07965926597889754
2170,2023-08-01,22,Shanahan-Feeney,,MEDICAL,0.0,-316.2096706798427,10.540322355994757,0.05270161177997378
2171,2023-08-01,32,"Kilback, Becker and Gaylord",,MEDICAL,168.4,-84.19955727761248,16.839911455522493,0.08419955727761247
2172,2023-08-01,3,Adams and Sons,,SUPERMARKET,295.9,91.0433752284273,1.5173895871404557,0.03414126571066026
2173,2023-08-01,13,Cassin-Haag,,MEDICAL,471.8,-134.8070270799975,13.480702707999743,0.06740351353999871
2174,2023-08-01,23,O'Reilly-Emmerich,,ENTERTAINMENT,219.2,27.40238733271599,5.4804774665432,0.054804774665432
2175,2023-08-01,33,"Dickinson, Osinski and O'Reilly",,ENTERTAINMENT,106.3,-21.259718552287026,4.2519437104574065,0.04251943710457406
2176,2023-08-01,4,Pagac Group,,SUPERMARKET,221.8,-88.71201979309251,1.4785336632182116,0.03326700742240976
2177,2023-08-01,14,Lebsack-Heaney,,ENTERTAINMENT,681.5,385.1828580051474,5.925890123156115,0.05925890123156115
2178,2023-08-01,24,"Williamson, Parisian and Metz",,LUXURY,519.8,-693.018232094231,34.65091160471155,0.08662727901177888
2179,2023-08-01,34,"Stehr, Franecki and Langosh",,LUXURY,847.9,-282.6399352731487,56.52798705462976,0.1413199676365744
2180,2023-08-01,5,"Brakus, Dooley and Bruen",,ENTERTAINMENT,725.3,172.69621127568996,6.907848451027599,0.06907848451027598
2181,2023-08-01,15,"Greenfelder, Huel and Ruecker",,MEDICAL,125.5,0.0,12.549240037625935,0.06274620018812968
2182,2023-08-01,25,"Cronin, Glover and Lesch",,MEDICAL,197.5,0.0,19.753251499597905,0.09876625749798952
2183,2023-08-01,35,"Greenholt, Harvey and Ullrich",,MEDICAL,289.2,0.0,19.27699280049066,0.0963849640024533
2184,2023-08-01,6,Hegmann Group,,LUXURY,856.7,-642.5418035208145,42.836120234720994,0.10709030058680247
2185,2023-08-01,16,Leffler Ltd,,ENTERTAINMENT,206.9,-22.983863698050428,4.59677273961009,0.0459677273961009
2186,2023-08-01,26,"Reynolds, Gusikowski and Nitzsche",,RESTAURANT,342.4,22.828997831929485,4.565799566385899,0.04565799566385899
2187,2023-08-01,36,Crona and Sons,,ENTERTAINMENT,162.8,-97.70446028804639,6.513630685869758,0.06513630685869758
2188,2023-08-01,7,Conn-Bradtke,,LUXURY,0.0,-552.3721108227028,36.79414560018004,0.0919853640004501
2189,2023-08-01,17,Doyle-Ward,,SUPERMARKET,155.8,32.457390017762705,1.2982956007105066,0.029211651015986398
2190,2023-08-01,27,Boehm Inc,,RESTAURANT,111.5,-37.18214904643902,3.718214904643901,0.03718214904643901
2191,2023-08-01,37,"Botsford, Ryan and Abbott",,RESTAURANT,130.4,-26.0840132849277,5.21680265698554,0.0521680265698554
2192,2023-08-01,8,Osinski Group,,SUPERMARKET,55.7,-7.9597129398416016,1.5919425879683202,0.035818708229287205
2193,2023-08-01,18,Beer Group,,SUPERMARKET,57.0,-7.126164585847576,1.4252329171695148,0.03206774063631409
2194,2023-08-01,28,Daniel-VonRueden,,SUPERMARKET,20.8,-62.5235634235179,1.3894125205226198,0.031261781711758946
2195,2023-08-01,38,Schroeder LLC,,SUPERMARKET,54.1,37.868544243184935,1.0819584069481412,0.024344064156333178
2196,2023-08-01,9,Glover-Beer,,RESTAURANT,530.2,176.72653841153794,7.069061536461511,0.07069061536461511
2197,2023-08-01,19,Gulgowski-Murazik,,MEDICAL,118.9,-1.4210854715202004e-14,11.889189030744088,0.05944594515372044
2198,2023-08-01,29,Russel Ltd,,MEDICAL,515.3,-171.77954913433678,17.177954913433666,0.08588977456716833
2199,2023-08-01,39,"McGlynn, Pfannerstill and Waelchi",,RESTAURANT,279.5,-31.053850882180427,6.210770176436083,0.062107701764360826
2200,2023-09-01,0,"Dickinson, Herman and West",,LUXURY,1645.7,235.10701177047304,47.021402354094676,0.11755350588523668
2201,2023-09-01,10,Davis LLC,,MEDICAL,434.3,217.13283766738056,14.475522511158701,0.0723776125557935
2202,2023-09-01,20,"Greenfelder, Huel and Ruecker",,RESTAURANT,476.2,126.97340785698498,6.34867039284925,0.0634867039284925
2203,2023-09-01,30,Schulist PLC,,MEDICAL,161.4,-53.80460974943645,10.760921949887294,0.05380460974943647
2204,2023-09-01,1,Reichert-Jerde,,MEDICAL,911.0,0.0,18.220546119205242,0.09110273059602621
2205,2023-09-01,11,Abbott Inc,,SUPERMARKET,263.3,-31.91297850947103,1.5956489254735517,0.03590210082315491
2206,2023-09-01,21,Jacobi-Shanahan,,RESTAURANT,714.6,341.769040501574,6.213982554574074,0.06213982554574074
2207,2023-09-01,31,"Sawayn, Hettinger and Rippin",,ENTERTAINMENT,352.4,-162.62565275639832,5.420855091879942,0.05420855091879942
2208,2023-09-01,2,Moen-Kilback,,MEDICAL,380.7,0.0,19.033745222842253,0.09516872611421127
2209,2023-09-01,12,"Dickens, Gibson and Bailey",,ENTERTAINMENT,478.0,-517.7852288628342,7.965926597889754,0.07965926597889754
2210,2023-09-01,22,Shanahan-Feeney,,MEDICAL,52.7,-421.61289423979025,10.540322355994757,0.05270161177997378
2211,2023-09-01,32,"Kilback, Becker and Gaylord",,MEDICAL,252.6,-2.842170943040401e-14,16.839911455522493,0.08419955727761247
2212,2023-09-01,3,Adams and Sons,,SUPERMARKET,341.4,83.45642729272481,1.5173895871404557,0.03414126571066026
2213,2023-09-01,13,Cassin-Haag,,MEDICAL,606.6,0.0,13.480702707999743,0.06740351353999871
2214,2023-09-01,23,O'Reilly-Emmerich,,ENTERTAINMENT,246.6,-27.402387332715932,5.4804774665432,0.054804774665432
2215,2023-09-01,33,"Dickinson, Osinski and O'Reilly",,ENTERTAINMENT,212.6,42.51943710457408,4.2519437104574065,0.04251943710457406
2216,2023-09-01,4,Pagac Group,,SUPERMARKET,273.5,14.785336632182066,1.4785336632182116,0.03326700742240976
2217,2023-09-01,14,Lebsack-Heaney,,ENTERTAINMENT,503.7,0.0,5.925890123156115,0.05925890123156115
2218,2023-09-01,24,"Williamson, Parisian and Metz",,LUXURY,519.8,-519.7636740706732,34.65091160471155,0.08662727901177888
2219,2023-09-01,34,"Stehr, Franecki and Langosh",,LUXURY,1130.6,565.2798705462976,56.52798705462976,0.1413199676365744
2220,2023-09-01,5,"Brakus, Dooley and Bruen",,ENTERTAINMENT,898.0,345.3924225513799,6.907848451027599,0.06907848451027598
2221,2023-09-01,15,"Greenfelder, Huel and Ruecker",,MEDICAL,62.7,-125.49240037625937,12.549240037625935,0.06274620018812968
2222,2023-09-01,25,"Cronin, Glover and Lesch",,MEDICAL,493.8,197.53251499597897,19.753251499597905,0.09876625749798952
2223,2023-09-01,35,"Greenholt, Harvey and Ullrich",,MEDICAL,289.2,0.0,19.27699280049066,0.0963849640024533
2224,2023-09-01,6,Hegmann Group,,LUXURY,1070.9,428.36120234720977,42.836120234720994,0.10709030058680247
2225,2023-09-01,16,Leffler Ltd,,ENTERTAINMENT,252.8,45.967727396100884,4.59677273961009,0.0459677273961009
2226,2023-09-01,26,"Reynolds, Gusikowski and Nitzsche",,RESTAURANT,410.9,0.0,4.565799566385899,0.04565799566385899
2227,2023-09-01,36,Crona and Sons,,ENTERTAINMENT,162.8,-227.97707400544158,6.513630685869758,0.06513630685869758
2228,2023-09-01,7,Conn-Bradtke,,LUXURY,0.0,-552.3721108227028,36.79414560018004,0.0919853640004501
2229,2023-09-01,17,Doyle-Ward,,SUPERMARKET,214.2,-19.47443401065763,1.2982956007105066,0.029211651015986398
2230,2023-09-01,27,Boehm Inc,,RESTAURANT,74.4,-18.591074523219504,3.718214904643901,0.03718214904643901
2231,2023-09-01,37,"Botsford, Ryan and Abbott",,RESTAURANT,78.3,-104.3360531397108,5.21680265698554,0.0521680265698554
2232,2023-09-01,8,Osinski Group,,SUPERMARKET,63.7,0.0,1.5919425879683202,0.035818708229287205
2233,2023-09-01,18,Beer Group,,SUPERMARKET,57.0,42.75698751508545,1.4252329171695148,0.03206774063631409
2234,2023-09-01,28,Daniel-VonRueden,,SUPERMARKET,76.4,27.78825041045239,1.3894125205226198,0.031261781711758946
2235,2023-09-01,38,Schroeder LLC,,SUPERMARKET,43.3,-27.048960173703513,1.0819584069481412,0.024344064156333178
2236,2023-09-01,9,Glover-Beer,,RESTAURANT,247.4,-141.38123072923025,7.069061536461511,0.07069061536461511
2237,2023-09-01,19,Gulgowski-Murazik,,MEDICAL,178.3,-178.33783546116132,11.889189030744088,0.05944594515372044
2238,2023-09-01,29,Russel Ltd,,MEDICAL,85.9,-85.88977456716839,17.177954913433666,0.08588977456716833
2239,2023-09-01,39,"McGlynn, Pfannerstill and Waelchi",,RESTAURANT,186.3,-93.16155264654125,6.210770176436083,0.062107701764360826
2240,2023-10-01,0,"Dickinson, Herman and West",,LUXURY,470.2,-470.21402354094664,47.021402354094676,0.11755350588523668
2241,2023-10-01,10,Davis LLC,,MEDICAL,72.4,-434.26567533476106,14.475522511158701,0.0723776125557935
2242,2023-10-01,20,"Greenfelder, Huel and Ruecker",,RESTAURANT,317.4,-222.20346374972382,6.34867039284925,0.0634867039284925
2243,2023-10-01,30,Schulist PLC,,MEDICAL,107.6,-107.60921949887292,10.760921949887294,0.05380460974943647
2244,2023-10-01,1,Reichert-Jerde,,MEDICAL,455.5,-637.7191141721833,18.220546119205242,0.09110273059602621
2245,2023-10-01,11,Abbott Inc,,SUPERMARKET,287.2,15.956489254735516,1.5956489254735517,0.03590210082315491
2246,2023-10-01,21,Jacobi-Shanahan,,RESTAURANT,621.4,186.4194766372222,6.213982554574074,0.06213982554574074
2247,2023-10-01,31,"Sawayn, Hettinger and Rippin",,ENTERTAINMENT,379.5,-81.31282637819919,5.420855091879942,0.05420855091879942
2248,2023-10-01,2,Moen-Kilback,,MEDICAL,190.3,-95.1687261142113,19.033745222842253,0.09516872611421127
2249,2023-10-01,12,"Dickens, Gibson and Bailey",,ENTERTAINMENT,597.4,-39.82963298944878,7.965926597889754,0.07965926597889754
2250,2023-10-01,22,Shanahan-Feeney,,MEDICAL,210.8,-105.40322355994755,10.540322355994757,0.05270161177997378
2251,2023-10-01,32,"Kilback, Becker and Gaylord",,MEDICAL,168.4,-589.3969009432873,16.839911455522493,0.08419955727761247
2252,2023-10-01,3,Adams and Sons,,SUPERMARKET,273.1,-30.347791742809022,1.5173895871404557,0.03414126571066026
2253,2023-10-01,13,Cassin-Haag,,MEDICAL,1011.1,741.4386489399858,13.480702707999743,0.06740351353999871
2254,2023-10-01,23,O'Reilly-Emmerich,,ENTERTAINMENT,191.8,0.0,5.4804774665432,0.054804774665432
2255,2023-10-01,33,"Dickinson, Osinski and O'Reilly",,ENTERTAINMENT,148.8,-63.77915565686112,4.2519437104574065,0.04251943710457406
2256,2023-10-01,4,Pagac Group,,SUPERMARKET,266.1,51.74867821263737,1.4785336632182116,0.03326700742240976
2257,2023-10-01,14,Lebsack-Heaney,,ENTERTAINMENT,474.1,-29.62945061578057,5.925890123156115,0.05925890123156115
