,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
589,2020-07-01,99,Raynor-Larson,49,MEDICAL,75751.24912175097,2081.4,1242.4,22,813.6546629618792,189.22201464229752,28.383302196344626,0.8703811963508178,94.61100732114876
590,2020-08-01,0,"Wisoky, Senger and Crooks",0,ENTERTAINMENT,23464.74963866041,794.5,474.2,22,310.58091989484967,72.22812090577901,10.83421813586685,0.7820767351943578,36.114060452889504
591,2020-08-01,50,Schimmel-Barrows,0,ENTERTAINMENT,10775.21411156869,532.7,323.7,25,202.42946934801162,42.61673038905508,6.392509558358261,0.060335934061418905,21.30836519452754
592,2020-08-01,1,Nader PLC,1,LUXURY,20668.91460087762,1421.8,510.9,6,900.5030438355302,473.9489704397527,71.0923455659629,0.5552596249572055,236.97448521987636
593,2020-08-01,51,Walter-Klein,1,MEDICAL,58582.597436101714,1756.0,1061.2,24,673.1445262809874,146.33576658282334,21.9503649874235,0.4658424331970167,73.16788329141167
594,2020-08-01,66,Hermann-Zemlak,1,LUXURY,920.3308846531036,1126.9,404.9,6,713.7259921799578,375.64525904208307,56.34678885631246,0.2729636022706873,187.82262952104153
595,2020-08-01,2,Cremin-Schuppe,2,SUPERMARKET,13484.097398946884,446.6,296.5,89,144.01583655226202,10.03594679806704,1.5053920197100559,0.017970838984764592,5.01797339903352
596,2020-08-01,52,Connelly-Goyette,2,LUXURY,33046.00329902457,1015.7,298.6,5,710.9725322509588,406.2700184291193,60.94050276436789,0.34345086034186656,203.13500921455966
597,2020-08-01,3,Nolan-Schiller,3,LUXURY,10116.567366930829,1290.4,379.4,5,903.2649434759662,516.1513962719807,77.4227094407971,0.7680633802723141,258.07569813599036
598,2020-08-01,53,"Beier, Renner and Reichel",3,LUXURY,31660.256378970524,1468.5,431.7,5,1027.9304019146275,587.388801094073,88.10832016411094,0.9561741678063886,293.6944005470365
599,2020-08-01,4,Wuckert and Sons,4,RESTAURANT,26339.55202898575,946.8,589.6,31,345.12631948926094,61.084304334382466,9.16264565015737,0.7138414427203321,30.542152167191233
600,2020-08-01,54,Schmidt-Daniel,4,RESTAURANT,22959.305815065847,583.3,352.5,24,223.58541525383777,48.60552505518213,7.290828758277319,0.41532949246404927,24.302762527591064
601,2020-08-01,5,Cruickshank PLC,5,MEDICAL,60102.31669962611,1849.1,1117.5,24,708.8264199012419,154.09269997853085,23.113904996779628,0.5068618521104806,77.04634998926542
602,2020-08-01,6,Abernathy-Wiza,6,ENTERTAINMENT,26185.54043432545,917.3,551.1,23,354.93650603944036,79.76101259313266,11.9641518889699,0.986627374307716,39.88050629656633
603,2020-08-01,56,Hodkiewicz-Rodriguez,6,LUXURY,10989.46730220116,1661.3,732.6,8,913.7123229343367,415.3237831519712,62.29856747279568,0.40131110135050785,207.6618915759856
604,2020-08-01,7,"Turcotte, Runte and Stracke",7,MEDICAL,42513.80561628507,1553.0,963.9,30,569.4460349948075,103.53564272632865,15.530346408949296,0.04869477063682548,51.76782136316432
605,2020-08-01,57,Jacobs and Sons,7,MEDICAL,75448.92747062279,3491.1,2214.8,38,1231.084248339518,183.74391766261462,27.56158764939219,0.8321043394121213,91.87195883130731
606,2020-08-01,8,Price PLC,8,ENTERTAINMENT,26068.51691983569,648.8,365.6,16,275.73717498581766,81.0991691134758,12.164875367021368,0.9960186951573571,40.5495845567379
607,2020-08-01,58,Schimmel PLC,8,RESTAURANT,27706.640246629308,815.5,500.3,27,305.0726784525511,60.4104313767428,9.061564706511419,0.7275721248046911,30.2052156883714
608,2020-08-01,9,Satterfield Group,9,LUXURY,37426.10343986823,1107.0,217.0,4,885.5629326203664,553.476832887729,83.02152493315934,0.831210282090727,276.7384164438645
609,2020-08-01,59,Hilpert Ltd,9,ENTERTAINMENT,11805.38767959737,361.4,208.6,18,148.57120549153152,40.154379862576086,6.023156979386413,0.0011270527538403963,20.077189931288043
610,2020-08-01,10,"Connelly, Leffler and Hessel",10,SUPERMARKET,27938.291322514455,776.2,515.9,92,249.73377679256313,16.873903837335348,2.531085575600302,0.7005712221118373,8.436951918667674
611,2020-08-01,60,"Connelly, Leffler and Hessel",10,SUPERMARKET,25153.94301442973,667.9,441.6,79,217.27579773024559,16.908622391458803,2.53629335871882,0.7077755840595065,8.454311195729401
612,2020-08-01,11,Gorczany and Sons,11,LUXURY,2530.4871879813213,1075.9,316.3,5,753.1211868992032,430.3549639424018,64.55324459136027,0.4215489598317175,215.1774819712009
613,2020-08-01,61,"Cronin, Glover and Lesch",11,ENTERTAINMENT,21693.26295038499,906.4,553.4,26,341.62618819503894,69.7196302438855,10.457944536582826,0.7090939044314402,34.85981512194275
614,2020-08-01,12,Schumm-Stanton,12,MEDICAL,81631.35772092627,2290.0,1383.9,24,877.8180927046328,190.83002015318107,28.62450302297716,0.8993767213385905,95.41501007659053
615,2020-08-01,62,Tillman-Hessel,12,RESTAURANT,22967.14603134471,575.9,346.0,23,222.84100784816823,50.07663097711646,7.511494646567469,0.41480560375716535,25.03831548855823
616,2020-08-01,13,Graham Inc,13,SUPERMARKET,16833.69886299194,580.6,386.5,96,186.28841800091718,12.096650519540077,1.8144975779310115,0.20613829031192832,6.0483252597700385
617,2020-08-01,63,Rippin-Gutkowski,13,ENTERTAINMENT,9648.447018223193,242.1,126.5,12,112.97947328130206,40.34981188617931,6.052471782926896,0.026358920599601543,20.174905943089655
618,2020-08-01,14,Romaguera Inc,14,ENTERTAINMENT,21335.210274982237,561.4,324.0,18,230.80602893817394,62.380007821128096,9.357001173169214,0.5605637016088447,31.190003910564048
619,2020-08-01,64,O'Hara Inc,14,LUXURY,28691.62423573985,2744.7,1285.1,9,1433.3613298041803,609.9409914060342,91.49114871090512,0.9957190001431432,304.9704957030171
620,2020-08-01,15,"Bednar, Barton and Stark",15,ENTERTAINMENT,10391.105939650743,295.7,161.5,14,130.95547773362594,42.24370249471804,6.336555374207706,0.07037124475752332,21.12185124735902
621,2020-08-01,65,"Beier, Renner and Reichel",15,SUPERMARKET,22377.90545890613,697.2,462.8,88,225.01823954203272,15.846354897326249,2.376953234598937,0.6230208120109575,7.923177448663124
622,2020-08-01,16,Beahan Group,16,SUPERMARKET,13604.76425286961,428.2,283.8,85,138.5218954392326,10.074319668307826,1.5111479502461738,0.02381847974334894,5.037159834153913
623,2020-08-01,17,"Mitchell, Larson and Cummings",17,MEDICAL,57840.247411154334,1662.6,1004.7,24,637.3122978138109,138.54615169865454,20.78192275479818,0.3902899704982148,69.27307584932727
624,2020-08-01,67,Beer-Nader,17,MEDICAL,41676.33461087742,1766.9,1092.7,29,651.9162334605991,121.85350158142039,18.278025237213058,0.22413253950312761,60.926750790710194
625,2020-08-01,18,Ortiz Inc,18,MEDICAL,52237.31665976881,1347.0,798.3,21,532.3924068322913,128.28732694754007,19.24309904213101,0.28360506746689806,64.14366347377003
626,2020-08-01,68,Christiansen-Stoltenberg,18,RESTAURANT,13975.325040743845,350.2,202.1,18,143.96720954075286,38.91005663263591,5.836508494895386,0.12855575825586196,19.455028316317954
627,2020-08-01,19,Howe Group,19,MEDICAL,51331.589185662626,1274.1,735.3,18,523.7917263843125,141.5653314552196,21.23479971828294,0.4323846091658906,70.7826657276098
628,2020-08-01,69,"Feil, Sawayn and Stamm",19,LUXURY,21410.997883320506,1472.9,529.3,6,932.8341201171513,490.96532637744804,73.64479895661721,0.599836707702501,245.48266318872402
629,2020-08-01,70,Johnson-Ondricka,20,RESTAURANT,15815.375959066843,533.3,327.1,27,199.50453024576615,39.50584757341904,5.925877136012856,0.11585378851261297,19.75292378670952
630,2020-08-01,21,Wiegand PLC,21,ENTERTAINMENT,14882.90043497947,816.5,506.8,30,299.3780718030396,54.43237669146174,8.16485650371926,0.36382942221365144,27.21618834573087
631,2020-08-01,71,Klocko LLC,21,RESTAURANT,22477.08819747692,734.7,459.0,32,266.32165133575626,45.917526092371766,6.887628913855765,0.3563822087323898,22.958763046185883
632,2020-08-01,22,Glover-Beer,22,SUPERMARKET,27113.04264537508,771.7,512.2,88,249.04117569412014,17.53811096437466,2.6307166446561987,0.7316921041332434,8.76905548218733
633,2020-08-01,72,"Bins, Wunsch and McDermott",22,RESTAURANT,28219.093843166236,1022.5,636.8,31,372.7187044764456,65.96791229671604,9.895186844507405,0.8650995828753283,32.98395614835802
634,2020-08-01,23,"Erdman, Boehm and Romaguera",23,ENTERTAINMENT,20666.84666117122,719.7,423.2,20,287.8992360684157,71.97480901710392,10.796221352565588,0.8010758718211495,35.98740450855196
635,2020-08-01,73,Walter-Klein,23,RESTAURANT,21348.99844703447,750.4,468.8,32,272.01553347422066,46.899229909348385,7.034884486402258,0.34953117476010653,23.449614954674193
636,2020-08-01,24,Daniel-McKenzie,24,ENTERTAINMENT,16168.802934404692,491.6,277.0,16,208.92307975896298,61.44796463498911,9.217194695248367,0.5311479636650451,30.723982317494556
637,2020-08-01,74,"Flatley, Schuppe and Mann",24,RESTAURANT,34017.7025205063,1276.7,808.2,37,452.01434557819687,69.00982375239647,10.35147356285947,0.9657128695821616,34.504911876198236
638,2020-08-01,25,"Watsica, Hessel and Sanford",25,ENTERTAINMENT,15114.977926607919,414.6,230.2,15,179.66380755422333,55.28117155514564,8.292175733271845,0.3878915999764829,27.64058577757282
639,2020-08-01,75,Rohan Inc,25,ENTERTAINMENT,18378.103985246067,597.1,356.4,22,233.39687272677304,54.278342494598384,8.141751374189758,0.3496525290888286,27.139171247299192
640,2020-08-01,26,O'Conner-Ebert,26,ENTERTAINMENT,11268.928016542428,372.6,203.5,14,165.03059736999967,53.235676570967634,7.985351485645145,0.3458600296303216,26.617838285483817
641,2020-08-01,76,Sanford-Haley,26,LUXURY,30050.044730770187,1834.6,744.8,7,1074.5262811456282,524.1591615344529,78.62387423016793,0.7451376344757776,262.07958076722645
642,2020-08-01,27,"Skiles, Aufderhar and Friesen",27,RESTAURANT,34582.42715031862,1178.5,742.5,35,420.8992243524913,67.3438758963986,10.10158138445979,0.9355690531177455,33.6719379481993
643,2020-08-01,77,Greenholt Group,27,LUXURY,7874.917981849562,297.6,-87.5,2,386.9007322904167,297.6159479157052,44.642392187355775,0.009356660491942725,148.8079739578526
644,2020-08-01,28,Prosacco-Bednar,28,LUXURY,10655.147860732068,1619.3,657.4,7,948.4608386669881,462.66382373999426,69.39957356099913,0.5444422919881103,231.33191186999713
645,2020-08-01,78,"Dickens, Gibson and Bailey",28,MEDICAL,74552.3299587464,2702.3,1693.3,33,974.4653308462921,163.7756858565197,24.566352878477954,0.612842686804121,81.88784292825984
646,2020-08-01,29,"Shields, Lakin and Dickinson",29,ENTERTAINMENT,23833.028658761414,697.1,402.3,18,286.5663786475277,77.45037260743992,11.617555891115988,0.941073208962378,38.72518630371996
647,2020-08-01,79,Welch-Hammes,29,RESTAURANT,17143.45866256074,378.9,218.7,18,155.77690280084175,42.10186562184912,6.315279843277368,0.20747715557412494,21.05093281092456
648,2020-08-01,30,Becker LLC,30,SUPERMARKET,27611.124833815586,775.8,515.1,89,250.18920575195426,17.434787857279044,2.6152181785918565,0.7069120039753353,8.717393928639522
649,2020-08-01,80,Runolfsdottir-Ondricka,30,ENTERTAINMENT,11918.488133733597,367.1,206.9,16,156.03719543586524,45.89329277525449,6.883993916288173,0.13420371210407434,22.946646387627244
650,2020-08-01,31,"Cartwright, Ruecker and Ledner",31,ENTERTAINMENT,15228.172449977534,609.9,366.4,23,236.0011402187087,53.03396409409184,7.955094614113776,0.3196812268058675,26.51698204704592
651,2020-08-01,81,Schimmel-Dibbert,31,RESTAURANT,25419.1382283923,1052.0,657.2,32,381.3429598941452,65.74878618864572,9.862317928296859,0.8632763855287314,32.87439309432286
652,2020-08-01,32,"Bayer, Powlowski and Gislason",32,ENTERTAINMENT,10167.121090013463,388.2,224.1,18,159.60943626394766,43.137685476742604,6.470652821511391,0.08958839830205112,21.568842738371302
653,2020-08-01,82,"Johnson, Flatley and Moore",32,ENTERTAINMENT,15338.709229146034,695.6,415.2,22,271.92929163194356,63.23937014696363,9.485905522044543,0.5849356309857697,31.619685073481815
654,2020-08-01,33,Koepp-White,33,ENTERTAINMENT,19837.966089192472,733.7,437.9,22,286.8011101218022,66.69793258646563,10.004689887969844,0.647951896349762,33.34896629323281
655,2020-08-01,83,Kertzmann-Deckow,33,LUXURY,12082.765057730185,1369.9,492.3,6,867.621073684329,456.64267036017316,68.49640055402597,0.5287345119042605,228.32133518008658
656,2020-08-01,34,Rath and Sons,34,RESTAURANT,16862.0641615016,799.8,506.3,37,283.1671630033727,43.23162793944621,6.484744190916932,0.23047827998849513,21.615813969723106
657,2020-08-01,84,Hand PLC,34,LUXURY,14870.992675697828,1214.0,436.2,6,768.8404376551257,404.6528619237504,60.697929288562555,0.3772507315846354,202.3264309618752
658,2020-08-01,35,"Barrows, Gutmann and Heathcote",35,RESTAURANT,15957.800242608218,513.8,313.7,26,193.66262430349786,39.52298455173426,5.928447682760139,0.11358514384343033,19.76149227586713
659,2020-08-01,85,"Bednar, Batz and Hermiston",35,MEDICAL,58768.12005652096,1431.2,841.5,20,572.4818085482538,143.12045213706344,21.468067820559515,0.4212105761351558,71.56022606853172
660,2020-08-01,36,"Leuschke, Jones and Koch",36,SUPERMARKET,30865.095911885153,915.8,609.4,95,294.03041713126913,19.280683090575025,2.892102463586254,0.8699824205007755,9.640341545287512
661,2020-08-01,86,Hettinger-Gutmann,36,SUPERMARKET,15321.198003702268,470.5,311.8,84,152.36166749563137,11.203063786443483,1.6804595679665224,0.13285752880825086,5.6015318932217415
662,2020-08-01,37,Champlin-Bahringer,37,SUPERMARKET,25829.408079243593,918.9,614.0,110,292.3863264573641,16.70779008327795,2.5061685124916924,0.6704264545630574,8.353895041638975
663,2020-08-01,87,Spencer Ltd,37,MEDICAL,80384.00053503583,3047.9,1915.2,34,1093.6598712249759,179.28850347950424,26.893275521925634,0.7933497125829293,89.64425173975212
664,2020-08-01,38,"Murphy, Nienow and Skiles",38,LUXURY,14055.96000704748,765.0,149.9,4,611.9601635721352,382.4751022325845,57.371265334887674,0.2539069529255562,191.23755111629225
665,2020-08-01,88,Jacobs Ltd,38,LUXURY,29182.82796636142,2023.8,821.7,7,1185.3536225686723,578.2212793017914,86.7331918952687,0.9365403298105742,289.1106396508957
666,2020-08-01,39,Lowe Group,39,ENTERTAINMENT,14963.261225572682,617.5,368.6,22,241.37913891792658,56.13468346928526,8.420202520392788,0.39679314046647207,28.06734173464263
667,2020-08-01,89,Borer-Walsh,39,LUXURY,24009.912240161084,1189.3,349.7,5,832.5212288544061,475.7264164882321,71.35896247323481,0.5937949542400827,237.86320824411604
668,2020-08-01,40,Wintheiser PLC,40,MEDICAL,70796.87019559054,2450.4,1503.1,27,916.6346900003398,181.51181980204748,27.22677297030712,0.8409364663124126,90.75590990102374
669,2020-08-01,90,"Brakus, Ankunding and Keebler",40,SUPERMARKET,21014.865642872748,605.2,402.4,93,194.58811517819035,13.015927436668251,1.9523891155002375,0.3029872437566904,6.507963718334126
670,2020-08-01,41,Hudson LLC,41,RESTAURANT,29308.51407941822,674.4,405.1,23,260.95015536896983,58.640484352577495,8.796072652886624,0.6705014734189311,29.320242176288748
671,2020-08-01,91,Hermann and Sons,41,ENTERTAINMENT,25965.765053301817,645.3,368.3,17,269.5119172540246,75.91884993071115,11.387827489606671,0.8743178437806275,37.95942496535557
672,2020-08-01,42,Swift-Block,42,SUPERMARKET,17058.82276664486,458.7,303.4,80,149.07147963645954,11.467036895112273,1.7200555342668409,0.17892519336402846,5.733518447556136
673,2020-08-01,92,Watsica-Nitzsche,42,LUXURY,20166.672409364182,693.6,22.7,3,670.5268285617533,462.4322955598298,69.36484433397447,0.5465425721529372,231.2161477799149
674,2020-08-01,43,Beahan-Ziemann,43,RESTAURANT,26014.82291007093,791.6,491.3,30,290.26154502655544,52.77482636846463,7.916223955269694,0.5033447909079135,26.387413184232315
675,2020-08-01,93,Volkman LLC,43,RESTAURANT,18849.46289148631,566.9,349.2,28,210.56328042047,40.49293854239808,6.0739407813597115,0.15481354054822405,20.24646927119904
676,2020-08-01,44,"Kulas, Miller and Gusikowski",44,ENTERTAINMENT,10514.681328064571,527.0,320.2,25,200.25153886494815,42.15821870841014,6.32373280626152,0.04019685396304418,21.07910935420507
677,2020-08-01,94,Nader PLC,44,MEDICAL,78827.10858141827,3011.9,1892.5,34,1080.745667415831,177.17142088784112,26.57571313317617,0.7793941172246504,88.58571044392056
678,2020-08-01,45,Rolfson-Schultz,45,MEDICAL,63892.29598183793,2334.4,1438.0,28,867.0597085065946,166.74225163588358,25.011337745382537,0.6465390748994561,83.37112581794179
679,2020-08-01,95,"Hodkiewicz, Beer and Pfeffer",45,MEDICAL,71935.3238732829,2158.9,1297.0,23,835.4094452636066,187.73245960979926,28.159868941469888,0.8842186063406575,93.86622980489963
680,2020-08-01,46,Runte-Yundt,46,LUXURY,3124.6450056942153,0.0,-328.9,0,335.6224495912151,335.6224495912151,50.343367438682264,0.12245899068087274,167.81122479560756
681,2020-08-01,96,Johnson-Mertz,46,RESTAURANT,31449.453635846803,633.6,372.6,20,253.4355713346642,63.35889283366605,9.503833925049907,0.8150417352942176,31.679446416833024
682,2020-08-01,47,Padberg-Parker,47,RESTAURANT,19755.47926710883,624.6,386.2,29,230.44613221487919,43.07404340465031,6.4611065106975465,0.2716200088815348,21.537021702325156
683,2020-08-01,97,Cormier Ltd,47,LUXURY,4306.675064354453,1183.2,480.4,7,692.9893156928279,338.04356863064777,50.70653529459717,0.1372887933588388,169.02178431532388
684,2020-08-01,48,White Ltd,48,ENTERTAINMENT,13406.650274192736,346.3,181.0,12,161.62327033384858,57.722596547803064,8.65838948217046,0.4220155204535565,28.861298273901532
685,2020-08-01,98,Grant and Sons,48,SUPERMARKET,19701.74047092921,543.9,359.9,81,176.59665398328605,13.429403344736583,2.014410501710487,0.3748071905198499,6.7147016723682915
686,2020-08-01,49,Jakubowski-Strosin,49,SUPERMARKET,26627.75910077402,878.9,586.5,105,280.4173204936465,16.741332566784866,2.5111998850177297,0.6756427945777342,8.370666283392433
687,2020-08-01,99,Raynor-Larson,49,MEDICAL,77049.31214219714,2554.5,1566.9,27,955.5711739436024,189.22201464229752,28.383302196344626,0.8703811963508178,94.61100732114876
688,2020-09-01,0,"Wisoky, Senger and Crooks",0,ENTERTAINMENT,21235.067546299015,505.6,276.1,14,223.9071748079149,72.22812090577901,10.83421813586685,0.7820767351943578,36.114060452889504
689,2020-09-01,50,Schimmel-Barrows,0,ENTERTAINMENT,10482.863341099768,362.2,206.7,17,151.28939288114552,42.61673038905508,6.392509558358261,0.060335934061418905,21.30836519452754
690,2020-09-01,1,Nader PLC,1,LUXURY,20668.91460087762,710.9,23.2,3,687.2260071376414,473.9489704397527,71.0923455659629,0.5552596249572055,236.97448521987636
691,2020-09-01,51,Walter-Klein,1,MEDICAL,57578.73407734354,1902.4,1161.6,26,717.0452562558344,146.33576658282334,21.9503649874235,0.4658424331970167,73.16788329141167
692,2020-09-01,66,Hermann-Zemlak,1,LUXURY,-368.1323538612415,187.8,-239.3,1,431.9920478983955,375.64525904208307,56.34678885631246,0.2729636022706873,187.82262952104153
693,2020-09-01,2,Cremin-Schuppe,2,SUPERMARKET,13656.213886533733,486.7,324.1,97,156.05897270994245,10.03594679806704,1.5053920197100559,0.017970838984764592,5.01797339903352
694,2020-09-01,52,Connelly-Goyette,2,LUXURY,27471.97864617705,812.5,159.3,4,650.0320294865909,406.2700184291193,60.94050276436789,0.34345086034186656,203.13500921455966
