,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
1654,2022-07-01,23,"Johnson, Flatley and Moore",,RESTAURANT,0,2547.726935970258,5.5385368173266505,0.0553853681732665
1655,2022-07-01,33,"Koch, Schuppe and Hintz",,MEDICAL,0,2583.0569354892873,17.220379569928582,0.08610189784964291
1656,2022-07-01,4,Pacocha LLC,,SUPERMARKET,0,504.4230608618444,1.381980988662587,0.03109457224490821
1657,2022-07-01,14,"Bednar, Barton and Stark",,SUPERMARKET,0,489.74214136063097,1.660142852069935,0.03735321417157354
1658,2022-07-01,24,Mosciski-Doyle,,MEDICAL,0,2076.803334176482,11.225963968521526,0.05612981984260763
1659,2022-07-01,34,"Larkin, Boehm and Koepp",,SUPERMARKET,0,348.48113061570086,1.3939245224628038,0.03136330175541309
1660,2022-07-01,5,Cruickshank-Hammes,,LUXURY,0,1939.4094467988423,48.48523616997106,0.12121309042492764
1661,2022-07-01,15,Wyman Group,,LUXURY,0,465.8634096410564,46.586340964105645,0.11646585241026411
1662,2022-07-01,25,"Auer, Frami and Quigley",,ENTERTAINMENT,0,921.1150853501118,4.8479741334216415,0.04847974133421641
1663,2022-07-01,35,"Armstrong, Bode and Gerlach",,ENTERTAINMENT,0,839.016640477855,4.1950832023892755,0.04195083202389275
1664,2022-07-01,6,Hill Ltd,,RESTAURANT,0,800.7238115136737,5.165960074281767,0.05165960074281766
1665,2022-07-01,16,Lueilwitz Group,,RESTAURANT,0,1206.4556416532491,6.894032238018568,0.06894032238018567
1666,2022-07-01,26,Wisozk Inc,,MEDICAL,0,1608.1160132241616,16.081160132241617,0.08040580066120807
1667,2022-07-01,36,Ritchie and Sons,,MEDICAL,0,1244.2610123694917,15.553262654618647,0.07776631327309323
1668,2022-07-01,7,Buckridge Group,,LUXURY,0,1281.7754170551875,42.725847235172914,0.10681461808793227
1669,2022-07-01,17,West-McGlynn,,LUXURY,0,2608.9434652792943,57.97652145065098,0.14494130362662744
1670,2022-07-01,27,"Conn, McCullough and Hartmann",,RESTAURANT,0,2776.858383603188,6.69122502073057,0.0669122502073057
1671,2022-07-01,37,"Schowalter, Rippin and Grady",,MEDICAL,0,4309.817150220776,19.154742889870118,0.0957737144493506
1672,2022-07-01,8,Dooley Inc,,RESTAURANT,0,1015.4997201783806,5.80285554387646,0.0580285554387646
1673,2022-07-01,18,Daniel-Anderson,,RESTAURANT,0,1389.8509674459037,6.46442310439955,0.0646442310439955
1674,2022-07-01,28,Bernier-Durgan,,ENTERTAINMENT,0,1740.5486430452181,7.406589970405182,0.07406589970405182
1675,2022-07-01,38,Welch-Hammes,,ENTERTAINMENT,0,1025.188198366323,6.030518813919548,0.06030518813919547
1676,2022-07-01,9,Jones-Bartoletti,,RESTAURANT,0,651.2317857628892,4.651655612592066,0.046516556125920656
1677,2022-07-01,19,Nader PLC,,RESTAURANT,0,384.77612136414155,4.80970151705177,0.0480970151705177
1678,2022-07-01,29,"Shields, Lakin and Dickinson",,RESTAURANT,0,361.3930166457513,3.613930166457513,0.03613930166457513
1679,2022-07-01,39,Williamson LLC,,SUPERMARKET,0,1147.0475598411283,1.40742031882347,0.031666957173528076
1680,2022-08-01,0,Yost and Sons,,ENTERTAINMENT,0,986.0688223434669,4.586366615551009,0.04586366615551009
1681,2022-08-01,10,"Dickinson, Osinski and O'Reilly",,MEDICAL,0,2617.530775250064,13.087653876250322,0.06543826938125161
1682,2022-08-01,20,"Keeling, Dietrich and Conroy",,ENTERTAINMENT,0,653.6492484252184,4.5079258512084035,0.04507925851208403
1683,2022-08-01,30,Stanton-Konopelski,,ENTERTAINMENT,0,958.6337289098503,6.1847337349022595,0.0618473373490226
1684,2022-08-01,1,Kautzer and Sons,,ENTERTAINMENT,0,1140.3203641057955,7.127002275661223,0.07127002275661222
1685,2022-08-01,11,Brakus-Boehm,,RESTAURANT,0,2012.0833837385621,4.374094312475137,0.043740943124751366
1686,2022-08-01,21,Legros-Crist,,ENTERTAINMENT,0,943.7071104682938,5.898169440426836,0.058981694404268356
1687,2022-08-01,31,"Gaylord, Littel and Grant",,ENTERTAINMENT,0,1123.022964870545,8.021592606218178,0.08021592606218178
1688,2022-08-01,2,Thiel Ltd,,MEDICAL,0,3125.30597482666,17.36281097125922,0.08681405485629609
1689,2022-08-01,12,Labadie and Sons,,LUXURY,0,3784.582370905956,37.845823709059566,0.0946145592726489
1690,2022-08-01,22,Becker LLC,,SUPERMARKET,0,544.3805932663647,1.0081122097525268,0.022682524719431853
1691,2022-08-01,32,Crona Ltd,,SUPERMARKET,0,588.0619185281805,1.3675858570422805,0.030770681783451312
1692,2022-08-01,3,Orn-Kreiger,,SUPERMARKET,0,1423.7872590841762,1.483111728212683,0.03337001388478537
1693,2022-08-01,13,Wisozk-Skiles,,ENTERTAINMENT,0,2708.813942245176,7.223503845987136,0.07223503845987136
1694,2022-08-01,23,"Johnson, Flatley and Moore",,RESTAURANT,0,2713.8830404900573,5.5385368173266505,0.0553853681732665
1695,2022-08-01,33,"Koch, Schuppe and Hintz",,MEDICAL,0,2669.15883333893,17.220379569928582,0.08610189784964291
1696,2022-08-01,4,Pacocha LLC,,SUPERMARKET,0,483.6933460319056,1.381980988662587,0.03109457224490821
1697,2022-08-01,14,"Bednar, Barton and Stark",,SUPERMARKET,0,498.0428556209806,1.660142852069935,0.03735321417157354
1698,2022-08-01,24,Mosciski-Doyle,,MEDICAL,0,2581.971712759951,11.225963968521526,0.05612981984260763
1699,2022-08-01,34,"Larkin, Boehm and Koepp",,SUPERMARKET,0,355.4507532280149,1.3939245224628038,0.03136330175541309
1700,2022-08-01,5,Cruickshank-Hammes,,LUXURY,0,2181.8356276486975,48.48523616997106,0.12121309042492764
1701,2022-08-01,15,Wyman Group,,LUXURY,0,1630.5219337436974,46.586340964105645,0.11646585241026411
1702,2022-08-01,25,"Auer, Frami and Quigley",,ENTERTAINMENT,0,824.1556026816789,4.8479741334216415,0.04847974133421641
1703,2022-08-01,35,"Armstrong, Bode and Gerlach",,ENTERTAINMENT,0,880.9674725017477,4.1950832023892755,0.04195083202389275
1704,2022-08-01,6,Hill Ltd,,RESTAURANT,0,800.7238115136736,5.165960074281767,0.05165960074281766
1705,2022-08-01,16,Lueilwitz Group,,RESTAURANT,0,1344.3362864136204,6.894032238018568,0.06894032238018567
1706,2022-08-01,26,Wisozk Inc,,MEDICAL,0,1527.7102125629535,16.081160132241617,0.08040580066120807
1707,2022-08-01,36,Ritchie and Sons,,MEDICAL,0,1088.7283858233052,15.553262654618647,0.07776631327309323
1708,2022-08-01,7,Buckridge Group,,LUXURY,0,854.5169447034582,42.725847235172914,0.10681461808793227
1709,2022-08-01,17,West-McGlynn,,LUXURY,0,3768.473894292314,57.97652145065098,0.14494130362662744
1710,2022-08-01,27,"Conn, McCullough and Hartmann",,RESTAURANT,0,2810.3145087068406,6.69122502073057,0.0669122502073057
1711,2022-08-01,37,"Schowalter, Rippin and Grady",,MEDICAL,0,4405.590864670126,19.154742889870118,0.0957737144493506
1712,2022-08-01,8,Dooley Inc,,RESTAURANT,0,1160.571108775292,5.80285554387646,0.0580285554387646
1713,2022-08-01,18,Daniel-Anderson,,RESTAURANT,0,1454.495198489899,6.46442310439955,0.0646442310439955
1714,2022-08-01,28,Bernier-Durgan,,ENTERTAINMENT,0,1777.581592897244,7.406589970405182,0.07406589970405182
1715,2022-08-01,38,Welch-Hammes,,ENTERTAINMENT,0,1055.3407924359208,6.030518813919548,0.06030518813919547
1716,2022-08-01,9,Jones-Bartoletti,,RESTAURANT,0,488.42383932216694,4.651655612592066,0.046516556125920656
1717,2022-08-01,19,Nader PLC,,RESTAURANT,0,312.630598608365,4.80970151705177,0.0480970151705177
1718,2022-08-01,29,"Shields, Lakin and Dickinson",,RESTAURANT,0,325.25371498117613,3.613930166457513,0.03613930166457513
1719,2022-08-01,39,Williamson LLC,,SUPERMARKET,0,1125.9362550587762,1.40742031882347,0.031666957173528076
1720,2022-09-01,0,Yost and Sons,,ENTERTAINMENT,0,894.3414900324467,4.586366615551009,0.04586366615551009
1721,2022-09-01,10,"Dickinson, Osinski and O'Reilly",,MEDICAL,0,2682.9690446313152,13.087653876250322,0.06543826938125161
1722,2022-09-01,20,"Keeling, Dietrich and Conroy",,ENTERTAINMENT,0,766.3473947054284,4.5079258512084035,0.04507925851208403
1723,2022-09-01,30,Stanton-Konopelski,,ENTERTAINMENT,0,834.9390542118051,6.1847337349022595,0.0618473373490226
1724,2022-09-01,1,Kautzer and Sons,,ENTERTAINMENT,0,997.780318592571,7.127002275661223,0.07127002275661222
1725,2022-09-01,11,Brakus-Boehm,,RESTAURANT,0,1902.7310259266837,4.374094312475137,0.043740943124751366
1726,2022-09-01,21,Legros-Crist,,ENTERTAINMENT,0,1032.1796520746964,5.898169440426836,0.058981694404268356
1727,2022-09-01,31,"Gaylord, Littel and Grant",,ENTERTAINMENT,0,962.5911127461814,8.021592606218178,0.08021592606218178
1728,2022-09-01,2,Thiel Ltd,,MEDICAL,0,3298.934084539252,17.36281097125922,0.08681405485629609
1729,2022-09-01,12,Labadie and Sons,,LUXURY,0,4730.727963632445,37.845823709059566,0.0946145592726489
1730,2022-09-01,22,Becker LLC,,SUPERMARKET,0,499.015543827501,1.0081122097525268,0.022682524719431853
1731,2022-09-01,32,Crona Ltd,,SUPERMARKET,0,642.7653528098718,1.3675858570422805,0.030770681783451312
1732,2022-09-01,3,Orn-Kreiger,,SUPERMARKET,0,1386.709465878859,1.483111728212683,0.03337001388478537
1733,2022-09-01,13,Wisozk-Skiles,,ENTERTAINMENT,0,2817.1664999349828,7.223503845987136,0.07223503845987136
1734,2022-09-01,23,"Johnson, Flatley and Moore",,RESTAURANT,0,2741.5757245766904,5.5385368173266505,0.0553853681732665
1735,2022-09-01,33,"Koch, Schuppe and Hintz",,MEDICAL,0,3013.5664247375016,17.220379569928582,0.08610189784964291
1736,2022-09-01,4,Pacocha LLC,,SUPERMARKET,0,456.05372625865385,1.381980988662587,0.03109457224490821
1737,2022-09-01,14,"Bednar, Barton and Stark",,SUPERMARKET,0,506.3435698813303,1.660142852069935,0.03735321417157354
1738,2022-09-01,24,Mosciski-Doyle,,MEDICAL,0,2413.582253232128,11.225963968521526,0.05612981984260763
1739,2022-09-01,34,"Larkin, Boehm and Koepp",,SUPERMARKET,0,341.51150800338684,1.3939245224628038,0.03136330175541309
1740,2022-09-01,5,Cruickshank-Hammes,,LUXURY,0,2666.687989348408,48.48523616997106,0.12121309042492764
1741,2022-09-01,15,Wyman Group,,LUXURY,0,1164.658524102641,46.586340964105645,0.11646585241026411
1742,2022-09-01,25,"Auer, Frami and Quigley",,ENTERTAINMENT,0,824.155602681679,4.8479741334216415,0.04847974133421641
1743,2022-09-01,35,"Armstrong, Bode and Gerlach",,ENTERTAINMENT,0,859.9920564898014,4.1950832023892755,0.04195083202389275
1744,2022-09-01,6,Hill Ltd,,RESTAURANT,0,878.2132126279002,5.165960074281767,0.05165960074281766
1745,2022-09-01,16,Lueilwitz Group,,RESTAURANT,0,1206.4556416532491,6.894032238018568,0.06894032238018567
1746,2022-09-01,26,Wisozk Inc,,MEDICAL,0,1125.6812092569132,16.081160132241617,0.08040580066120807
1747,2022-09-01,36,Ritchie and Sons,,MEDICAL,0,1166.4946990963986,15.553262654618647,0.07776631327309323
1748,2022-09-01,7,Buckridge Group,,LUXURY,0,1495.4046532310517,42.725847235172914,0.10681461808793227
1749,2022-09-01,17,West-McGlynn,,LUXURY,0,3188.7086797858037,57.97652145065098,0.14494130362662744
1750,2022-09-01,27,"Conn, McCullough and Hartmann",,RESTAURANT,0,2776.8583836031876,6.69122502073057,0.0669122502073057
1751,2022-09-01,37,"Schowalter, Rippin and Grady",,MEDICAL,0,4022.496006872724,19.154742889870118,0.0957737144493506
1752,2022-09-01,8,Dooley Inc,,RESTAURANT,0,1131.5568310559097,5.80285554387646,0.0580285554387646
1753,2022-09-01,18,Daniel-Anderson,,RESTAURANT,0,1422.173082967901,6.46442310439955,0.0646442310439955
1754,2022-09-01,28,Bernier-Durgan,,ENTERTAINMENT,0,1407.2520943769848,7.406589970405182,0.07406589970405182
1755,2022-09-01,38,Welch-Hammes,,ENTERTAINMENT,0,1055.3407924359208,6.030518813919548,0.06030518813919547
1756,2022-09-01,9,Jones-Bartoletti,,RESTAURANT,0,511.6821173851273,4.651655612592066,0.046516556125920656
1757,2022-09-01,19,Nader PLC,,RESTAURANT,0,384.77612136414155,4.80970151705177,0.0480970151705177
1758,2022-09-01,29,"Shields, Lakin and Dickinson",,RESTAURANT,0,397.5323183103264,3.613930166457513,0.03613930166457513
1759,2022-09-01,39,Williamson LLC,,SUPERMARKET,0,1132.9733566528935,1.40742031882347,0.031666957173528076
1760,2022-10-01,0,Yost and Sons,,ENTERTAINMENT,0,848.4778238769366,4.586366615551009,0.04586366615551009
1761,2022-10-01,10,"Dickinson, Osinski and O'Reilly",,MEDICAL,0,2421.2159671063096,13.087653876250322,0.06543826938125161
1762,2022-10-01,20,"Keeling, Dietrich and Conroy",,ENTERTAINMENT,0,856.5059117295966,4.5079258512084035,0.04507925851208403
1763,2022-10-01,30,Stanton-Konopelski,,ENTERTAINMENT,0,773.0917168627825,6.1847337349022595,0.0618473373490226
1764,2022-10-01,1,Kautzer and Sons,,ENTERTAINMENT,0,926.5102958359588,7.127002275661223,0.07127002275661222
1765,2022-10-01,11,Brakus-Boehm,,RESTAURANT,0,1640.2853671781756,4.374094312475137,0.043740943124751366
1766,2022-10-01,21,Legros-Crist,,ENTERTAINMENT,0,1150.143040883233,5.898169440426836,0.058981694404268356
1767,2022-10-01,31,"Gaylord, Littel and Grant",,ENTERTAINMENT,0,1123.022964870545,8.021592606218178,0.08021592606218178
1768,2022-10-01,2,Thiel Ltd,,MEDICAL,0,3472.5621942518446,17.36281097125922,0.08681405485629609
1769,2022-10-01,12,Labadie and Sons,,LUXURY,0,3595.353252360658,37.845823709059566,0.0946145592726489
1770,2022-10-01,22,Becker LLC,,SUPERMARKET,0,509.0966659250263,1.0081122097525268,0.022682524719431853
1771,2022-10-01,32,Crona Ltd,,SUPERMARKET,0,635.9274235246604,1.3675858570422805,0.030770681783451312
1772,2022-10-01,3,Orn-Kreiger,,SUPERMARKET,0,1334.8005553914152,1.483111728212683,0.03337001388478537
1773,2022-10-01,13,Wisozk-Skiles,,ENTERTAINMENT,0,2997.754096084661,7.223503845987136,0.07223503845987136
1774,2022-10-01,23,"Johnson, Flatley and Moore",,RESTAURANT,0,2547.726935970258,5.5385368173266505,0.0553853681732665
1775,2022-10-01,33,"Koch, Schuppe and Hintz",,MEDICAL,0,3013.5664247375016,17.220379569928582,0.08610189784964291
1776,2022-10-01,4,Pacocha LLC,,SUPERMARKET,0,476.78344108859267,1.381980988662587,0.03109457224490821
1777,2022-10-01,14,"Bednar, Barton and Stark",,SUPERMARKET,0,448.23857005888254,1.660142852069935,0.03735321417157354
1778,2022-10-01,24,Mosciski-Doyle,,MEDICAL,0,2245.192793704305,11.225963968521526,0.05612981984260763
1779,2022-10-01,34,"Larkin, Boehm and Koepp",,SUPERMARKET,0,348.48113061570086,1.3939245224628038,0.03136330175541309
1780,2022-10-01,5,Cruickshank-Hammes,,LUXURY,0,2666.687989348408,48.48523616997106,0.12121309042492764
1781,2022-10-01,15,Wyman Group,,LUXURY,0,2096.385343384754,46.586340964105645,0.11646585241026411
1782,2022-10-01,25,"Auer, Frami and Quigley",,ENTERTAINMENT,0,848.3954733487873,4.8479741334216415,0.04847974133421641
1783,2022-10-01,35,"Armstrong, Bode and Gerlach",,ENTERTAINMENT,0,901.9428885136942,4.1950832023892755,0.04195083202389275
1784,2022-10-01,6,Hill Ltd,,RESTAURANT,0,955.7026137421266,5.165960074281767,0.05165960074281766
1785,2022-10-01,16,Lueilwitz Group,,RESTAURANT,0,1309.8661252235277,6.894032238018568,0.06894032238018567
1786,2022-10-01,26,Wisozk Inc,,MEDICAL,0,1366.8986112405373,16.081160132241617,0.08040580066120807
1787,2022-10-01,36,Ritchie and Sons,,MEDICAL,0,1088.7283858233052,15.553262654618647,0.07776631327309323
1788,2022-10-01,7,Buckridge Group,,LUXURY,0,1068.1461808793229,42.725847235172914,0.10681461808793227
1789,2022-10-01,17,West-McGlynn,,LUXURY,0,3478.5912870390584,57.97652145065098,0.14494130362662744
1790,2022-10-01,27,"Conn, McCullough and Hartmann",,RESTAURANT,0,2709.9461333958825,6.69122502073057,0.0669122502073057
1791,2022-10-01,37,"Schowalter, Rippin and Grady",,MEDICAL,0,3735.1748635246727,19.154742889870118,0.0957737144493506
1792,2022-10-01,8,Dooley Inc,,RESTAURANT,0,1044.513997897763,5.80285554387646,0.0580285554387646
1793,2022-10-01,18,Daniel-Anderson,,RESTAURANT,0,1422.1730829679013,6.46442310439955,0.0646442310439955
1794,2022-10-01,28,Bernier-Durgan,,ENTERTAINMENT,0,1370.219144524959,7.406589970405182,0.07406589970405182
1795,2022-10-01,38,Welch-Hammes,,ENTERTAINMENT,0,1206.1037627839094,6.030518813919548,0.06030518813919547
1796,2022-10-01,9,Jones-Bartoletti,,RESTAURANT,0,465.1655612592066,4.651655612592066,0.046516556125920656
1797,2022-10-01,19,Nader PLC,,RESTAURANT,0,432.87313653465924,4.80970151705177,0.0480970151705177
1798,2022-10-01,29,"Shields, Lakin and Dickinson",,RESTAURANT,0,379.46266747803884,3.613930166457513,0.03613930166457513
1799,2022-10-01,39,Williamson LLC,,SUPERMARKET,0,1147.0475598411283,1.40742031882347,0.031666957173528076
1800,2022-11-01,0,Yost and Sons,,ENTERTAINMENT,0,779.6823246436714,4.586366615551009,0.04586366615551009
1801,2022-11-01,10,"Dickinson, Osinski and O'Reilly",,MEDICAL,0,2552.0925058688126,13.087653876250322,0.06543826938125161
1802,2022-11-01,20,"Keeling, Dietrich and Conroy",,ENTERTAINMENT,0,788.8870239614705,4.5079258512084035,0.04507925851208403
1803,2022-11-01,30,Stanton-Konopelski,,ENTERTAINMENT,0,804.0153855372938,6.1847337349022595,0.0618473373490226
1804,2022-11-01,1,Kautzer and Sons,,ENTERTAINMENT,0,855.2402730793466,7.127002275661223,0.07127002275661222
1805,2022-11-01,11,Brakus-Boehm,,RESTAURANT,0,1662.1558387405516,4.374094312475137,0.043740943124751366
1806,2022-11-01,21,Legros-Crist,,ENTERTAINMENT,0,1120.6521936810989,5.898169440426836,0.058981694404268356
1807,2022-11-01,31,"Gaylord, Littel and Grant",,ENTERTAINMENT,0,1002.6990757772722,8.021592606218178,0.08021592606218178
1808,2022-11-01,2,Thiel Ltd,,MEDICAL,0,3559.3762491081407,17.36281097125922,0.08681405485629609
1809,2022-11-01,12,Labadie and Sons,,LUXURY,0,3406.1241338153604,37.845823709059566,0.0946145592726489
1810,2022-11-01,22,Becker LLC,,SUPERMARKET,0,544.3805932663647,1.0081122097525268,0.022682524719431853
1811,2022-11-01,32,Crona Ltd,,SUPERMARKET,0,629.0894942394489,1.3675858570422805,0.030770681783451312
1812,2022-11-01,3,Orn-Kreiger,,SUPERMARKET,0,1423.787259084176,1.483111728212683,0.03337001388478537
1813,2022-11-01,13,Wisozk-Skiles,,ENTERTAINMENT,0,2925.5190576247896,7.223503845987136,0.07223503845987136
1814,2022-11-01,23,"Johnson, Flatley and Moore",,RESTAURANT,0,2132.3366746707597,5.5385368173266505,0.0553853681732665
1815,2022-11-01,33,"Koch, Schuppe and Hintz",,MEDICAL,0,3788.4835053842885,17.220379569928582,0.08610189784964291
1816,2022-11-01,4,Pacocha LLC,,SUPERMARKET,0,469.8735361452797,1.381980988662587,0.03109457224490821
1817,2022-11-01,14,"Bednar, Barton and Stark",,SUPERMARKET,0,448.2385700588826,1.660142852069935,0.03735321417157354
1818,2022-11-01,24,Mosciski-Doyle,,MEDICAL,0,2020.6735143338744,11.225963968521526,0.05612981984260763
1819,2022-11-01,34,"Larkin, Boehm and Koepp",,SUPERMARKET,0,313.6330175541308,1.3939245224628038,0.03136330175541309
1820,2022-11-01,5,Cruickshank-Hammes,,LUXURY,0,2181.8356276486975,48.48523616997106,0.12121309042492764
1821,2022-11-01,15,Wyman Group,,LUXURY,0,2795.1804578463384,46.586340964105645,0.11646585241026411
1822,2022-11-01,25,"Auer, Frami and Quigley",,ENTERTAINMENT,0,1042.314438685653,4.8479741334216415,0.04847974133421641
1823,2022-11-01,35,"Armstrong, Bode and Gerlach",,ENTERTAINMENT,0,797.0658084539623,4.1950832023892755,0.04195083202389275
1824,2022-11-01,6,Hill Ltd,,RESTAURANT,0,852.3834122564913,5.165960074281767,0.05165960074281766
1825,2022-11-01,16,Lueilwitz Group,,RESTAURANT,0,1447.7467699838987,6.894032238018568,0.06894032238018567
1826,2022-11-01,26,Wisozk Inc,,MEDICAL,0,1768.9276145465778,16.081160132241617,0.08040580066120807
1827,2022-11-01,36,Ritchie and Sons,,MEDICAL,0,1166.4946990963986,15.553262654618647,0.07776631327309323
1828,2022-11-01,7,Buckridge Group,,LUXURY,0,1281.7754170551873,42.725847235172914,0.10681461808793227
1829,2022-11-01,17,West-McGlynn,,LUXURY,0,4348.2391087988235,57.97652145065098,0.14494130362662744
1830,2022-11-01,27,"Conn, McCullough and Hartmann",,RESTAURANT,0,2743.402258499535,6.69122502073057,0.0669122502073057
1831,2022-11-01,37,"Schowalter, Rippin and Grady",,MEDICAL,0,3447.8537201766208,19.154742889870118,0.0957737144493506
1832,2022-11-01,8,Dooley Inc,,RESTAURANT,0,986.4854424589983,5.80285554387646,0.0580285554387646
1833,2022-11-01,18,Daniel-Anderson,,RESTAURANT,0,1228.2403898359146,6.46442310439955,0.0646442310439955
1834,2022-11-01,28,Bernier-Durgan,,ENTERTAINMENT,0,1333.186194672933,7.406589970405182,0.07406589970405182
1835,2022-11-01,38,Welch-Hammes,,ENTERTAINMENT,0,1447.3245153406913,6.030518813919548,0.06030518813919547
1836,2022-11-01,9,Jones-Bartoletti,,RESTAURANT,0,581.4569515740083,4.651655612592066,0.046516556125920656
1837,2022-11-01,19,Nader PLC,,RESTAURANT,0,312.630598608365,4.80970151705177,0.0480970151705177
1838,2022-11-01,29,"Shields, Lakin and Dickinson",,RESTAURANT,0,397.5323183103264,3.613930166457513,0.03613930166457513
1839,2022-11-01,39,Williamson LLC,,SUPERMARKET,0,1168.1588646234804,1.40742031882347,0.031666957173528076
1840,2022-12-01,0,Yost and Sons,,ENTERTAINMENT,0,848.4778238769366,4.586366615551009,0.04586366615551009
