,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
3965,2027-04-01,11,"Heidenreich, Medhurst and Batz",Allie Adshed,BusinessCategory.MEDICAL,0,-246.13840616140237,35.049968837508345,0.17524984418754172
3966,2027-04-01,21,Towne-Bartoletti,Allie Adshed,BusinessCategory.ENTERTAINMENT,0,-131.52474435913885,13.77943890614341,0.1377943890614341
3967,2027-04-01,31,Braun Group,Allie Adshed,BusinessCategory.LUXURY,0,-389.34873454498756,77.6755580139626,0.1941888950349065
3968,2027-04-01,2,Fadel PLC,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-114.69602786115377,9.522293720311644,0.09522293720311645
3969,2027-04-01,12,"VonRueden, Quigley and Mann",Jerrine Darwin,BusinessCategory.SUPERMARKET,0,30.183353428588205,2.9025943914978436,0.06530837380870148
3970,2027-04-01,22,Beer-Langosh,Jerrine Darwin,BusinessCategory.SUPERMARKET,0,-28.960605404036524,4.078240507521426,0.0917604114192321
3971,2027-04-01,32,Waters Ltd,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-74.11410410043204,7.764704463114935,0.07764704463114934
3972,2027-04-01,3,Kautzer and Sons,Ola Dysert,BusinessCategory.LUXURY,0,-429.7593670933287,61.29568437772562,0.15323921094431403
3973,2027-04-01,13,Parisian-Fritsch,Ola Dysert,BusinessCategory.SUPERMARKET,0,48.150830418315415,3.0285922112314125,0.06814332475270678
3974,2027-04-01,23,"Marquardt, Dibbert and Davis",Ola Dysert,BusinessCategory.SUPERMARKET,0,-6.0505803413579144,2.8795147371126313,0.06478908158503421
3975,2027-04-01,33,"Maggio, Williamson and Runte",Ola Dysert,BusinessCategory.SUPERMARKET,0,18.078245323739054,1.5859848951629834,0.03568466014116713
3976,2027-04-01,4,"Kuhic, Luettgen and Ritchie",Rudolf Lunt,BusinessCategory.ENTERTAINMENT,0,-124.80779710478186,13.075725207415594,0.13075725207415592
3977,2027-04-01,14,"Wuckert, Carroll and Ziemann",Rudolf Lunt,BusinessCategory.LUXURY,0,-488.22047545493683,97.40059360696993,0.24350148401742483
3978,2027-04-01,24,Beatty Group,Rudolf Lunt,BusinessCategory.LUXURY,0,-483.4933772655589,96.45753162405164,0.2411438290601291
3979,2027-04-01,34,Jerde-Reichert,Rudolf Lunt,BusinessCategory.LUXURY,0,-467.53457011717876,93.27372969918778,0.23318432424796945
3980,2027-04-01,5,Senger-Goodwin,Deanne Whiting,BusinessCategory.MEDICAL,0,-242.7420399135497,34.566328218376604,0.172831641091883
3981,2027-04-01,15,"Pacocha, Ward and Mosciski",Deanne Whiting,BusinessCategory.RESTAURANT,0,-351.2578158609841,10.961392287751105,0.10961392287751105
3982,2027-04-01,25,Konopelski PLC,Deanne Whiting,BusinessCategory.MEDICAL,0,-487.8540979984214,33.592983163947075,0.16796491581973538
3983,2027-04-01,35,Wiza-Hickle,Deanne Whiting,BusinessCategory.ENTERTAINMENT,0,-116.34397514852203,7.998898257031421,0.07998898257031421
3984,2027-04-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,-437.196913252937,87.22132932726923,0.21805332331817306
3985,2027-04-01,16,Funk-Anderson,Anthia Clendennen,BusinessCategory.RESTAURANT,0,-115.25396909649328,12.074800324409983,0.12074800324409982
3986,2027-04-01,26,"Olson, Reinger and Jones",Anthia Clendennen,BusinessCategory.ENTERTAINMENT,0,-125.50870707945609,13.149157368198647,0.13149157368198647
3987,2027-04-01,36,Spencer Ltd,Anthia Clendennen,BusinessCategory.LUXURY,0,-273.0557996338772,54.474972495536605,0.1361874312388415
3988,2027-04-01,7,Turner-Frami,Linea O' Quirk,BusinessCategory.RESTAURANT,0,-191.4261565732896,13.160959544399422,0.1316095954439942
3989,2027-04-01,17,Buckridge-Franecki,Linea O' Quirk,BusinessCategory.SUPERMARKET,0,10.856825944916414,1.467386510547919,0.033016196487328175
3990,2027-04-01,27,Hand-Dare,Linea O' Quirk,BusinessCategory.MEDICAL,0,-221.06197693107066,31.479099598586068,0.15739549799293034
3991,2027-04-01,37,"Brown, Moen and Dooley",Linea O' Quirk,BusinessCategory.ENTERTAINMENT,0,-95.0305555440657,9.956056107288182,0.09956056107288182
3992,2027-04-01,8,"O'Keefe, Yost and Stoltenberg",Dacey Collacombe,BusinessCategory.SUPERMARKET,0,-14.697913083306972,4.739351256205391,0.10663540326462131
3993,2027-04-01,18,Abernathy-Wiza,Dacey Collacombe,BusinessCategory.LUXURY,0,-456.1462860814437,91.00175283420323,0.22750438208550808
3994,2027-04-01,28,"Osinski, Lebsack and Raynor",Dacey Collacombe,BusinessCategory.LUXURY,0,-544.2292139294613,108.57440676896984,0.2714360169224246
3995,2027-04-01,38,Bradtke-Braun,Dacey Collacombe,BusinessCategory.LUXURY,0,-496.31978397810894,99.01641575623121,0.24754103939057803
3996,2027-04-01,9,Paucek LLC,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-186.8365898485328,15.511547517520365,0.15511547517520363
3997,2027-04-01,19,Connelly-Goyette,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-278.0238134139033,12.61164950845558,0.1261164950845558
3998,2027-04-01,29,"Auer, Abernathy and Terry",Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-239.09206567232042,9.740968249025073,0.09740968249025073
3999,2027-04-01,39,Hyatt-Bins,Cindee Plail,BusinessCategory.RESTAURANT,0,-87.94418368286784,12.483205632770453,0.12483205632770453
4000,2027-05-01,0,Mosciski-Doyle,Matteo Haggath,BusinessCategory.LUXURY,0,-393.79449747684475,78.56249326221342,0.19640623315553354
4001,2027-05-01,10,"Ernser, Hodkiewicz and Lindgren",Matteo Haggath,BusinessCategory.LUXURY,0,-679.3845800166066,135.53807082625568,0.33884517706563916
4002,2027-05-01,20,Lehner PLC,Matteo Haggath,BusinessCategory.RESTAURANT,0,-151.6481408803315,12.590132078068201,0.125901320780682
4003,2027-05-01,30,Glover-Beer,Matteo Haggath,BusinessCategory.MEDICAL,0,-314.6803191778769,33.045977335560714,0.16522988667780356
4004,2027-05-01,1,Lueilwitz Group,Allie Adshed,BusinessCategory.RESTAURANT,0,-77.24838675665791,10.964994571562514,0.10964994571562513
4005,2027-05-01,11,"Heidenreich, Medhurst and Batz",Allie Adshed,BusinessCategory.MEDICAL,0,-246.13840616140237,35.049968837508345,0.17524984418754172
4006,2027-05-01,21,Towne-Bartoletti,Allie Adshed,BusinessCategory.ENTERTAINMENT,0,-131.52474435913885,13.77943890614341,0.1377943890614341
4007,2027-05-01,31,Braun Group,Allie Adshed,BusinessCategory.LUXURY,0,-389.34873454498756,77.6755580139626,0.1941888950349065
4008,2027-05-01,2,Fadel PLC,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-114.69602786115377,9.522293720311644,0.09522293720311645
4009,2027-05-01,12,"VonRueden, Quigley and Mann",Jerrine Darwin,BusinessCategory.SUPERMARKET,0,59.20929734356664,2.9025943914978436,0.06530837380870148
4010,2027-05-01,22,Beer-Langosh,Jerrine Darwin,BusinessCategory.SUPERMARKET,0,-28.960605404036524,4.078240507521426,0.0917604114192321
4011,2027-05-01,32,Waters Ltd,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-74.11410410043204,7.764704463114935,0.07764704463114934
4012,2027-05-01,3,Kautzer and Sons,Ola Dysert,BusinessCategory.LUXURY,0,-429.7593670933287,61.29568437772562,0.15323921094431403
4013,2027-05-01,13,Parisian-Fritsch,Ola Dysert,BusinessCategory.SUPERMARKET,0,46.63653431269971,3.0285922112314125,0.06814332475270678
4014,2027-05-01,23,"Marquardt, Dibbert and Davis",Ola Dysert,BusinessCategory.SUPERMARKET,0,22.744567029768398,2.8795147371126313,0.06478908158503421
4015,2027-05-01,33,"Maggio, Williamson and Runte",Ola Dysert,BusinessCategory.SUPERMARKET,0,26.801162247135462,1.5859848951629834,0.03568466014116713
4016,2027-05-01,4,"Kuhic, Luettgen and Ritchie",Rudolf Lunt,BusinessCategory.ENTERTAINMENT,0,-124.80779710478186,13.075725207415594,0.13075725207415592
4017,2027-05-01,14,"Wuckert, Carroll and Ziemann",Rudolf Lunt,BusinessCategory.LUXURY,0,-488.22047545493683,97.40059360696993,0.24350148401742483
4018,2027-05-01,24,Beatty Group,Rudolf Lunt,BusinessCategory.LUXURY,0,-483.4933772655589,96.45753162405164,0.2411438290601291
4019,2027-05-01,34,Jerde-Reichert,Rudolf Lunt,BusinessCategory.LUXURY,0,-467.53457011717876,93.27372969918778,0.23318432424796945
4020,2027-05-01,5,Senger-Goodwin,Deanne Whiting,BusinessCategory.MEDICAL,0,-242.7420399135497,34.566328218376604,0.172831641091883
4021,2027-05-01,15,"Pacocha, Ward and Mosciski",Deanne Whiting,BusinessCategory.RESTAURANT,0,-351.2578158609841,10.961392287751105,0.10961392287751105
4022,2027-05-01,25,Konopelski PLC,Deanne Whiting,BusinessCategory.MEDICAL,0,-487.8540979984214,33.592983163947075,0.16796491581973538
4023,2027-05-01,35,Wiza-Hickle,Deanne Whiting,BusinessCategory.ENTERTAINMENT,0,-116.34397514852203,7.998898257031421,0.07998898257031421
4024,2027-05-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,-437.196913252937,87.22132932726923,0.21805332331817306
4025,2027-05-01,16,Funk-Anderson,Anthia Clendennen,BusinessCategory.RESTAURANT,0,-115.25396909649328,12.074800324409983,0.12074800324409982
4026,2027-05-01,26,"Olson, Reinger and Jones",Anthia Clendennen,BusinessCategory.ENTERTAINMENT,0,-125.50870707945609,13.149157368198647,0.13149157368198647
4027,2027-05-01,36,Spencer Ltd,Anthia Clendennen,BusinessCategory.LUXURY,0,-273.0557996338772,54.474972495536605,0.1361874312388415
4028,2027-05-01,7,Turner-Frami,Linea O' Quirk,BusinessCategory.RESTAURANT,0,-191.4261565732896,13.160959544399422,0.1316095954439942
4029,2027-05-01,17,Buckridge-Franecki,Linea O' Quirk,BusinessCategory.SUPERMARKET,0,24.79699779512164,1.467386510547919,0.033016196487328175
4030,2027-05-01,27,Hand-Dare,Linea O' Quirk,BusinessCategory.MEDICAL,0,-221.06197693107066,31.479099598586068,0.15739549799293034
4031,2027-05-01,37,"Brown, Moen and Dooley",Linea O' Quirk,BusinessCategory.ENTERTAINMENT,0,-95.0305555440657,9.956056107288182,0.09956056107288182
4032,2027-05-01,8,"O'Keefe, Yost and Stoltenberg",Dacey Collacombe,BusinessCategory.SUPERMARKET,0,-12.328237455204277,4.739351256205391,0.10663540326462131
4033,2027-05-01,18,Abernathy-Wiza,Dacey Collacombe,BusinessCategory.LUXURY,0,-456.1462860814437,91.00175283420323,0.22750438208550808
4034,2027-05-01,28,"Osinski, Lebsack and Raynor",Dacey Collacombe,BusinessCategory.LUXURY,0,-544.2292139294613,108.57440676896984,0.2714360169224246
4035,2027-05-01,38,Bradtke-Braun,Dacey Collacombe,BusinessCategory.LUXURY,0,-496.31978397810894,99.01641575623121,0.24754103939057803
4036,2027-05-01,9,Paucek LLC,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-186.8365898485328,15.511547517520365,0.15511547517520363
4037,2027-05-01,19,Connelly-Goyette,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-278.0238134139033,12.61164950845558,0.1261164950845558
4038,2027-05-01,29,"Auer, Abernathy and Terry",Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-239.09206567232042,9.740968249025073,0.09740968249025073
4039,2027-05-01,39,Hyatt-Bins,Cindee Plail,BusinessCategory.RESTAURANT,0,-87.94418368286784,12.483205632770453,0.12483205632770453
4040,2027-06-01,0,Mosciski-Doyle,Matteo Haggath,BusinessCategory.LUXURY,0,-393.79449747684475,78.56249326221342,0.19640623315553354
4041,2027-06-01,10,"Ernser, Hodkiewicz and Lindgren",Matteo Haggath,BusinessCategory.LUXURY,0,-679.3845800166066,135.53807082625568,0.33884517706563916
4042,2027-06-01,20,Lehner PLC,Matteo Haggath,BusinessCategory.RESTAURANT,0,-151.6481408803315,12.590132078068201,0.125901320780682
4043,2027-06-01,30,Glover-Beer,Matteo Haggath,BusinessCategory.MEDICAL,0,-314.6803191778769,33.045977335560714,0.16522988667780356
4044,2027-06-01,1,Lueilwitz Group,Allie Adshed,BusinessCategory.RESTAURANT,0,-77.24838675665791,10.964994571562514,0.10964994571562513
4045,2027-06-01,11,"Heidenreich, Medhurst and Batz",Allie Adshed,BusinessCategory.MEDICAL,0,-246.13840616140237,35.049968837508345,0.17524984418754172
4046,2027-06-01,21,Towne-Bartoletti,Allie Adshed,BusinessCategory.ENTERTAINMENT,0,-131.52474435913885,13.77943890614341,0.1377943890614341
4047,2027-06-01,31,Braun Group,Allie Adshed,BusinessCategory.LUXURY,0,-389.34873454498756,77.6755580139626,0.1941888950349065
4048,2027-06-01,2,Fadel PLC,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-114.69602786115377,9.522293720311644,0.09522293720311645
4049,2027-06-01,12,"VonRueden, Quigley and Mann",Jerrine Darwin,BusinessCategory.SUPERMARKET,0,30.183353428588205,2.9025943914978436,0.06530837380870148
4050,2027-06-01,22,Beer-Langosh,Jerrine Darwin,BusinessCategory.SUPERMARKET,0,-28.960605404036524,4.078240507521426,0.0917604114192321
4051,2027-06-01,32,Waters Ltd,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-74.11410410043204,7.764704463114935,0.07764704463114934
4052,2027-06-01,3,Kautzer and Sons,Ola Dysert,BusinessCategory.LUXURY,0,-429.7593670933287,61.29568437772562,0.15323921094431403
4053,2027-06-01,13,Parisian-Fritsch,Ola Dysert,BusinessCategory.SUPERMARKET,0,45.122238207084,3.0285922112314125,0.06814332475270678
4054,2027-06-01,23,"Marquardt, Dibbert and Davis",Ola Dysert,BusinessCategory.SUPERMARKET,0,21.304809661212083,2.8795147371126313,0.06478908158503421
4055,2027-06-01,33,"Maggio, Williamson and Runte",Ola Dysert,BusinessCategory.SUPERMARKET,0,18.078245323739054,1.5859848951629834,0.03568466014116713
4056,2027-06-01,4,"Kuhic, Luettgen and Ritchie",Rudolf Lunt,BusinessCategory.ENTERTAINMENT,0,-124.80779710478186,13.075725207415594,0.13075725207415592
4057,2027-06-01,14,"Wuckert, Carroll and Ziemann",Rudolf Lunt,BusinessCategory.LUXURY,0,-488.22047545493683,97.40059360696993,0.24350148401742483
4058,2027-06-01,24,Beatty Group,Rudolf Lunt,BusinessCategory.LUXURY,0,-483.4933772655589,96.45753162405164,0.2411438290601291
4059,2027-06-01,34,Jerde-Reichert,Rudolf Lunt,BusinessCategory.LUXURY,0,-467.53457011717876,93.27372969918778,0.23318432424796945
4060,2027-06-01,5,Senger-Goodwin,Deanne Whiting,BusinessCategory.MEDICAL,0,-242.7420399135497,34.566328218376604,0.172831641091883
4061,2027-06-01,15,"Pacocha, Ward and Mosciski",Deanne Whiting,BusinessCategory.RESTAURANT,0,-351.2578158609841,10.961392287751105,0.10961392287751105
4062,2027-06-01,25,Konopelski PLC,Deanne Whiting,BusinessCategory.MEDICAL,0,-487.8540979984214,33.592983163947075,0.16796491581973538
4063,2027-06-01,35,Wiza-Hickle,Deanne Whiting,BusinessCategory.ENTERTAINMENT,0,-116.34397514852203,7.998898257031421,0.07998898257031421
4064,2027-06-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,-437.196913252937,87.22132932726923,0.21805332331817306
4065,2027-06-01,16,Funk-Anderson,Anthia Clendennen,BusinessCategory.RESTAURANT,0,-115.25396909649328,12.074800324409983,0.12074800324409982
4066,2027-06-01,26,"Olson, Reinger and Jones",Anthia Clendennen,BusinessCategory.ENTERTAINMENT,0,-125.50870707945609,13.149157368198647,0.13149157368198647
4067,2027-06-01,36,Spencer Ltd,Anthia Clendennen,BusinessCategory.LUXURY,0,-273.0557996338772,54.474972495536605,0.1361874312388415
4068,2027-06-01,7,Turner-Frami,Linea O' Quirk,BusinessCategory.RESTAURANT,0,-191.4261565732896,13.160959544399422,0.1316095954439942
4069,2027-06-01,17,Buckridge-Franecki,Linea O' Quirk,BusinessCategory.SUPERMARKET,0,16.726371987108088,1.467386510547919,0.033016196487328175
4070,2027-06-01,27,Hand-Dare,Linea O' Quirk,BusinessCategory.MEDICAL,0,-221.06197693107066,31.479099598586068,0.15739549799293034
4071,2027-06-01,37,"Brown, Moen and Dooley",Linea O' Quirk,BusinessCategory.ENTERTAINMENT,0,-95.0305555440657,9.956056107288182,0.09956056107288182
4072,2027-06-01,8,"O'Keefe, Yost and Stoltenberg",Dacey Collacombe,BusinessCategory.SUPERMARKET,0,-33.65531810812853,4.739351256205391,0.10663540326462131
4073,2027-06-01,18,Abernathy-Wiza,Dacey Collacombe,BusinessCategory.LUXURY,0,-456.1462860814437,91.00175283420323,0.22750438208550808
4074,2027-06-01,28,"Osinski, Lebsack and Raynor",Dacey Collacombe,BusinessCategory.LUXURY,0,-544.2292139294613,108.57440676896984,0.2714360169224246
4075,2027-06-01,38,Bradtke-Braun,Dacey Collacombe,BusinessCategory.LUXURY,0,-496.31978397810894,99.01641575623121,0.24754103939057803
4076,2027-06-01,9,Paucek LLC,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-186.8365898485328,15.511547517520365,0.15511547517520363
4077,2027-06-01,19,Connelly-Goyette,Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-278.0238134139033,12.61164950845558,0.1261164950845558
4078,2027-06-01,29,"Auer, Abernathy and Terry",Cindee Plail,BusinessCategory.ENTERTAINMENT,0,-239.09206567232042,9.740968249025073,0.09740968249025073
4079,2027-06-01,39,Hyatt-Bins,Cindee Plail,BusinessCategory.RESTAURANT,0,-87.94418368286784,12.483205632770453,0.12483205632770453
4080,2027-07-01,0,Mosciski-Doyle,Matteo Haggath,BusinessCategory.LUXURY,0,-393.79449747684475,78.56249326221342,0.19640623315553354
4081,2027-07-01,10,"Ernser, Hodkiewicz and Lindgren",Matteo Haggath,BusinessCategory.LUXURY,0,-679.3845800166066,135.53807082625568,0.33884517706563916
4082,2027-07-01,20,Lehner PLC,Matteo Haggath,BusinessCategory.RESTAURANT,0,-151.6481408803315,12.590132078068201,0.125901320780682
4083,2027-07-01,30,Glover-Beer,Matteo Haggath,BusinessCategory.MEDICAL,0,-314.6803191778769,33.045977335560714,0.16522988667780356
4084,2027-07-01,1,Lueilwitz Group,Allie Adshed,BusinessCategory.RESTAURANT,0,-77.24838675665791,10.964994571562514,0.10964994571562513
4085,2027-07-01,11,"Heidenreich, Medhurst and Batz",Allie Adshed,BusinessCategory.MEDICAL,0,-246.13840616140237,35.049968837508345,0.17524984418754172
4086,2027-07-01,21,Towne-Bartoletti,Allie Adshed,BusinessCategory.ENTERTAINMENT,0,-131.52474435913885,13.77943890614341,0.1377943890614341
4087,2027-07-01,31,Braun Group,Allie Adshed,BusinessCategory.LUXURY,0,-389.34873454498756,77.6755580139626,0.1941888950349065
4088,2027-07-01,2,Fadel PLC,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-114.69602786115377,9.522293720311644,0.09522293720311645
4089,2027-07-01,12,"VonRueden, Quigley and Mann",Jerrine Darwin,BusinessCategory.SUPERMARKET,0,30.183353428588205,2.9025943914978436,0.06530837380870148
4090,2027-07-01,22,Beer-Langosh,Jerrine Darwin,BusinessCategory.SUPERMARKET,0,-8.569402866429396,4.078240507521426,0.0917604114192321
4091,2027-07-01,32,Waters Ltd,Jerrine Darwin,BusinessCategory.ENTERTAINMENT,0,-74.11410410043204,7.764704463114935,0.07764704463114934
4092,2027-07-01,3,Kautzer and Sons,Ola Dysert,BusinessCategory.LUXURY,0,-429.7593670933287,61.29568437772562,0.15323921094431403
4093,2027-07-01,13,Parisian-Fritsch,Ola Dysert,BusinessCategory.SUPERMARKET,0,45.122238207084,3.0285922112314125,0.06814332475270678
4094,2027-07-01,23,"Marquardt, Dibbert and Davis",Ola Dysert,BusinessCategory.SUPERMARKET,0,48.66019966378207,2.8795147371126313,0.06478908158503421
4095,2027-07-01,33,"Maggio, Williamson and Runte",Ola Dysert,BusinessCategory.SUPERMARKET,0,34.73108672295038,1.5859848951629834,0.03568466014116713
4096,2027-07-01,4,"Kuhic, Luettgen and Ritchie",Rudolf Lunt,BusinessCategory.ENTERTAINMENT,0,-124.80779710478186,13.075725207415594,0.13075725207415592
4097,2027-07-01,14,"Wuckert, Carroll and Ziemann",Rudolf Lunt,BusinessCategory.LUXURY,0,-488.22047545493683,97.40059360696993,0.24350148401742483
4098,2027-07-01,24,Beatty Group,Rudolf Lunt,BusinessCategory.LUXURY,0,-483.4933772655589,96.45753162405164,0.2411438290601291
4099,2027-07-01,34,Jerde-Reichert,Rudolf Lunt,BusinessCategory.LUXURY,0,-467.53457011717876,93.27372969918778,0.23318432424796945
4100,2027-07-01,5,Senger-Goodwin,Deanne Whiting,BusinessCategory.MEDICAL,0,-242.7420399135497,34.566328218376604,0.172831641091883
4101,2027-07-01,15,"Pacocha, Ward and Mosciski",Deanne Whiting,BusinessCategory.RESTAURANT,0,-351.2578158609841,10.961392287751105,0.10961392287751105
4102,2027-07-01,25,Konopelski PLC,Deanne Whiting,BusinessCategory.MEDICAL,0,-487.8540979984214,33.592983163947075,0.16796491581973538
4103,2027-07-01,35,Wiza-Hickle,Deanne Whiting,BusinessCategory.ENTERTAINMENT,0,-116.34397514852203,7.998898257031421,0.07998898257031421
4104,2027-07-01,6,Turner-Turcotte,Anthia Clendennen,BusinessCategory.LUXURY,0,-437.196913252937,87.22132932726923,0.21805332331817306
4105,2027-07-01,16,Funk-Anderson,Anthia Clendennen,BusinessCategory.RESTAURANT,0,-115.25396909649328,12.074800324409983,0.12074800324409982
4106,2027-07-01,26,"Olson, Reinger and Jones",Anthia Clendennen,BusinessCategory.ENTERTAINMENT,0,-125.50870707945609,13.149157368198647,0.13149157368198647
4107,2027-07-01,36,Spencer Ltd,Anthia Clendennen,BusinessCategory.LUXURY,0,-273.0557996338772,54.474972495536605,0.1361874312388415
