,time,id,name,owner,category,turnOver,companyValue,fixedCost,variableCost
12383,2019-11-07,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,58.30296076599774,1.2956213503555054,0.029151480382998873
12384,2019-11-07,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,20.2340093916497,4.04680187832994,0.0404680187832994
12385,2019-11-07,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,0.0,56.047784221854926,0.1401194605546373
12386,2019-11-07,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,38.50613527242497,3.8506135272424973,0.03850613527242497
12387,2019-11-07,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,340.5181468498609,17.025907342493046,0.08512953671246523
12388,2019-11-07,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,151.135059211248,7.556752960562401,0.075567529605624
12389,2019-11-07,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
12390,2019-11-07,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,15.816488853090807,1.0544325902060538,0.02372473327963621
12391,2019-11-07,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
12392,2019-11-07,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,138.28755955895892,5.531502382358357,0.05531502382358357
12393,2019-11-07,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,69.02400976938361,1.972114564839532,0.04437257770888947
12394,2019-11-07,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,73.85883273983607,14.771766547967216,0.07385883273983608
12395,2019-11-07,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,144.28227229979314,7.214113614989657,0.07214113614989658
12396,2019-11-07,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,81.35491135412408,5.423660756941605,0.054236607569416055
12397,2019-11-07,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,52.979167126870344,1.765972237562345,0.03973437534515276
12398,2019-11-07,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,16.456880859036183,1.097125390602412,0.024685321288554274
12399,2019-11-07,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,50.53970507296023,1.684656835765341,0.03790477880472018
12400,2019-11-08,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,226.79054404036756,45.35810880807352,0.11339527202018379
12401,2019-11-08,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,272.04269210945574,18.13617947396372,0.09068089736981859
12402,2019-11-08,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,20.66754916648513,4.133509833297026,0.04133509833297026
12403,2019-11-08,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,40.56903761486967,1.1591153604248479,0.02608009560955908
12404,2019-11-08,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,200.59381414692442,20.059381414692442,0.10029690707346221
12405,2019-11-08,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,0.0,46.66718495715493,0.11666796239288732
12406,2019-11-08,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,69.23397969465123,13.846795938930246,0.06923397969465123
12407,2019-11-08,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,148.9106484540644,4.963688281802146,0.04963688281802146
12408,2019-11-08,2,Maggio Group,Munroe Quigg,LUXURY,0,548.0930766173603,54.809307661736035,0.1370232691543401
12409,2019-11-08,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
12410,2019-11-08,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,306.18026294559644,7.654506573639911,0.07654506573639912
12411,2019-11-08,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,24.036761932016635,4.807352386403327,0.04807352386403327
12412,2019-11-08,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,88.04885690898513,17.609771381797028,0.08804885690898513
12413,2019-11-08,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,0.0,17.15099127112546,0.08575495635562728
12414,2019-11-08,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,91.20430539822529,18.240861079645057,0.09120430539822529
12415,2019-11-08,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,91.08848539635582,18.217697079271165,0.09108848539635582
12416,2019-11-08,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,594.34524304632,59.434524304632,0.14858631076158
12417,2019-11-08,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,65.59006801044612,13.118013602089224,0.06559006801044612
12418,2019-11-08,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,47.7488998434122,4.77488998434122,0.0477488998434122
12419,2019-11-08,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,30.04995288200979,1.5024976441004896,0.03380619699226102
12420,2019-11-08,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,84.44603003886625,5.629735335924417,0.05629735335924417
12421,2019-11-08,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,0.0,52.342501947022974,0.13085625486755742
12422,2019-11-08,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,46.5388530634389,4.6538853063438905,0.0465388530634389
12423,2019-11-08,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,51.82485401422021,1.2956213503555054,0.029151480382998873
12424,2019-11-08,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,20.2340093916497,4.04680187832994,0.0404680187832994
12425,2019-11-08,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,0.0,56.047784221854926,0.1401194605546373
12426,2019-11-08,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,19.253067636212485,3.8506135272424973,0.03850613527242497
12427,2019-11-08,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,255.3886101373957,17.025907342493046,0.08512953671246523
12428,2019-11-08,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,151.135059211248,7.556752960562401,0.075567529605624
12429,2019-11-08,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
12430,2019-11-08,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,10.544325902060537,1.0544325902060538,0.02372473327963621
12431,2019-11-08,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
12432,2019-11-08,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,82.97253573537535,5.531502382358357,0.05531502382358357
12433,2019-11-08,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,69.02400976938361,1.972114564839532,0.04437257770888947
12434,2019-11-08,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,73.85883273983607,14.771766547967216,0.07385883273983608
12435,2019-11-08,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,108.21170422484485,7.214113614989657,0.07214113614989658
12436,2019-11-08,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,135.59151892354015,5.423660756941605,0.054236607569416055
12437,2019-11-08,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,35.3194447512469,1.765972237562345,0.03973437534515276
12438,2019-11-08,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,16.456880859036183,1.097125390602412,0.024685321288554274
12439,2019-11-08,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,50.53970507296023,1.684656835765341,0.03790477880472018
12440,2019-11-09,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,0.0,45.35810880807352,0.11339527202018379
12441,2019-11-09,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,362.7235894792743,18.13617947396372,0.09068089736981859
12442,2019-11-09,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,20.66754916648513,4.133509833297026,0.04133509833297026
12443,2019-11-09,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,40.56903761486968,1.1591153604248479,0.02608009560955908
12444,2019-11-09,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,200.59381414692442,20.059381414692442,0.10029690707346221
12445,2019-11-09,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,0.0,46.66718495715493,0.11666796239288732
12446,2019-11-09,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,69.23397969465123,13.846795938930246,0.06923397969465123
12447,2019-11-09,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,173.7290898630751,4.963688281802146,0.04963688281802146
12448,2019-11-09,2,Maggio Group,Munroe Quigg,LUXURY,0,548.0930766173603,54.809307661736035,0.1370232691543401
12449,2019-11-09,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
12450,2019-11-09,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,229.63519720919732,7.654506573639911,0.07654506573639912
12451,2019-11-09,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,48.07352386403327,4.807352386403327,0.04807352386403327
12452,2019-11-09,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,88.04885690898513,17.609771381797028,0.08804885690898513
12453,2019-11-09,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,0.0,17.15099127112546,0.08575495635562728
12454,2019-11-09,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,91.20430539822529,18.240861079645057,0.09120430539822529
12455,2019-11-09,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,91.08848539635582,18.217697079271165,0.09108848539635582
12456,2019-11-09,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,594.34524304632,59.434524304632,0.14858631076158
12457,2019-11-09,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,131.18013602089223,13.118013602089224,0.06559006801044612
12458,2019-11-09,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,23.8744499217061,4.77488998434122,0.0477488998434122
12459,2019-11-09,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,22.537464661507343,1.5024976441004896,0.03380619699226102
12460,2019-11-09,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,56.29735335924417,5.629735335924417,0.05629735335924417
12461,2019-11-09,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,0.0,52.342501947022974,0.13085625486755742
12462,2019-11-09,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,46.5388530634389,4.6538853063438905,0.0465388530634389
12463,2019-11-09,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,45.34674726244269,1.2956213503555054,0.029151480382998873
12464,2019-11-09,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,20.2340093916497,4.04680187832994,0.0404680187832994
12465,2019-11-09,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,280.2389211092746,56.047784221854926,0.1401194605546373
12466,2019-11-09,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,19.253067636212485,3.8506135272424973,0.03850613527242497
12467,2019-11-09,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,255.3886101373957,17.025907342493046,0.08512953671246523
12468,2019-11-09,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,151.135059211248,7.556752960562401,0.075567529605624
12469,2019-11-09,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
12470,2019-11-09,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,15.816488853090807,1.0544325902060538,0.02372473327963621
12471,2019-11-09,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
12472,2019-11-09,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,55.315023823583566,5.531502382358357,0.05531502382358357
12473,2019-11-09,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,88.74515541777893,1.972114564839532,0.04437257770888947
12474,2019-11-09,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,73.85883273983607,14.771766547967216,0.07385883273983608
12475,2019-11-09,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,72.14113614989657,7.214113614989657,0.07214113614989658
12476,2019-11-09,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,135.59151892354015,5.423660756941605,0.054236607569416055
12477,2019-11-09,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,35.3194447512469,1.765972237562345,0.03973437534515276
12478,2019-11-09,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,16.456880859036183,1.097125390602412,0.024685321288554274
12479,2019-11-09,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,58.96298925178694,1.684656835765341,0.03790477880472018
12480,2019-11-10,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,0.0,45.35810880807352,0.11339527202018379
12481,2019-11-10,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,362.7235894792743,18.13617947396372,0.09068089736981859
12482,2019-11-10,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,82.67019666594052,4.133509833297026,0.04133509833297026
12483,2019-11-10,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,34.773460812745434,1.1591153604248479,0.02608009560955908
12484,2019-11-10,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,200.59381414692442,20.059381414692442,0.10029690707346221
12485,2019-11-10,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,0.0,46.66718495715493,0.11666796239288732
12486,2019-11-10,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,138.46795938930245,13.846795938930246,0.06923397969465123
12487,2019-11-10,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,173.7290898630751,4.963688281802146,0.04963688281802146
12488,2019-11-10,2,Maggio Group,Munroe Quigg,LUXURY,0,274.04653830868017,54.809307661736035,0.1370232691543401
12489,2019-11-10,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
12490,2019-11-10,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,191.36266434099775,7.654506573639911,0.07654506573639912
12491,2019-11-10,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,48.07352386403327,4.807352386403327,0.04807352386403327
12492,2019-11-10,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,88.04885690898513,17.609771381797028,0.08804885690898513
12493,2019-11-10,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,0.0,17.15099127112546,0.08575495635562728
12494,2019-11-10,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,91.20430539822529,18.240861079645057,0.09120430539822529
12495,2019-11-10,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,182.17697079271164,18.217697079271165,0.09108848539635582
12496,2019-11-10,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,297.17262152316,59.434524304632,0.14858631076158
12497,2019-11-10,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,65.59006801044612,13.118013602089224,0.06559006801044612
12498,2019-11-10,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,23.8744499217061,4.77488998434122,0.0477488998434122
12499,2019-11-10,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,37.56244110251224,1.5024976441004896,0.03380619699226102
12500,2019-11-10,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,84.44603003886625,5.629735335924417,0.05629735335924417
12501,2019-11-10,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,0.0,52.342501947022974,0.13085625486755742
12502,2019-11-10,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,46.5388530634389,4.6538853063438905,0.0465388530634389
12503,2019-11-10,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,38.86864051066516,1.2956213503555054,0.029151480382998873
12504,2019-11-10,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,0.0,4.04680187832994,0.0404680187832994
12505,2019-11-10,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,280.2389211092746,56.047784221854926,0.1401194605546373
12506,2019-11-10,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,38.50613527242497,3.8506135272424973,0.03850613527242497
12507,2019-11-10,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,170.25907342493045,17.025907342493046,0.08512953671246523
12508,2019-11-10,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,188.91882401406002,7.556752960562401,0.075567529605624
12509,2019-11-10,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
12510,2019-11-10,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,15.816488853090807,1.0544325902060538,0.02372473327963621
12511,2019-11-10,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
12512,2019-11-10,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,27.657511911791783,5.531502382358357,0.05531502382358357
12513,2019-11-10,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,69.02400976938361,1.972114564839532,0.04437257770888947
12514,2019-11-10,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,73.85883273983607,14.771766547967216,0.07385883273983608
12515,2019-11-10,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,72.14113614989657,7.214113614989657,0.07214113614989658
12516,2019-11-10,9,Welch-Hammes,Gilemette Adamec,RESTAURANT,0,162.70982270824817,5.423660756941605,0.054236607569416055
12517,2019-11-10,19,Howell LLC,Gilemette Adamec,SUPERMARKET,0,26.489583563435176,1.765972237562345,0.03973437534515276
12518,2019-11-10,29,"Wisoky, Senger and Crooks",Gilemette Adamec,SUPERMARKET,0,10.97125390602412,1.097125390602412,0.024685321288554274
12519,2019-11-10,39,Cronin-Tillman,Gilemette Adamec,SUPERMARKET,0,75.80955760944035,1.684656835765341,0.03790477880472018
12520,2019-11-11,0,Rippin-Gutkowski,Ola Dysert,LUXURY,0,0.0,45.35810880807352,0.11339527202018379
12521,2019-11-11,10,Rippin-Gleason,Ola Dysert,MEDICAL,0,181.36179473963716,18.13617947396372,0.09068089736981859
12522,2019-11-11,20,Parisian-Fritsch,Ola Dysert,RESTAURANT,0,124.00529499891078,4.133509833297026,0.04133509833297026
12523,2019-11-11,30,Lesch Inc,Ola Dysert,SUPERMARKET,0,28.977884010621196,1.1591153604248479,0.02608009560955908
12524,2019-11-11,1,Zieme and Sons,Bancroft Arrandale,MEDICAL,0,100.29690707346221,20.059381414692442,0.10029690707346221
12525,2019-11-11,11,"Larkin, Boehm and Koepp",Bancroft Arrandale,LUXURY,0,0.0,46.66718495715493,0.11666796239288732
12526,2019-11-11,21,Mante and Sons,Bancroft Arrandale,MEDICAL,0,138.46795938930245,13.846795938930246,0.06923397969465123
12527,2019-11-11,31,"Lemke, Bins and Lang",Bancroft Arrandale,ENTERTAINMENT,0,124.09220704505366,4.963688281802146,0.04963688281802146
12528,2019-11-11,2,Maggio Group,Munroe Quigg,LUXURY,0,274.04653830868017,54.809307661736035,0.1370232691543401
12529,2019-11-11,12,Lehner PLC,Munroe Quigg,MEDICAL,0,0.0,14.153233423669787,0.07076616711834893
12530,2019-11-11,22,Tillman-Ward,Munroe Quigg,ENTERTAINMENT,0,153.09013147279822,7.654506573639911,0.07654506573639912
12531,2019-11-11,32,O'Hara Inc,Munroe Quigg,RESTAURANT,0,72.11028579604991,4.807352386403327,0.04807352386403327
12532,2019-11-11,3,Grant and Sons,Finlay Aurelius,MEDICAL,0,88.04885690898513,17.609771381797028,0.08804885690898513
12533,2019-11-11,13,"Koch, Schuppe and Hintz",Finlay Aurelius,MEDICAL,0,0.0,17.15099127112546,0.08575495635562728
12534,2019-11-11,23,Stanton-Konopelski,Finlay Aurelius,MEDICAL,0,91.20430539822529,18.240861079645057,0.09120430539822529
12535,2019-11-11,33,Ledner-Hickle,Finlay Aurelius,MEDICAL,0,182.17697079271164,18.217697079271165,0.09108848539635582
12536,2019-11-11,4,"Heller, Ferry and Walker",Willie Middle,LUXURY,0,297.17262152316,59.434524304632,0.14858631076158
12537,2019-11-11,14,"McDermott, Aufderhar and Lind",Willie Middle,MEDICAL,0,65.59006801044612,13.118013602089224,0.06559006801044612
12538,2019-11-11,24,Wiza-Champlin,Willie Middle,RESTAURANT,0,23.8744499217061,4.77488998434122,0.0477488998434122
12539,2019-11-11,34,Kub-Bashirian,Willie Middle,SUPERMARKET,0,45.074929323014686,1.5024976441004896,0.03380619699226102
12540,2019-11-11,5,Steuber LLC,Alysia Wivell,ENTERTAINMENT,0,56.29735335924417,5.629735335924417,0.05629735335924417
12541,2019-11-11,15,"Schmitt, Bergstrom and Pollich",Alysia Wivell,LUXURY,0,0.0,52.342501947022974,0.13085625486755742
12542,2019-11-11,25,Abshire and Sons,Alysia Wivell,RESTAURANT,0,46.5388530634389,4.6538853063438905,0.0465388530634389
12543,2019-11-11,35,"Koss, Swift and Herzog",Alysia Wivell,SUPERMARKET,0,32.390533758887635,1.2956213503555054,0.029151480382998873
12544,2019-11-11,6,Herman PLC,Tierney Full,ENTERTAINMENT,0,0.0,4.04680187832994,0.0404680187832994
12545,2019-11-11,16,"Carroll, Kuhic and Wintheiser",Tierney Full,LUXURY,0,280.2389211092746,56.047784221854926,0.1401194605546373
12546,2019-11-11,26,Krajcik-Swift,Tierney Full,RESTAURANT,0,38.50613527242497,3.8506135272424973,0.03850613527242497
12547,2019-11-11,36,Swaniawski-Mertz,Tierney Full,MEDICAL,0,340.5181468498609,17.025907342493046,0.08512953671246523
12548,2019-11-11,7,"Hammes, Feil and Hegmann",Ivy Pavic,ENTERTAINMENT,0,226.70258881687204,7.556752960562401,0.075567529605624
12549,2019-11-11,17,Beer PLC,Ivy Pavic,LUXURY,0,0.0,41.52381135782012,0.10380952839455031
12550,2019-11-11,27,Swift-Steuber,Ivy Pavic,SUPERMARKET,0,15.816488853090807,1.0544325902060538,0.02372473327963621
12551,2019-11-11,37,"McDermott, Aufderhar and Lind",Ivy Pavic,LUXURY,0,0.0,32.884512196696186,0.08221128049174045
12552,2019-11-11,8,O'Reilly-Langworth,Matthieu Ferrer,ENTERTAINMENT,0,27.657511911791783,5.531502382358357,0.05531502382358357
12553,2019-11-11,18,Tillman-Ward,Matthieu Ferrer,SUPERMARKET,0,78.88458259358127,1.972114564839532,0.04437257770888947
12554,2019-11-11,28,Schamberger and Sons,Matthieu Ferrer,MEDICAL,0,0.0,14.771766547967216,0.07385883273983608
12555,2019-11-11,38,Hudson-Connelly,Matthieu Ferrer,ENTERTAINMENT,0,180.35284037474142,7.214113614989657,0.07214113614989658
