,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
1094,2019-12-01,91,McCullough PLC,41,SUPERMARKET,16788.9635873318,480.0,255.4,86,115.18142030688084,105.58140452458855,0.11162809049177085,0.1240833143504021,5.581404524588542
1095,2019-12-01,42,"Jaskolski, Dach and Predovic",42,MEDICAL,61466.58612750906,2005.3,1241.8,22,231.2566770822643,191.15047019601687,1.8230094039203375,0.8110024068637796,91.15047019601687
1096,2019-12-01,92,McCullough-Zboncak,42,RESTAURANT,30800.750948963538,1000.7,593.1,30,153.3708076615206,133.35675478845036,0.6671350957690072,0.9138191945522328,33.35675478845036
1097,2019-12-01,43,"Lebsack, Altenwerth and Daniel",43,ENTERTAINMENT,17748.48521865479,620.2,332.6,19,145.04287189207926,132.63976224063714,0.6527952448127431,0.6114191035848547,32.639762240637154
1098,2019-12-01,93,Macejkovic and Sons,43,LUXURY,17781.76634313212,734.4,305.3,4,298.2773261782496,283.5901168317126,3.6718023366342516,0.20809053776158348,183.59011683171258
1099,2019-12-01,44,Corwin-Bins,44,LUXURY,6642.159888971083,498.5,155.6,3,276.1253191728269,266.15596148379893,3.323119229675978,0.14163714678939188,166.1559614837989
1100,2019-12-01,94,Spencer Ltd,44,LUXURY,42056.313277830646,1740.1,920.7,6,424.8221980593986,390.0198196958916,5.800396393917833,0.8984789138091593,290.0198196958916
1101,2019-12-01,45,Schmeler Ltd,45,ENTERTAINMENT,24630.18031136433,790.8,446.1,21,153.4708396366156,137.65552087085607,0.7531104174171214,0.8815358699413923,37.655520870856066
1102,2019-12-01,95,Pouros Inc,45,MEDICAL,55201.06474513669,1082.0,609.2,12,211.81155189549847,190.17060636733748,1.8034121273467494,0.8077858631493617,90.17060636733747
1103,2019-12-01,46,"Bednar, Barton and Stark",46,ENTERTAINMENT,16032.337207176952,399.0,183.8,14,136.48240423929155,128.50187831194654,0.5700375662389305,0.4226216928174301,28.501878311946527
1104,2019-12-01,96,Lesch Inc,46,SUPERMARKET,16854.10540558883,570.1,317.1,102,116.98988468653972,105.58877785741439,0.11177555714828763,0.10915189617029164,5.588777857414382
1105,2019-12-01,47,Schulist-Johns,47,RESTAURANT,15282.80481244584,521.9,275.0,28,129.07670335749563,118.63891240865105,0.37277824817302113,0.08268744698693353,18.638912408651056
1106,2019-12-01,97,Yost and Sons,47,LUXURY,17093.590349992923,604.5,203.6,3,313.59301145785224,301.5028409979738,4.030056819959476,0.3298870287749308,201.5028409979738
1107,2019-12-01,48,Cruickshank PLC,48,MEDICAL,31350.332359120628,763.0,408.9,12,178.8440286905849,163.5838941053104,1.2716778821062082,0.2542696549578909,63.58389410531041
1108,2019-12-01,98,Rath and Sons,48,RESTAURANT,23694.272026829793,803.4,463.6,32,141.17377178677677,125.1059584065712,0.5021191681314242,0.4100533666203693,25.10595840657121
1109,2019-12-01,49,"Thiel, Kunde and Runolfsdottir",49,RESTAURANT,13151.848309685483,494.5,254.2,23,131.39099593551907,121.50068214761579,0.4300136429523159,0.22433663910821655,21.500682147615795
1110,2019-12-01,99,Kilback-Beatty,49,MEDICAL,40322.09793869267,1149.7,668.4,16,194.85302584132614,171.85835291009556,1.437167058201911,0.43746249720380137,71.85835291009555
1111,2020-01-01,0,"Cronin, Price and Schiller",0,SUPERMARKET,21524.166815279008,684.5,394.9,103,120.33599007148007,106.64574838937257,0.13291496778745143,0.3618566065342653,6.645748389372571
1112,2020-01-01,50,"Brown, Moen and Dooley",0,LUXURY,14748.52525993128,1102.0,575.8,7,279.46272253555605,257.4234408206632,3.148468816413264,0.03763356130166484,157.4234408206632
1113,2020-01-01,1,Ritchie-Legros,1,LUXURY,18897.75657355193,579.7,192.4,3,304.81040345035404,293.21736174561704,3.8643472349123416,0.27973413621340915,193.21736174561707
1114,2020-01-01,51,Beer-Nader,1,MEDICAL,30480.02520607653,1051.8,616.5,21,171.1214489013453,150.0855273953136,1.0017105479062716,0.003675275852970783,50.08552739531358
1115,2020-01-01,2,"Howell, Blanda and Kuhic",2,LUXURY,45554.66987522706,512.6,102.2,2,366.5736057594114,356.3207747686648,5.126415495373297,0.7037357837711067,256.3207747686648
1116,2020-01-01,52,"Kilback, Becker and Gaylord",2,LUXURY,23628.985015207145,1325.7,684.8,6,347.47078691180974,320.9560597426873,4.419121194853745,0.4770759910973089,220.95605974268727
1117,2020-01-01,3,Homenick PLC,3,RESTAURANT,25087.02706524995,639.4,349.2,23,140.5884075807303,127.80027916488376,0.5560055832976752,0.5812935267962568,27.80027916488376
1118,2020-01-01,53,"Bruen, Rutherford and Jenkins",3,ENTERTAINMENT,23287.08510573799,742.9,417.0,23,147.15581201694982,132.29850138147248,0.6459700276294494,0.6053240366885257,32.29850138147247
1119,2020-01-01,4,Volkman Inc,4,LUXURY,18306.124931464994,1199.7,613.0,6,323.93966553494215,299.94612994191266,3.998922598838253,0.321707266894914,199.94612994191266
1120,2020-01-01,54,Lang-Corkery,4,LUXURY,36450.57754253618,1861.6,1020.9,7,403.17972572554413,365.9471278294247,5.318942556588494,0.7639062306256638,265.9471278294247
1121,2020-01-01,5,"Sporer, Kreiger and Johnston",5,MEDICAL,68328.42858802046,1982.8,1224.1,21,234.0716764748265,194.41667357382147,1.8883334714764295,0.9118992268935332,94.41667357382147
1122,2020-01-01,55,Steuber-Lynch,5,SUPERMARKET,31882.61398833796,1044.4,640.1,116,129.89004764312236,109.00302639853084,0.18006052797061664,0.871070487210705,9.003026398530832
1123,2020-01-01,6,"Graham, Emmerich and Corwin",6,ENTERTAINMENT,19239.45149133574,689.9,380.3,21,146.65109384780507,132.85288299141203,0.6570576598282405,0.6180244967190351,32.852882991412024
1124,2020-01-01,56,Considine and Sons,6,RESTAURANT,35763.47656257787,1097.4,658.8,32,156.24157282834415,134.29364196850253,0.6858728393700503,0.9967561272623197,34.29364196850251
1125,2020-01-01,7,Kertzmann-Deckow,7,MEDICAL,54164.54891734044,1948.7,1204.8,22,227.5529192641631,188.57841615566883,1.7715683231133768,0.7956848362005977,88.57841615566883
1126,2020-01-01,57,Herzog-Tillman,7,MEDICAL,57106.65733827677,1652.9,1006.1,20,215.70572229529728,182.6469444966409,1.6529388899328183,0.6185330610464979,82.64694449664091
1127,2020-01-01,8,"Greenholt, Harvey and Ullrich",8,ENTERTAINMENT,13280.083008328162,559.0,294.8,21,137.79657668193585,126.61730752249002,0.5323461504498005,0.3013964223909117,26.617307522490023
1128,2020-01-01,58,Borer-Walsh,8,MEDICAL,38730.380770634205,1332.9,786.0,16,209.96193359615955,183.30449514860572,1.6660899029721146,0.6925098617537658,83.30449514860572
1129,2020-01-01,9,"Kautzer, Hickle and Larkin",9,LUXURY,28884.60022932544,890.8,333.2,3,414.75954743338497,396.9429692767783,5.938859385535566,0.989288647668854,296.9429692767783
1130,2020-01-01,59,"White, Wolf and Hyatt",9,MEDICAL,60744.230009261955,1687.4,1022.0,18,227.49475093038996,193.7461403899926,1.8749228077998523,0.871889373911721,93.74614038999262
1131,2020-01-01,78,Glover-Beer,9,LUXURY,28266.358494405362,1659.9,952.5,10,299.1829354858734,265.9857795715611,3.319715591431222,0.10316530246642419,165.9857795715611
1132,2020-01-01,84,Johnson-Ondricka,9,LUXURY,4300.052968900851,494.5,153.8,3,274.7264612644738,264.83628421176775,3.296725684235355,0.10589829670300333,164.83628421176775
1133,2020-01-01,10,Kilback-Streich,10,LUXURY,12503.073858283657,1176.4,599.8,6,319.5962107483178,296.068045310998,3.92136090621996,0.28088949547875686,196.068045310998
1134,2020-01-01,60,Steuber LLC,10,SUPERMARKET,19426.69534379001,653.6,374.0,105,119.2968883896666,106.22480270634406,0.1244960541268814,0.2646872408706792,6.22480270634407
1135,2020-01-01,11,O'Reilly-Shields,11,MEDICAL,39063.46467817242,1380.4,828.6,20,196.62534546690674,169.01810390493338,1.3803620780986676,0.3993817961020466,69.01810390493338
1136,2020-01-01,61,Kutch-Wintheiser,11,MEDICAL,51292.88794620061,1813.5,1116.3,22,218.69923974384537,182.4300275998926,1.6486005519978522,0.6516811090409766,82.43002759989261
1137,2020-01-01,12,Friesen-Gottlieb,12,RESTAURANT,16411.808313098863,782.1,450.9,35,137.98684113148698,122.34520066558058,0.44690401331161156,0.2965574662749878,22.345200665580577
1138,2020-01-01,62,Labadie-Powlowski,12,ENTERTAINMENT,14935.132252521651,480.3,242.7,20,133.62234589188702,124.01596135134787,0.4803192270269574,0.22775448451510338,24.01596135134787
1139,2020-01-01,13,Bailey-Rice,13,MEDICAL,44571.39888605414,1503.2,911.1,21,201.64297093152993,171.57955699403516,1.4315911398807035,0.44474309174811766,71.57955699403517
1140,2020-01-01,63,Howell-Parisian,13,RESTAURANT,26256.277061680383,807.6,460.5,24,149.80467978296272,133.651810664164,0.6730362132832799,0.8707220534366157,33.651810664163996
1141,2020-01-01,14,Haag Group,14,RESTAURANT,18215.01973377738,731.0,417.2,36,134.9240120641231,120.30465817681576,0.40609316353631514,0.1637289274361,20.304658176815757
1142,2020-01-01,64,"Douglas, Mohr and Wiegand",14,RESTAURANT,14759.075248605925,489.6,252.2,25,129.37872790091703,119.58581860061135,0.391716372012227,0.11752395319422693,19.585818600611347
1143,2020-01-01,15,Nicolas-Adams,15,LUXURY,62804.65844962043,2644.2,1538.3,9,446.68334354197145,393.7994436796368,5.875988873592736,0.9899529486690645,293.7994436796368
1144,2020-01-01,65,"Langosh, Barton and Steuber",15,RESTAURANT,37119.53887698234,1225.8,747.1,36,158.565901779142,134.04994289485,0.6809988578969999,0.9604345586409588,34.04994289484999
1145,2020-01-01,16,"Swift, Connelly and Daugherty",16,ENTERTAINMENT,11367.810102048788,482.2,243.9,20,133.752122819634,124.10865915688143,0.4821731831376287,0.2150084058062709,24.108659156881433
1146,2020-01-01,66,Krajcik-McDermott,16,LUXURY,5155.5800850178375,159.8,-72.2,1,262.9511200944665,259.7560000926142,3.1951200018522843,0.08176659618811755,159.75600009261422
1147,2020-01-01,17,Beer Ltd,17,MEDICAL,33256.64220604525,1287.7,763.3,18,197.2927859093452,171.53881316863618,1.4307762633727235,0.425043911265542,71.53881316863617
1148,2020-01-01,67,Howell-Rowe,17,ENTERTAINMENT,28351.126668372544,993.0,583.4,25,159.5778756017543,139.71858373450286,0.7943716746900573,0.9692430472734076,39.718583734502865
1149,2020-01-01,18,"Vandervort, Kreiger and Spinka",18,LUXURY,27967.09462640509,439.0,77.5,2,328.2769141424477,319.49703282927663,4.389940656585533,0.48646178312869337,219.49703282927663
1150,2020-01-01,68,"Rice, Jacobs and Goyette",18,ENTERTAINMENT,8524.516605652938,454.2,227.1,22,129.73094765133968,120.64649142454144,0.41292982849082893,0.023789053972254504,20.646491424541445
1151,2020-01-01,19,"Leuschke, Jones and Koch",19,SUPERMARKET,14537.709247931727,517.5,281.3,98,115.63178709732398,105.28100915450135,0.10562018309002692,0.04119735170807903,5.281009154501346
1152,2020-01-01,69,Pollich-Rice,19,LUXURY,13318.080747312035,462.6,139.4,3,263.46199882771646,254.2094328563363,3.084188657126726,0.03695328258882691,154.2094328563363
1153,2020-01-01,20,"Mohr, Hermann and Ruecker",20,ENTERTAINMENT,16452.96253269256,518.9,265.8,18,139.2048500989105,128.8270956609636,0.576541913219272,0.4214561764784308,28.827095660963597
1154,2020-01-01,70,"Cassin, Botsford and Ernser",20,MEDICAL,57351.59292097954,1596.5,955.4,16,231.71340459086483,199.78288226580668,1.9956576453161339,0.9783297005752627,99.78288226580669
1155,2020-01-01,21,"Hermiston, Beahan and Kirlin",21,ENTERTAINMENT,18616.347750227425,723.8,405.4,24,144.63562247086753,130.1592043722078,0.6031840874441562,0.5447303510467719,30.159204372207807
1156,2020-01-01,71,Keeling Inc,21,ENTERTAINMENT,17865.351043856987,699.2,389.3,24,143.11994701482075,129.13509933433835,0.5827019866867668,0.49342129960509973,29.13509933433834
1157,2020-01-01,22,Douglas-Crooks,22,RESTAURANT,38977.430738572366,1225.5,746.9,36,158.5510577409759,134.04131264010226,0.680826252802045,0.9384188216318061,34.04131264010225
1158,2020-01-01,72,"Fadel, Halvorson and Rempel",22,ENTERTAINMENT,22341.239841067658,800.8,456.0,24,149.3815656502171,133.3659227366332,0.6673184547326636,0.674373850229035,33.36592273663318
1159,2020-01-01,23,Swift-Steuber,23,SUPERMARKET,33343.331460722104,1217.6,759.0,136,133.30430176023282,108.95276929038516,0.1790553858077033,0.7938335323179537,8.952769290385165
1160,2020-01-01,73,Schamberger LLC,23,SUPERMARKET,20960.87019316279,715.9,416.5,109,120.88606850565955,106.56794607096212,0.1313589214192425,0.28960487983574856,6.567946070962125
1161,2020-01-01,24,Balistreri Inc,24,RESTAURANT,27811.08621088141,1011.6,602.5,33,150.88541971144963,130.653867296054,0.6130773459210799,0.7462329599980727,30.653867296053992
1162,2020-01-01,74,Goodwin Ltd,24,ENTERTAINMENT,23136.201451917732,963.7,569.4,31,150.3625657704327,131.0880035619955,0.6217600712399098,0.5685907914527047,31.08800356199549
1163,2020-01-01,25,DuBuque-Robel,25,SUPERMARKET,19300.427869012987,709.8,412.8,120,120.11130922234726,105.91509094774919,0.11830181895498391,0.2144611222638233,5.915090947749196
1164,2020-01-01,75,"Weimann, Jakubowski and Emmerich",25,RESTAURANT,34155.74825657043,1125.8,678.4,33,156.6323676396199,134.11588412025296,0.6823176824050592,0.9635227360310787,34.11588412025296
1165,2020-01-01,26,"Hahn, Hansen and Pollich",26,LUXURY,16332.21629501414,363.7,52.2,2,289.1207128811177,281.846839308767,3.6369367861753408,0.1929694294982467,181.84683930876704
1166,2020-01-01,76,"Gaylord, Littel and Grant",26,LUXURY,17793.540016551142,734.8,305.5,4,298.38701878774356,283.6916840627255,3.6738336812545107,0.22414574332368753,183.69168406272553
1167,2020-01-01,27,Moore-Padberg,27,MEDICAL,33164.05757610494,1146.7,672.0,18,186.63710307450867,163.70375226066813,1.274075045213363,0.2812275474390933,63.70375226066814
1168,2020-01-01,77,"Emard, Bernhard and Robel",27,MEDICAL,37172.34447387348,1186.9,704.7,21,180.25949020692096,156.5207677513528,1.130415355027056,0.1475166473212548,56.5207677513528
1169,2020-01-01,28,Harris LLC,28,RESTAURANT,22769.836105548915,806.7,465.8,32,141.3452056708127,125.21049126269067,0.5042098252538133,0.4531772883407921,25.210491262690663
1170,2020-01-01,29,Rolfson-Reynolds,29,ENTERTAINMENT,25300.594865643172,984.3,578.7,26,157.54364608520112,137.85766189815863,0.7571532379631727,0.896694053889662,37.85766189815863
1171,2020-01-01,79,"Hyatt, Dickinson and Pollich",29,ENTERTAINMENT,14606.64528553745,366.2,162.9,14,133.48431860478493,126.15962390998823,0.5231924781997646,0.33415814551608347,26.159623909988227
1172,2020-01-01,30,Champlin-Bahringer,30,MEDICAL,61446.22843690969,2229.8,1394.6,24,237.50739333155897,192.910400899702,1.8582080179940403,0.8469230070110165,92.91040089970201
1173,2020-01-01,80,Konopelski PLC,30,RESTAURANT,29640.065476952543,1120.5,676.3,35,154.42454433210264,132.01443784241332,0.640288756848266,0.8035633065004341,32.0144378424133
1174,2020-01-01,31,Lowe-Funk,31,LUXURY,10417.036454229956,372.3,55.1,2,293.602433285168,286.15618585112304,3.7231237170224603,0.24276478634917875,186.156185851123
1175,2020-01-01,81,Watsica-Nitzsche,31,ENTERTAINMENT,21433.653962781864,749.1,418.9,21,150.6506088912338,135.66944288115056,0.7133888576230113,0.7758029931869678,35.669442881150566
1176,2020-01-01,32,Towne-Bartoletti,32,SUPERMARKET,14498.94909404663,530.1,290.0,101,115.85070605197004,105.24857816290398,0.1049715632580797,0.009967022455812935,5.248578162903985
1177,2020-01-01,82,Quigley-Koelpin,32,RESTAURANT,17939.188945985436,495.3,251.5,19,135.97091883946493,126.06588321700357,0.5213176643400713,0.447714138592493,26.065883217003567
1178,2020-01-01,33,O'Reilly-Emmerich,33,ENTERTAINMENT,24205.42895971688,655.5,354.2,18,149.5286074257518,136.41809369540573,0.7283618739081146,0.8305726806470058,36.41809369540573
1179,2020-01-01,83,Barton Ltd,33,ENTERTAINMENT,19741.913384436397,610.5,325.0,18,146.12432832749673,133.91494729962994,0.6782989459925988,0.6908246553217943,33.91494729962994
1180,2020-01-01,34,Robel-Gutkowski,34,MEDICAL,40104.26858872552,1083.1,625.6,16,189.35578373818998,167.69377555923484,1.3538755111846965,0.35855861041590753,67.69377555923482
1181,2020-01-01,35,Cartwright and Sons,35,RESTAURANT,27667.186174409526,747.8,422.0,25,144.86552970347435,129.91035313564956,0.5982070627129912,0.7052489914482818,29.910353135649558
1182,2020-01-01,85,McGlynn-Anderson,35,ENTERTAINMENT,20525.292896210587,669.2,366.8,21,145.25257449611226,131.86801020852977,0.6373602041705952,0.5550909506800086,31.868010208529764
1183,2020-01-01,100,Mante-Marvin,35,LUXURY,18069.590931913077,1055.3,506.2,5,332.1580237290057,311.05274884455065,4.221054976891013,0.4043822874031018,211.05274884455065
1184,2020-01-01,36,"Yost, Dibbert and Kub",36,MEDICAL,30580.536793001316,1381.6,839.1,25,182.89412224663852,155.2627481644257,1.1052549632885136,0.0914397973033153,55.26274816442568
1185,2020-01-01,86,Effertz PLC,36,SUPERMARKET,35793.51867806494,1125.1,695.3,120,131.87917311070566,109.37622738550166,0.18752454771003327,0.8753800289140644,9.376227385501663
1186,2020-01-01,37,"Hammes, Bahringer and Lind",37,SUPERMARKET,28313.849795325943,830.4,493.8,99,124.99558973394123,108.38778178991316,0.1677556357982633,0.7132428152068397,8.387781789913165
1187,2020-01-01,87,Hartmann-Paucek,37,RESTAURANT,31773.84612419072,1079.9,648.5,34,153.35763941639837,131.76049965261808,0.6352099930523616,0.834119326806208,31.76049965261808
1188,2020-01-01,38,Brakus-Boehm,38,MEDICAL,31114.254824158743,1479.6,909.3,29,180.61217295880374,151.02036263215427,1.0204072526430854,0.022930991153247038,51.020362632154274
1189,2020-01-01,88,"Hahn, Hansen and Pollich",38,LUXURY,8668.098272362502,149.1,-72.1,1,252.0639578266326,249.08231159473783,2.9816462318947567,0.021313764799666846,149.08231159473783
1190,2020-01-01,39,Hilpert Ltd,39,LUXURY,30284.90324521581,1178.3,573.4,5,359.231260949619,335.6647826814718,4.713295653629437,0.5465065891572293,235.66478268147185
1191,2020-01-01,89,Beer PLC,39,MEDICAL,43414.26290723637,1089.3,622.8,14,199.5891348324365,177.80401158784102,1.5560802317568203,0.5445222951848292,77.80401158784102
1192,2020-01-01,40,"Douglas, Lebsack and Wisozk",40,ENTERTAINMENT,15032.726337287677,535.5,278.6,20,137.48528789904466,126.77520564217475,0.5355041128434952,0.3310015418538135,26.775205642174758
1193,2020-01-01,90,O'Keefe-Bogisich,40,LUXURY,13937.78555194298,752.1,340.7,5,265.4724301857943,250.42948198708572,3.0085896397417144,0.005517832792203969,150.42948198708572
1194,2020-01-01,41,"Hills, Bernier and Prosacco",41,MEDICAL,28906.33989060328,1198.4,707.9,19,187.03921574354325,163.0718954663357,1.2614379093267136,0.2646388579941231,63.07189546633568
1195,2020-01-01,91,McCullough PLC,41,SUPERMARKET,16252.925496790322,552.6,305.1,99,116.63258548327386,105.58140452458855,0.11162809049177085,0.1240833143504021,5.581404524588542
1196,2020-01-01,42,"Jaskolski, Dach and Predovic",42,MEDICAL,58965.41722533035,1823.0,1116.8,20,227.61065827442363,191.15047019601687,1.8230094039203375,0.8110024068637796,91.15047019601687
1197,2020-01-01,92,McCullough-Zboncak,42,RESTAURANT,29427.786921870917,1034.1,616.0,31,154.03794275728958,133.35675478845036,0.6671350957690072,0.9138191945522328,33.35675478845036
