<<<<<<< HEAD
,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,fixedCost,variableCost
94,2019-06-01,7,Daniel-Anderson,Meier Smedmore,RESTAURANT,38193.93526221261,885.5,686.6,26,122.6129542928174,34.05915397022705,3.405915397022705,0.942933186164898,34.05915397022705
95,2019-06-01,17,Greenholt Group,Meier Smedmore,RESTAURANT,26769.574515296346,755.7,587.9,28,102.56541959883663,26.99089989443069,2.699089989443069,0.5290463911733962,26.99089989443069
96,2019-06-01,8,"Rogahn, Rodriguez and Dickinson",Tootsie Cappell,SUPERMARKET,17587.0165321326,496.9,396.7,77,56.14525312988181,6.453477371250782,0.6453477371250782,0.27086855303331714,6.453477371250782
97,2019-06-01,18,Legros-Crist,Tootsie Cappell,ENTERTAINMENT,43337.44499395843,1047.9,826.3,42,129.7378894465077,24.9495941243284,2.49495941243284,0.2399404852382019,24.9495941243284
98,2019-06-01,9,Witting and Sons,Felic Eschelle,SUPERMARKET,16460.403971131993,445.6,355.5,74,50.58624862163281,6.022172454956286,0.6022172454956287,0.2515557940538379,6.022172454956286
99,2019-06-01,19,Schmeler-Witting,Felic Eschelle,SUPERMARKET,25608.451799741284,594.3,473.1,64,68.72009838920991,9.286499782325663,0.9286499782325665,0.8107964560027852,9.286499782325663
100,2019-07-01,0,Blick and Sons,Ainslee Jermey,RESTAURANT,30199.498927167217,700.3,539.9,23,100.48230133056241,30.449182221382546,3.0449182221382545,0.7580979421679329,30.449182221382546
101,2019-07-01,10,"Mitchell, Larson and Cummings",Ainslee Jermey,ENTERTAINMENT,63805.607837256706,1383.0,1087.4,38,174.6902336406756,36.39379867514074,3.6393798675140743,0.8428467744299163,36.39379867514074
102,2019-07-01,1,"Hackett, D'Amore and Friesen",Marie-jeanne Aspy,MEDICAL,59193.243503651385,1014.6,768.1,17,161.1431311351671,59.68264116117299,5.9682641161172985,0.18021330436454752,59.68264116117299
103,2019-07-01,11,Yundt PLC,Marie-jeanne Aspy,LUXURY,92035.18228656994,1517.2,955.9,5,455.1690518623637,303.44603457490916,30.344603457490923,0.9982247250903704,303.44603457490916
104,2019-07-01,2,"Jaskolski, Dach and Predovic",Edan Momery,LUXURY,65905.22659409711,1870.8,1274.8,7,454.33448990253487,267.25558229560875,26.725558229560875,0.7465262573348894,267.25558229560875
105,2019-07-01,12,Hills Inc,Edan Momery,MEDICAL,91474.00477736599,2501.9,1956.1,32,328.368222277724,78.18291006612476,7.818291006612476,0.5711150839008403,78.18291006612476
106,2019-07-01,3,Schimmel PLC,Rafaello Thickpenny,SUPERMARKET,20731.132490299042,479.2,380.6,57,56.32546134833884,8.406785275871469,0.8406785275871469,0.7004117939161848,8.406785275871469
107,2019-07-01,13,Schamberger LLC,Rafaello Thickpenny,RESTAURANT,27093.02023776016,732.4,570.5,29,98.49252323570524,25.25449313736032,2.5254493137360314,0.4314050288161427,25.25449313736032
108,2019-07-01,4,Borer-Walsh,Kip Pobjoy,LUXURY,42755.47615439976,650.8,380.7,4,227.76889884383442,162.69207060273885,16.269207060273885,0.07286744254142774,162.69207060273885
109,2019-07-01,14,Miller-Kessler,Kip Pobjoy,ENTERTAINMENT,44740.16482080412,1304.7,1032.8,49,157.09514517808975,26.626295792896567,2.6626295792896566,0.29868884948513785,26.626295792896567
110,2019-07-01,5,"Sauer, McKenzie and Tillman",Shayne Mulderrig,RESTAURANT,36356.4461139767,919.5,717.2,30,122.59803107056715,30.649507767641786,3.0649507767641797,0.745306718356501,30.649507767641786
111,2019-07-01,15,Gutmann-Abbott,Shayne Mulderrig,MEDICAL,85751.6024267193,2722.3,2145.3,41,338.6242139963363,66.39690470516398,6.639690470516398,0.3331945376347707,66.39690470516398
112,2019-07-01,6,Wisozk and Sons,Svend Pudsall,SUPERMARKET,18436.87357794705,480.5,382.3,63,55.67517875362513,7.626736815565085,0.7626736815565086,0.5151275703018029,7.626736815565085
113,2019-07-01,16,Hermann-Zemlak,Svend Pudsall,LUXURY,29109.344516408208,1173.1,799.4,7,284.89283637244654,167.58402139555676,16.758402139555677,0.10119519508417653,167.58402139555676
114,2019-07-01,7,Daniel-Anderson,Meier Smedmore,RESTAURANT,39297.45185084797,919.6,714.2,27,126.01886968984009,34.05915397022705,3.405915397022705,0.942933186164898,34.05915397022705
115,2019-07-01,17,Greenholt Group,Meier Smedmore,RESTAURANT,26550.948226151457,728.8,566.0,27,99.86632960939356,26.99089989443069,2.699089989443069,0.5290463911733962,26.99089989443069
116,2019-07-01,8,"Rogahn, Rodriguez and Dickinson",Tootsie Cappell,SUPERMARKET,17064.28486506129,387.2,307.8,60,45.174341598755476,6.453477371250782,0.6453477371250782,0.27086855303331714,6.453477371250782
117,2019-07-01,18,Legros-Crist,Tootsie Cappell,ENTERTAINMENT,41720.71129470196,998.0,785.9,40,124.74797062164198,24.9495941243284,2.49495941243284,0.2399404852382019,24.9495941243284
118,2019-07-01,9,Witting and Sons,Felic Eschelle,SUPERMARKET,15826.269211625098,403.5,321.4,67,46.370727903163406,6.022172454956286,0.6022172454956287,0.2515557940538379,6.022172454956286
119,2019-07-01,19,Schmeler-Witting,Felic Eschelle,SUPERMARKET,25081.90726208342,575.8,458.0,62,66.86279843274477,9.286499782325663,0.9286499782325665,0.8107964560027852,9.286499782325663
120,2019-08-01,0,Blick and Sons,Ainslee Jermey,RESTAURANT,33652.436191072,1035.3,811.2,34,133.97640177408323,30.449182221382546,3.0449182221382545,0.7580979421679329,30.449182221382546
121,2019-08-01,10,"Mitchell, Larson and Cummings",Ainslee Jermey,ENTERTAINMENT,63510.818067988075,1237.4,969.5,34,160.13271417061932,36.39379867514074,3.6393798675140743,0.8428467744299163,36.39379867514074
122,2019-08-01,1,"Hackett, D'Amore and Friesen",Marie-jeanne Aspy,MEDICAL,59676.67289705689,1551.7,1203.2,26,214.85750818022282,59.68264116117299,5.9682641161172985,0.18021330436454752,59.68264116117299
123,2019-08-01,11,Yundt PLC,Marie-jeanne Aspy,LUXURY,96951.00804668348,3337.9,2430.6,11,637.2366726073093,303.44603457490916,30.344603457490923,0.9982247250903704,303.44603457490916
124,2019-08-01,2,"Jaskolski, Dach and Predovic",Edan Momery,LUXURY,65905.22659409711,2138.0,1491.3,8,481.06004813209574,267.25558229560875,26.725558229560875,0.7465262573348894,267.25558229560875
125,2019-08-01,12,Hills Inc,Edan Momery,MEDICAL,90207.44163429481,2189.1,1702.8,28,297.0950582512741,78.18291006612476,7.818291006612476,0.5711150839008403,78.18291006612476
126,2019-08-01,3,Schimmel PLC,Rafaello Thickpenny,SUPERMARKET,19233.04335413875,445.6,353.3,53,52.96274723799026,8.406785275871469,0.8406785275871469,0.7004117939161848,8.406785275871469
127,2019-08-01,13,Schamberger LLC,Rafaello Thickpenny,RESTAURANT,28934.072787473724,833.4,652.3,33,108.59432049064935,25.25449313736032,2.5254493137360314,0.4314050288161427,25.25449313736032
128,2019-08-01,4,Borer-Walsh,Kip Pobjoy,LUXURY,45391.087698164134,1138.8,776.0,7,276.57652002465596,162.69207060273885,16.269207060273885,0.07286744254142774,162.69207060273885
129,2019-08-01,14,Miller-Kessler,Kip Pobjoy,ENTERTAINMENT,42799.10785750197,958.5,752.5,36,122.4809606473242,26.626295792896567,2.6626295792896566,0.29868884948513785,26.626295792896567
130,2019-08-01,5,"Sauer, McKenzie and Tillman",Shayne Mulderrig,RESTAURANT,33625.57497187982,735.6,568.2,24,104.20832640998206,30.649507767641786,3.0649507767641797,0.745306718356501,30.649507767641786
131,2019-08-01,15,Gutmann-Abbott,Shayne Mulderrig,MEDICAL,97045.71591706769,3187.1,2521.8,48,385.1020472899511,66.39690470516398,6.639690470516398,0.3331945376347707,66.39690470516398
132,2019-08-01,6,Wisozk and Sons,Svend Pudsall,SUPERMARKET,17819.10789588628,411.8,326.7,54,48.811115619616544,7.626736815565085,0.7626736815565086,0.5151275703018029,7.626736815565085
133,2019-08-01,16,Hermann-Zemlak,Svend Pudsall,LUXURY,31824.205663016226,837.9,527.9,5,251.37603209333514,167.58402139555676,16.758402139555677,0.10119519508417653,167.58402139555676
134,2019-08-01,7,Daniel-Anderson,Meier Smedmore,RESTAURANT,38745.693556530285,885.5,686.6,26,122.6129542928174,34.05915397022705,3.405915397022705,0.942933186164898,34.05915397022705
135,2019-08-01,17,Greenholt Group,Meier Smedmore,RESTAURANT,27206.82709358613,782.7,609.7,29,105.26450958827972,26.99089989443069,2.699089989443069,0.5290463911733962,26.99089989443069
136,2019-08-01,8,"Rogahn, Rodriguez and Dickinson",Tootsie Cappell,SUPERMARKET,17064.28486506129,387.2,307.8,60,45.174341598755476,6.453477371250782,0.6453477371250782,0.27086855303331714,6.453477371250782
137,2019-08-01,18,Legros-Crist,Tootsie Cappell,ENTERTAINMENT,40306.06930785253,798.4,624.2,32,104.78829532217928,24.9495941243284,2.49495941243284,0.2399404852382019,24.9495941243284
138,2019-08-01,9,Witting and Sons,Felic Eschelle,SUPERMARKET,16118.946792935974,409.5,326.3,68,46.972945148659036,6.022172454956286,0.6022172454956287,0.2515557940538379,6.022172454956286
139,2019-08-01,19,Schmeler-Witting,Felic Eschelle,SUPERMARKET,23427.053000872984,464.3,367.7,50,55.71899869395397,9.286499782325663,0.9286499782325665,0.8107964560027852,9.286499782325663
140,2019-09-01,0,Blick and Sons,Ainslee Jermey,RESTAURANT,30446.13730316041,456.7,342.6,15,76.12295555345636,30.449182221382546,3.0449182221382545,0.7580979421679329,30.449182221382546
141,2019-09-01,10,"Mitchell, Larson and Cummings",Ainslee Jermey,ENTERTAINMENT,56141.07383627207,1273.8,999.0,35,163.77209403813336,36.39379867514074,3.6393798675140743,0.8428467744299163,36.39379867514074
142,2019-09-01,1,"Hackett, D'Amore and Friesen",Marie-jeanne Aspy,MEDICAL,57742.95532343489,1671.1,1299.9,28,226.7940364124574,59.68264116117299,5.9682641161172985,0.18021330436454752,59.68264116117299
143,2019-09-01,11,Yundt PLC,Marie-jeanne Aspy,LUXURY,87119.35652645642,2124.1,1447.4,7,515.8582587773457,303.44603457490916,30.344603457490923,0.9982247250903704,303.44603457490916
144,2019-09-01,2,"Jaskolski, Dach and Predovic",Edan Momery,LUXURY,55081.37551112496,1336.3,841.9,5,400.8833734434132,267.25558229560875,26.725558229560875,0.7465262573348894,267.25558229560875
145,2019-09-01,12,Hills Inc,Edan Momery,MEDICAL,87674.31534815232,2580.0,2019.5,33,336.1865132843365,78.18291006612476,7.818291006612476,0.5711150839008403,78.18291006612476
146,2019-09-01,3,Schimmel PLC,Rafaello Thickpenny,SUPERMARKET,19437.328236342426,529.6,421.4,63,61.36953251386172,8.406785275871469,0.8406785275871469,0.7004117939161848,8.406785275871469
147,2019-09-01,13,Schamberger LLC,Rafaello Thickpenny,RESTAURANT,29138.634181886344,606.1,468.2,24,85.86527666702509,25.25449313736032,2.5254493137360314,0.4314050288161427,25.25449313736032
148,2019-09-01,4,Borer-Walsh,Kip Pobjoy,LUXURY,36166.447294988844,1138.8,776.0,7,276.57652002465596,162.69207060273885,16.269207060273885,0.07286744254142774,162.69207060273885
149,2019-09-01,14,Miller-Kessler,Kip Pobjoy,ENTERTAINMENT,42583.4348615795,905.3,709.3,34,117.15570148874487,26.626295792896567,2.6626295792896566,0.29868884948513785,26.626295792896567
150,2019-09-01,5,"Sauer, McKenzie and Tillman",Shayne Mulderrig,RESTAURANT,34618.61902355141,1011.4,791.7,33,131.7928834008597,30.649507767641786,3.0649507767641797,0.745306718356501,30.649507767641786
151,2019-09-01,15,Gutmann-Abbott,Shayne Mulderrig,MEDICAL,97045.71591706769,1659.9,1284.8,25,232.38916646807397,66.39690470516398,6.639690470516398,0.3331945376347707,66.39690470516398
152,2019-09-01,6,Wisozk and Sons,Svend Pudsall,SUPERMARKET,17633.778191268048,442.4,351.4,58,51.86181034584258,7.626736815565085,0.7626736815565086,0.5151275703018029,7.626736815565085
153,2019-09-01,16,Hermann-Zemlak,Svend Pudsall,LUXURY,29109.344516408208,335.2,120.7,2,201.10082567466807,167.58402139555676,16.758402139555677,0.10119519508417653,167.58402139555676
154,2019-09-01,7,Daniel-Anderson,Meier Smedmore,RESTAURANT,35159.26464346539,1124.0,879.7,33,146.4543620719763,34.05915397022705,3.405915397022705,0.942933186164898,34.05915397022705
155,2019-09-01,17,Greenholt Group,Meier Smedmore,RESTAURANT,27644.079671875897,620.8,478.5,23,89.06996965162128,26.99089989443069,2.699089989443069,0.5290463911733962,26.99089989443069
156,2019-09-01,8,"Rogahn, Rodriguez and Dickinson",Tootsie Cappell,SUPERMARKET,16123.367864332924,322.7,255.6,50,38.720864227504684,6.453477371250782,0.6453477371250782,0.27086855303331714,6.453477371250782
157,2019-09-01,18,Legros-Crist,Tootsie Cappell,ENTERTAINMENT,39093.51903341017,898.2,705.1,36,114.76813297191065,24.9495941243284,2.49495941243284,0.2399404852382019,24.9495941243284
158,2019-09-01,9,Witting and Sons,Felic Eschelle,SUPERMARKET,15777.48961473995,343.3,272.6,57,40.348555448207115,6.022172454956286,0.6022172454956287,0.2515557940538379,6.022172454956286
159,2019-09-01,19,Schmeler-Witting,Felic Eschelle,SUPERMARKET,23351.832352636142,677.9,540.8,73,77.077948193303,9.286499782325663,0.9286499782325665,0.8107964560027852,9.286499782325663
160,2019-10-01,0,Blick and Sons,Ainslee Jermey,RESTAURANT,29706.22217518081,700.3,539.9,23,100.48230133056241,30.449182221382546,3.0449182221382545,0.7580979421679329,30.449182221382546
161,2019-10-01,10,"Mitchell, Larson and Cummings",Ainslee Jermey,ENTERTAINMENT,54077.545451391605,1492.1,1175.9,41,185.6083732432178,36.39379867514074,3.6393798675140743,0.8428467744299163,36.39379867514074
162,2019-10-01,1,"Hackett, D'Amore and Friesen",Marie-jeanne Aspy,MEDICAL,59676.672897056895,1492.1,1154.9,25,208.88924406410544,59.68264116117299,5.9682641161172985,0.18021330436454752,59.68264116117299
163,2019-10-01,11,Yundt PLC,Marie-jeanne Aspy,LUXURY,74829.79212617263,606.9,218.5,2,364.135241489891,303.44603457490916,30.344603457490923,0.9982247250903704,303.44603457490916
164,2019-10-01,2,"Jaskolski, Dach and Predovic",Edan Momery,LUXURY,57246.14572771938,1603.5,1058.3,6,427.608931672974,267.25558229560875,26.725558229560875,0.7465262573348894,267.25558229560875
165,2019-10-01,12,Hills Inc,Edan Momery,MEDICAL,85774.47063354551,1876.4,1449.5,24,265.8218942248242,78.18291006612476,7.818291006612476,0.5711150839008403,78.18291006612476
166,2019-10-01,3,Schimmel PLC,Rafaello Thickpenny,SUPERMARKET,19437.328236342426,462.4,367.0,55,54.644104293164546,8.406785275871469,0.8406785275871469,0.7004117939161848,8.406785275871469
167,2019-10-01,13,Schamberger LLC,Rafaello Thickpenny,RESTAURANT,28115.827209823252,732.4,570.5,29,98.49252323570524,25.25449313736032,2.5254493137360314,0.4314050288161427,25.25449313736032
168,2019-10-01,4,Borer-Walsh,Kip Pobjoy,LUXURY,32213.029979342286,1138.8,776.0,7,276.57652002465596,162.69207060273885,16.269207060273885,0.07286744254142774,162.69207060273885
169,2019-10-01,14,Miller-Kessler,Kip Pobjoy,ENTERTAINMENT,40211.031906432414,905.3,709.3,34,117.15570148874487,26.626295792896567,2.6626295792896566,0.29868884948513785,26.626295792896567
170,2019-10-01,5,"Sauer, McKenzie and Tillman",Shayne Mulderrig,RESTAURANT,32632.530920208224,766.2,593.1,25,107.27327718674627,30.649507767641786,3.0649507767641797,0.745306718356501,30.649507767641786
171,2019-10-01,15,Gutmann-Abbott,Shayne Mulderrig,MEDICAL,87365.04721105477,1327.9,1015.9,20,199.19071411549191,66.39690470516398,6.639690470516398,0.3331945376347707,66.39690470516398
172,2019-10-01,6,Wisozk and Sons,Svend Pudsall,SUPERMARKET,17386.67191844374,427.1,339.1,56,50.33646298272957,7.626736815565085,0.7626736815565086,0.5151275703018029,7.626736815565085
173,2019-10-01,16,Hermann-Zemlak,Svend Pudsall,LUXURY,25037.05279649618,837.9,527.9,5,251.37603209333514,167.58402139555676,16.758402139555677,0.10119519508417653,167.58402139555676
174,2019-10-01,7,Daniel-Anderson,Meier Smedmore,RESTAURANT,36262.78123210074,851.5,659.0,25,119.2070388957947,34.05915397022705,3.405915397022705,0.942933186164898,34.05915397022705
175,2019-10-01,17,Greenholt Group,Meier Smedmore,RESTAURANT,26988.20080444124,593.8,456.7,22,86.37087966217821,26.99089989443069,2.699089989443069,0.5290463911733962,26.99089989443069
176,2019-10-01,8,"Rogahn, Rodriguez and Dickinson",Tootsie Cappell,SUPERMARKET,15496.089863847354,354.9,281.7,55,41.947602913130076,6.453477371250782,0.6453477371250782,0.27086855303331714,6.453477371250782
177,2019-10-01,18,Legros-Crist,Tootsie Cappell,ENTERTAINMENT,33434.951086012494,523.9,401.9,21,77.34374178541803,24.9495941243284,2.49495941243284,0.2399404852382019,24.9495941243284
178,2019-10-01,9,Witting and Sons,Felic Eschelle,SUPERMARKET,15533.591630314224,349.3,277.5,58,40.95077269370275,6.022172454956286,0.6022172454956287,0.2515557940538379,6.022172454956286
179,2019-10-01,19,Schmeler-Witting,Felic Eschelle,SUPERMARKET,22373.96392555725,501.5,397.8,54,59.43359860688425,9.286499782325663,0.9286499782325665,0.8107964560027852,9.286499782325663
180,2019-11-01,0,Blick and Sons,Ainslee Jermey,RESTAURANT,29212.94542319442,883.0,687.8,29,118.75181066339194,30.449182221382546,3.0449182221382545,0.7580979421679329,30.449182221382546
181,2019-11-01,10,"Mitchell, Larson and Cummings",Ainslee Jermey,ENTERTAINMENT,52898.386374317044,1346.6,1058.0,37,171.05085377316152,36.39379867514074,3.6393798675140743,0.8428467744299163,36.39379867514074
182,2019-11-01,1,"Hackett, D'Amore and Friesen",Marie-jeanne Aspy,MEDICAL,57742.95532343489,1730.8,1348.2,29,232.76230052857468,59.68264116117299,5.9682641161172985,0.18021330436454752,59.68264116117299
183,2019-11-01,11,Yundt PLC,Marie-jeanne Aspy,LUXURY,69913.96636605906,2731.0,1939.0,9,576.5474656923275,303.44603457490916,30.344603457490923,0.9982247250903704,303.44603457490916
184,2019-11-01,2,"Jaskolski, Dach and Predovic",Edan Momery,LUXURY,57246.14572771938,1603.5,1058.3,6,427.608931672974,267.25558229560875,26.725558229560875,0.7465262573348894,267.25558229560875
185,2019-11-01,12,Hills Inc,Edan Momery,MEDICAL,87041.03377661674,2032.8,1576.2,26,281.4584762380491,78.18291006612476,7.818291006612476,0.5711150839008403,78.18291006612476
186,2019-11-01,3,Schimmel PLC,Rafaello Thickpenny,SUPERMARKET,19096.85343266963,487.6,387.4,58,57.16613987592599,8.406785275871469,0.8406785275871469,0.7004117939161848,8.406785275871469
187,2019-11-01,13,Schamberger LLC,Rafaello Thickpenny,RESTAURANT,28320.388604235868,732.4,570.5,29,98.49252323570524,25.25449313736032,2.5254493137360314,0.4314050288161427,25.25449313736032
188,2019-11-01,4,Borer-Walsh,Kip Pobjoy,LUXURY,29577.41843557792,488.1,248.9,3,211.49969178356048,162.69207060273885,16.269207060273885,0.07286744254142774,162.69207060273885
189,2019-11-01,14,Miller-Kessler,Kip Pobjoy,ENTERTAINMENT,38054.30194720779,772.2,601.5,29,103.8425535922966,26.626295792896567,2.6626295792896566,0.29868884948513785,26.626295792896567
190,2019-11-01,5,"Sauer, McKenzie and Tillman",Shayne Mulderrig,RESTAURANT,33625.574971879825,888.8,692.4,29,119.53308029380301,30.649507767641786,3.0649507767641797,0.745306718356501,30.649507767641786
191,2019-11-01,15,Gutmann-Abbott,Shayne Mulderrig,MEDICAL,81986.8979299365,1593.5,1231.0,24,225.74947599755748,66.39690470516398,6.639690470516398,0.3331945376347707,66.39690470516398
192,2019-11-01,6,Wisozk and Sons,Svend Pudsall,SUPERMARKET,16830.682804589047,358.5,283.5,47,43.47239984872099,7.626736815565085,0.7626736815565086,0.5151275703018029,7.626736815565085
193,2019-11-01,16,Hermann-Zemlak,Svend Pudsall,LUXURY,22322.19164988816,502.8,256.4,3,217.85922781422383,167.58402139555676,16.758402139555677,0.10119519508417653,167.58402139555676
194,2019-11-01,7,Daniel-Anderson,Meier Smedmore,RESTAURANT,38193.93526221261,1124.0,879.7,33,146.4543620719763,34.05915397022705,3.405915397022705,0.942933186164898,34.05915397022705
195,2019-11-01,17,Greenholt Group,Meier Smedmore,RESTAURANT,25239.190491282134,539.8,413.0,20,80.97269968329206,26.99089989443069,2.699089989443069,0.5290463911733962,26.99089989443069
196,2019-11-01,8,"Rogahn, Rodriguez and Dickinson",Tootsie Cappell,SUPERMARKET,14346.080196290468,354.9,281.7,55,41.947602913130076,6.453477371250782,0.6453477371250782,0.27086855303331714,6.453477371250782
197,2019-11-01,18,Legros-Crist,Tootsie Cappell,ENTERTAINMENT,33434.95108601249,1047.9,826.3,42,129.7378894465077,24.9495941243284,2.49495941243284,0.2399404852382019,24.9495941243284
