,time,id,name,owner,category,companyValue,turnOver,nettoProfit,demand,costHistory,fixedCost,variableCost,quality,price
507,2020-10-01,42,Hettinger-Gutmann,12,ENTERTAINMENT,21506.453114465145,591.5,430.1,22,138.71522883967828,126.88557558310991,0.5377115116621982,0.3299346191396191,26.885575583109908
508,2020-10-01,13,"Waelchi, Wiza and Dach",13,MEDICAL,69399.69351177788,2100.8,1802.2,34,203.8061107127986,161.78935161476107,1.2357870322952218,0.23673850209725134,61.78935161476109
509,2020-10-01,43,Maggio-Kunze,13,ENTERTAINMENT,12143.535902714795,381.3,238.7,17,130.0564795125044,122.4302085914212,0.4486041718284241,0.09541127155629114,22.430208591421206
510,2020-10-01,14,O'Keefe-Lowe,14,SUPERMARKET,54076.14795566468,1318.0,1124.0,156,134.80772168861935,108.4484761380144,0.1689695227602881,0.7245017316409265,8.448476138014405
511,2020-10-01,44,Ondricka LLC,14,ENTERTAINMENT,16895.95460979386,329.5,192.2,16,127.18409643883233,120.59401245366085,0.4118802490732171,0.06004435143106335,20.594012453660852
512,2020-10-01,15,"Haley, Bins and Effertz",15,LUXURY,28431.789774205456,467.0,191.9,3,264.99060493788244,255.65151409234193,3.1130302818468385,0.028314157280616037,155.65151409234193
513,2020-10-01,45,"Reynolds, Gusikowski and Nitzsche",15,RESTAURANT,51397.06556247111,1435.3,1218.2,59,153.03479868374995,124.32788930447246,0.4865577860894492,0.3805153106315533,24.32788930447246
514,2020-10-01,16,Fadel Inc,16,SUPERMARKET,59127.527937663675,1492.5,1286.1,169,138.68196694653966,108.83149930286294,0.1766299860572588,0.7801023206388434,8.83149930286294
515,2020-10-01,46,Langosh LLC,16,LUXURY,15509.581180233183,168.7,-98.2,1,272.0917122238329,268.71736492532636,3.374347298506527,0.11447472658419644,168.71736492532634
516,2020-10-01,17,"Marquardt, Murazik and Bartell",17,LUXURY,42515.95964404346,1020.6,612.8,4,375.55863112316837,355.14688066960036,5.102937613392007,0.6951383048601834,255.14688066960036
517,2020-10-01,47,Kub-Stokes,17,LUXURY,41704.28484744551,1743.3,1321.0,8,352.77685722411474,317.911083813892,4.35822167627784,0.46611948140478177,217.91108381389202
518,2020-10-01,18,Volkman Inc,18,ENTERTAINMENT,27337.32567411637,798.6,618.1,25,147.91393837035687,131.94262558023792,0.6388525116047581,0.5676619438527126,31.9426255802379
519,2020-10-01,48,Bosco-Murphy,18,LUXURY,57564.582098338804,694.9,331.9,3,345.51537698572383,331.61828017521117,4.6323656035042236,0.5506743009801436,231.61828017521117
520,2020-10-01,19,Fahey-Ferry,19,SUPERMARKET,29973.77212452433,777.3,623.9,154,120.59457872176738,105.04769086317827,0.1009538172635656,0.019786340428750493,5.04769086317828
521,2020-10-01,49,Prosacco-Bednar,19,LUXURY,75158.51362688845,2087.2,1600.3,8,402.644233404697,360.9002012109457,5.218004024218914,0.7224469185388493,260.9002012109457
522,2020-10-01,20,Miller-Kessler,20,SUPERMARKET,47045.77711283011,1197.1,1012.5,162,131.3310109963079,107.38938938592167,0.1477877877184334,0.48031276938611644,7.389389385921669
523,2020-10-01,50,Bradtke-Moore,20,LUXURY,37925.699329619245,985.8,666.7,6,284.02488449225564,264.3079325823711,3.286158651647422,0.09825763367939,164.3079325823711
524,2020-10-01,21,"Dooley, Cartwright and Hartmann",21,MEDICAL,129544.32680547192,2740.6,2369.8,30,246.16771282814298,191.35482051758936,1.8270964103517875,0.8563091786520702,91.35482051758937
525,2020-10-01,51,"Dach, Pfannerstill and Hand",21,LUXURY,51886.78820119177,797.0,394.6,3,381.61645320040935,365.6758992456692,5.313517984913384,0.7865053491989664,265.6758992456692
526,2020-10-01,22,Beer-Langosh,22,RESTAURANT,47645.180871062985,1111.9,917.7,47,145.89365815428826,123.65652482179807,0.47313049643596145,0.3901684652679478,23.656524821798072
527,2020-10-01,52,"Sawayn, Lynch and Lueilwitz",22,ENTERTAINMENT,19960.088944169504,425.1,275.5,16,135.07049879716547,126.56855969482233,0.5313711938964465,0.33228607458678217,26.568559694822323
528,2020-10-01,23,Abernathy-Wiza,23,LUXURY,67759.92806872663,2606.0,2056.1,9,441.6728500962281,389.55326279341364,5.791065255868273,0.9232337917402398,289.55326279341364
529,2020-10-01,53,Haag Group,23,LUXURY,29222.811090341158,407.8,90.9,2,312.0369893413839,303.88172052056143,4.077634410411229,0.3874310724562422,203.88172052056146
530,2020-10-01,24,Romaguera-Hill,24,ENTERTAINMENT,32136.387473394432,819.3,636.6,25,149.1573805128928,132.7715870085952,0.655431740171904,0.6311218078189982,32.7715870085952
531,2020-10-01,54,"O'Keefe, Fisher and Bahringer",24,MEDICAL,85671.65730553084,1424.6,1151.7,17,212.2927691026138,183.80057395717446,1.6760114791434892,0.675240655524481,83.80057395717446
532,2020-10-01,25,"Weimann, Jakubowski and Emmerich",25,MEDICAL,78910.39628655651,2175.8,1861.8,30,216.0449020437892,172.52806377736823,1.450561275547365,0.4548183184611725,72.52806377736825
533,2020-10-01,55,"Cartwright, Ruecker and Ledner",25,ENTERTAINMENT,28750.21744059206,944.6,756.4,32,148.41114541980227,129.51899110963552,0.5903798221927103,0.47483971019638327,29.518991109635518
534,2020-10-01,26,Thompson PLC,26,LUXURY,61474.10314879779,1428.5,963.5,5,414.264510197056,385.6950092700509,5.713900185401018,0.9340305806721987,285.6950092700509
535,2020-10-01,56,Sauer and Sons,26,RESTAURANT,44393.07295951611,913.6,734.4,41,140.55297289814615,122.28185324073965,0.4456370648147929,0.2825427741072437,22.281853240739647
536,2020-10-01,27,Abernathy-Wiza,27,LUXURY,40069.64285233038,439.7,105.5,2,328.6379975789649,319.84422844131245,4.396884568826249,0.49900944977933626,219.84422844131245
537,2020-10-01,57,"Feil, Sawayn and Stamm",27,ENTERTAINMENT,21548.733641441046,661.2,498.9,29,136.02285165322357,122.79927319824277,0.45598546396485545,0.15478851851208852,22.799273198242773
538,2020-10-01,28,Zulauf Inc,28,RESTAURANT,55377.492628699045,1628.4,1396.1,62,158.8323920693509,126.26446074524594,0.5252892149049189,0.531609801754527,26.264460745245945
539,2020-10-01,58,Mayer Group,28,MEDICAL,111212.30073042851,2004.8,1688.7,23,227.26060153221306,187.16479557000895,1.743295911400179,0.7462386547628377,87.16479557000895
540,2020-10-01,29,Kunze Inc,29,SUPERMARKET,42310.39114673819,838.0,678.7,123,123.5742439801123,106.81336531217119,0.1362673062434237,0.41594511153851155,6.813365312171185
541,2020-10-01,59,Dickinson-Zieme,29,ENTERTAINMENT,20458.44522618434,683.6,518.3,28,138.08881172427752,124.41590495145995,0.48831809902919904,0.22270331291240564,24.41590495145995
542,2020-11-01,0,Ruecker and Sons,0,MEDICAL,127055.11210111245,3350.3,2933.2,35,262.7306330546152,195.72390179683248,1.9144780359366493,0.9412408950698319,95.72390179683246
543,2020-11-01,30,Nicolas Ltd,0,ENTERTAINMENT,37769.64685481058,1278.3,1058.3,33,164.30455962299277,138.73768651987515,0.7747537303975033,0.9588421633823135,38.73768651987516
544,2020-11-01,1,"Schumm, Price and Prohaska",1,ENTERTAINMENT,15853.650903066806,406.4,264.1,20,128.45134465427833,120.32238903877024,0.4064477807754047,0.008868321297335613,20.322389038770236
545,2020-11-01,31,Buckridge LLC,1,LUXURY,59495.54845863909,1732.5,1243.7,6,423.40785776293666,388.75701585976486,5.775140317195297,0.9485030848581711,288.75701585976486
546,2020-11-01,2,Kiehn-Aufderhar,2,ENTERTAINMENT,42602.121262899556,1073.7,866.9,27,161.24164734647263,139.7673034717355,0.7953460694347095,0.9430307899508807,39.767303471735474
547,2020-11-01,32,Bruen LLC,2,RESTAURANT,71343.9159939116,1514.2,1285.9,50,160.56624494590523,130.2831224729526,0.6056624494590521,0.7003754051678995,30.283122472952606
548,2020-11-01,3,Mosciski-Weber,3,ENTERTAINMENT,25470.76591285966,644.4,479.4,24,139.73731613688503,126.84953793032771,0.5369907586065543,0.3265950451074412,26.849537930327713
549,2020-11-01,33,"Kemmer, Ullrich and Bergnaum",3,ENTERTAINMENT,21282.25480383026,629.7,469.1,27,135.91460013249593,123.32116891720516,0.46642337834410313,0.13911585126519155,23.321168917205156
550,2020-11-01,4,Rutherford-Welch,4,MEDICAL,61054.222923491754,1339.7,1101.3,25,180.38171485071922,153.58780990047947,1.0717561980095895,0.06695301218415717,53.58780990047947
551,2020-11-01,34,Schowalter and Sons,4,RESTAURANT,70342.94956487606,1957.2,1694.6,57,173.482515007012,134.33762383505234,0.686752476701047,0.9552186733513192,34.33762383505235
552,2020-11-01,5,Mueller PLC,5,LUXURY,31451.80055364695,849.1,534.2,5,286.7997964584466,269.817996780406,3.3963599356081198,0.12170368027166178,169.817996780406
553,2020-11-01,35,Harris LLC,5,LUXURY,18550.745564559966,629.7,341.7,4,270.0209797292396,257.4268330826293,3.1485366616525865,0.05042385943933736,157.42683308262932
554,2020-11-01,6,"Bayer, Powlowski and Gislason",6,SUPERMARKET,67516.8262003229,1370.5,1172.1,146,136.7979349925395,109.38722831442334,0.18774456628846686,0.8674505588863832,9.387228314423343
555,2020-11-01,36,Nicolas Group,6,SUPERMARKET,47110.559582977716,1064.1,888.4,140,128.88202248996308,107.60053223420081,0.15201064468401615,0.545085167329921,7.6005322342008075
556,2020-11-01,7,Jaskolski and Sons,7,ENTERTAINMENT,18585.95484469111,640.7,476.1,24,139.50767358370933,126.69437404304685,0.5338874808609368,0.3557606892110735,26.694374043046842
557,2020-11-01,37,Wilkinson Ltd,7,ENTERTAINMENT,25100.442413075776,520.4,362.0,18,139.32026585222,128.91196018545588,0.5782392037091174,0.451595584763964,28.911960185455868
558,2020-11-01,8,Lynch Ltd,8,ENTERTAINMENT,22787.512119996813,712.7,542.5,26,141.66826119916294,127.4133297362914,0.5482665947258281,0.39087296817041606,27.413329736291402
559,2020-11-01,38,Mueller Group,8,MEDICAL,106083.32585402297,2608.8,2251.2,30,239.1373390503379,186.9608369064612,1.739216738129224,0.7115836416458089,86.9608369064612
560,2020-11-01,9,Berge Group,9,MEDICAL,107143.83639068778,2422.1,2080.7,29,231.96505273405543,183.52218527471862,1.6704437054943726,0.6917918471694736,83.52218527471862
561,2020-11-01,39,Botsford-Sipes,9,LUXURY,36722.664577954354,715.7,401.3,4,293.22898077735425,278.91572294199466,3.5783144588398934,0.1820382762798648,178.91572294199466
562,2020-11-01,10,Ortiz-Ortiz,10,RESTAURANT,57805.31222006062,1128.8,931.6,44,148.23255298786194,125.65561329141593,0.5131122658283186,0.5127410626313978,25.65561329141593
563,2020-11-01,40,"Mills, Nitzsche and Larkin",10,LUXURY,23597.103634988307,720.8,404.8,4,294.6025421166245,280.18753899687454,3.6037507799374913,0.22935829650146977,180.18753899687457
564,2020-11-01,11,Collier-Hintz,11,RESTAURANT,79254.89645821592,2150.7,1876.3,66,175.6002357649039,132.58630851935513,0.6517261703871027,0.8665191845139695,32.586308519355136
565,2020-11-01,41,"Emard, Pacocha and Botsford",11,RESTAURANT,73335.49073183067,1798.0,1548.9,57,167.50243390901977,131.5431934154298,0.6308638683085961,0.8023047902638203,31.5431934154298
566,2020-11-01,12,Larkin-Stoltenberg,12,MEDICAL,83153.05842523614,2069.1,1765.8,30,210.35126438218134,168.96954023886335,1.379390804777267,0.3660484806850569,68.96954023886335
567,2020-11-01,42,Hettinger-Gutmann,12,ENTERTAINMENT,21005.843697107637,510.8,355.0,19,137.1020943046917,126.88557558310991,0.5377115116621982,0.3299346191396191,26.885575583109908
568,2020-11-01,13,"Waelchi, Wiza and Dach",13,MEDICAL,64797.62260351046,1235.8,996.8,20,186.50509226066552,161.78935161476107,1.2357870322952218,0.23673850209725134,61.78935161476109
569,2020-11-01,43,Maggio-Kunze,13,ENTERTAINMENT,14231.788322576107,695.3,531.0,31,136.33693791810236,122.4302085914212,0.4486041718284241,0.09541127155629114,22.430208591421206
570,2020-11-01,14,O'Keefe-Lowe,14,SUPERMARKET,56121.18608963247,1368.7,1171.2,162,135.82153882518108,108.4484761380144,0.1689695227602881,0.7245017316409265,8.448476138014405
571,2020-11-01,44,Ondricka LLC,14,ENTERTAINMENT,17662.87563356819,576.6,422.3,28,132.12665942771093,120.59401245366085,0.4118802490732171,0.06004435143106335,20.594012453660852
572,2020-11-01,15,"Haley, Bins and Effertz",15,LUXURY,25533.558581806043,311.3,47.0,2,261.8775746560356,255.65151409234193,3.1130302818468385,0.028314157280616037,155.65151409234193
573,2020-11-01,45,"Reynolds, Gusikowski and Nitzsche",15,RESTAURANT,54341.47000499141,1386.7,1172.9,57,152.06168311157109,124.32788930447246,0.4865577860894492,0.3805153106315533,24.32788930447246
574,2020-11-01,16,Fadel Inc,16,SUPERMARKET,58634.20038660574,1298.2,1105.3,147,134.79610725327998,108.83149930286294,0.1766299860572588,0.7801023206388434,8.83149930286294
575,2020-11-01,46,Langosh LLC,16,LUXURY,10797.30517786882,337.4,58.9,2,275.46605952233944,268.71736492532636,3.374347298506527,0.11447472658419644,168.71736492532634
576,2020-11-01,17,"Marquardt, Murazik and Bartell",17,LUXURY,40140.54218500948,1275.7,850.3,5,380.6615687365604,355.14688066960036,5.102937613392007,0.6951383048601834,255.14688066960036
577,2020-11-01,47,Kub-Stokes,17,LUXURY,47790.54141836751,1743.3,1321.0,8,352.77685722411474,317.911083813892,4.35822167627784,0.46611948140478177,217.91108381389202
578,2020-11-01,18,Volkman Inc,18,ENTERTAINMENT,27039.939829964354,766.6,588.4,24,147.2750858587521,131.94262558023792,0.6388525116047581,0.5676619438527126,31.9426255802379
579,2020-11-01,48,Bosco-Murphy,18,LUXURY,61877.314475201245,1852.9,1410.1,8,368.677205003245,331.61828017521117,4.6323656035042236,0.5506743009801436,231.61828017521117
580,2020-11-01,19,Fahey-Ferry,19,SUPERMARKET,30678.682153567188,827.8,670.9,164,121.60411689440303,105.04769086317827,0.1009538172635656,0.019786340428750493,5.04769086317828
581,2020-11-01,49,Prosacco-Bednar,19,LUXURY,89732.39886653188,2087.2,1600.3,8,402.644233404697,360.9002012109457,5.218004024218914,0.7224469185388493,260.9002012109457
582,2020-11-01,20,Miller-Kessler,20,SUPERMARKET,48972.04313795219,1248.8,1060.6,169,132.3655255103369,107.38938938592167,0.1477877877184334,0.48031276938611644,7.389389385921669
583,2020-11-01,50,Bradtke-Moore,20,LUXURY,36395.99247727737,985.8,666.7,6,284.02488449225564,264.3079325823711,3.286158651647422,0.09825763367939,164.3079325823711
584,2020-11-01,21,"Dooley, Cartwright and Hartmann",21,MEDICAL,127843.30004743439,2192.5,1859.4,24,235.20513436603227,191.35482051758936,1.8270964103517875,0.8563091786520702,91.35482051758937
585,2020-11-01,51,"Dach, Pfannerstill and Hand",21,LUXURY,44466.46033526021,1859.7,1384.0,7,402.8705251400629,365.6758992456692,5.313517984913384,0.7865053491989664,265.6758992456692
586,2020-11-01,22,Beer-Langosh,22,RESTAURANT,48966.63434760862,1324.8,1115.9,56,150.1518326222119,123.65652482179807,0.47313049643596145,0.3901684652679478,23.656524821798072
587,2020-11-01,52,"Sawayn, Lynch and Lueilwitz",22,ENTERTAINMENT,22433.621851757456,929.9,745.5,35,145.16655148119796,126.56855969482233,0.5313711938964465,0.33228607458678217,26.568559694822323
588,2020-11-01,23,Abernathy-Wiza,23,LUXURY,62368.44631551327,1737.3,1247.4,6,424.29965432862326,389.55326279341364,5.791065255868273,0.9232337917402398,289.55326279341364
589,2020-11-01,53,Haag Group,23,LUXURY,23528.394636201876,611.6,280.8,3,316.11462375179514,303.88172052056143,4.077634410411229,0.3874310724562422,203.88172052056146
590,2020-11-01,24,Romaguera-Hill,24,ENTERTAINMENT,33356.80137359451,1015.9,819.7,31,153.08997095392422,132.7715870085952,0.655431740171904,0.6311218078189982,32.7715870085952
591,2020-11-01,54,"O'Keefe, Fisher and Bahringer",24,MEDICAL,84111.29061844826,2178.8,1853.9,26,227.3768724149052,183.80057395717446,1.6760114791434892,0.675240655524481,83.80057395717446
592,2020-11-01,25,"Weimann, Jakubowski and Emmerich",25,MEDICAL,78235.16001278922,2030.8,1726.8,28,213.14377949269445,172.52806377736823,1.450561275547365,0.4548183184611725,72.52806377736825
593,2020-11-01,55,"Cartwright, Ruecker and Ledner",25,ENTERTAINMENT,31498.435512899126,767.5,591.5,26,144.868866486646,129.51899110963552,0.5903798221927103,0.47483971019638327,29.518991109635518
594,2020-11-01,26,Thompson PLC,26,LUXURY,53494.64153988528,1142.8,697.5,4,408.55061001165495,385.6950092700509,5.713900185401018,0.9340305806721987,285.6950092700509
595,2020-11-01,56,Sauer and Sons,26,RESTAURANT,40244.191886090404,980.4,796.6,44,141.88988409259053,122.28185324073965,0.4456370648147929,0.2825427741072437,22.281853240739647
596,2020-11-01,27,Abernathy-Wiza,27,LUXURY,42116.392619119,1538.9,1128.9,7,350.6224204230962,319.84422844131245,4.396884568826249,0.49900944977933626,219.84422844131245
597,2020-11-01,57,"Feil, Sawayn and Stamm",27,ENTERTAINMENT,22397.778575343604,684.0,520.1,30,136.47883711718845,122.79927319824277,0.45598546396485545,0.15478851851208852,22.799273198242773
598,2020-11-01,28,Zulauf Inc,28,RESTAURANT,58800.8024422344,1602.1,1371.6,61,158.307102854446,126.26446074524594,0.5252892149049189,0.531609801754527,26.264460745245945
599,2020-11-01,58,Mayer Group,28,MEDICAL,107966.28374340136,2527.8,2175.6,29,237.72037700061412,187.16479557000895,1.743295911400179,0.7462386547628377,87.16479557000895
600,2020-11-01,29,Kunze Inc,29,SUPERMARKET,39392.49931814779,913.0,748.5,134,125.07318434878997,106.81336531217119,0.1362673062434237,0.41594511153851155,6.813365312171185
601,2020-11-01,59,Dickinson-Zieme,29,ENTERTAINMENT,21140.381451478614,610.4,450.1,25,136.62385742718993,124.41590495145995,0.48831809902919904,0.22270331291240564,24.41590495145995
602,2020-12-01,0,Ruecker and Sons,0,MEDICAL,123490.3539981984,2010.2,1685.6,21,235.9279405515021,195.72390179683248,1.9144780359366493,0.9412408950698319,95.72390179683246
603,2020-12-01,30,Nicolas Ltd,0,ENTERTAINMENT,39933.534023810804,1123.4,914.1,29,161.20554470140274,138.73768651987515,0.7747537303975033,0.9588421633823135,38.73768651987516
604,2020-12-01,1,"Schumm, Price and Prohaska",1,ENTERTAINMENT,15286.046577213954,325.2,188.4,16,126.82555353117671,120.32238903877024,0.4064477807754047,0.008868321297335613,20.322389038770236
605,2020-12-01,31,Buckridge LLC,1,LUXURY,56807.22064098467,1443.8,974.8,5,417.6327174457414,388.75701585976486,5.775140317195297,0.9485030848581711,288.75701585976486
606,2020-12-01,2,Kiehn-Aufderhar,2,ENTERTAINMENT,48155.62519272741,1272.6,1052.0,32,165.2183776936462,139.7673034717355,0.7953460694347095,0.9430307899508807,39.767303471735474
607,2020-12-01,32,Bruen LLC,2,RESTAURANT,74163.27469614349,1968.4,1708.8,65,169.651181687791,130.2831224729526,0.6056624494590521,0.7003754051678995,30.283122472952606
608,2020-12-01,3,Mosciski-Weber,3,ENTERTAINMENT,25970.704309122368,724.9,554.4,27,141.34828841270468,126.84953793032771,0.5369907586065543,0.3265950451074412,26.849537930327713
609,2020-12-01,33,"Kemmer, Ullrich and Bergnaum",3,ENTERTAINMENT,21716.49496906862,513.1,360.5,22,133.58248324077542,123.32116891720516,0.46642337834410313,0.13911585126519155,23.321168917205156
610,2020-12-01,4,Rutherford-Welch,4,MEDICAL,60056.41790314482,1125.3,901.8,21,176.09469005868084,153.58780990047947,1.0717561980095895,0.06695301218415717,53.58780990047947
611,2020-12-01,34,Schowalter and Sons,4,RESTAURANT,68105.16661954571,1442.2,1215.0,42,163.18122785649632,134.33762383505234,0.686752476701047,0.9552186733513192,34.33762383505235
612,2020-12-01,5,Mueller PLC,5,LUXURY,33032.80610367253,849.1,534.2,5,286.7997964584466,269.817996780406,3.3963599356081198,0.12170368027166178,169.817996780406
